% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=12345, Thu Jun 16 17:22:14 2022
1 10 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
2 20 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
3 30 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
4 40 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
5 50 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
6 60 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
7 70 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
8 80 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
9 90 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
10 100 -0.05670620938928085 -0.015452461834758513 0.011815494982048622 0.06443389509350775 0.9315543339151957 0.9594747188108063 0.9847855918523405 0.9892944636732228 0.9929040880162098 1.0021926786355 1.00658460405094 1.0295993531832346 1.0381733491985765 1.0591357797130985
11 110 -0.1929800200292542 -0.08033143845322203 0.021057872888413404 0.15694718668345103 0.7897640236750403 0.7997527917950074 0.890913572959056 0.9311063306306016 0.9642785458777319 0.9729214942221364 1.1016803978579883 1.1188894286917288 1.1513463439094038 1.1867439745985449
12 120 -0.1929800200292542 -0.08033143845322203 0.021057872888413404 0.15694718668345103 0.7897640236750403 0.7997527917950074 0.890913572959056 0.9311063306306016 0.9642785458777319 0.9729214942221364 1.1016803978579883 1.1188894286917288 1.1513463439094038 1.1867439745985449
13 130 -0.1929800200292542 -0.08033143845322203 0.021057872888413404 0.15694718668345103 0.7897640236750403 0.7997527917950074 0.890913572959056 0.9311063306306016 0.9642785458777319 0.9729214942221364 1.1016803978579883 1.1188894286917288 1.1513463439094038 1.1867439745985449
