% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Sep  7 17:30:43 2022
1 10 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
2 20 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
3 30 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
4 40 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
5 50 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
6 60 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
7 70 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
8 80 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
9 90 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
10 100 -0.045678234069486026 -0.013817355488253245 0.013682056838377208 0.061721905799824714 0.9224898086770573 0.974363981351521 0.9854929336225117 0.9890980424660507 0.9945172052064746 1.0013635598013 1.0051337982114386 1.0229833939786652 1.038865759273878 1.059382665563921
11 110 -0.12455544374278656 -0.031159901176915937 0.06914866312365077 0.17414208619001612 0.7878235429557529 0.8780074927206754 0.9027114464914263 0.9250229032509706 0.9862366792285335 1.0329948932428166 1.0619408178225151 1.0710262679706306 1.1281711575449367 1.162133648014334
12 120 -0.12455544374278656 -0.031159901176915937 0.06914866312365077 0.17414208619001612 0.7878235429557529 0.8780074927206754 0.9027114464914263 0.9250229032509706 0.9862366792285335 1.0329948932428166 1.0619408178225151 1.0710262679706306 1.1281711575449367 1.162133648014334
13 130 -0.12455544374278656 -0.031159901176915937 0.06914866312365077 0.17414208619001612 0.7878235429557529 0.8780074927206754 0.9027114464914263 0.9250229032509706 0.9862366792285335 1.0329948932428166 1.0619408178225151 1.0710262679706306 1.1281711575449367 1.162133648014334
14 140 -0.12455544374278656 -0.031159901176915937 0.06914866312365077 0.17414208619001612 0.7878235429557529 0.8780074927206754 0.9027114464914263 0.9250229032509706 0.9862366792285335 1.0329948932428166 1.0619408178225151 1.0710262679706306 1.1281711575449367 1.162133648014334
