% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Jul 20 15:57:50 2022
1 10 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
2 20 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
3 30 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
4 40 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
5 50 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
6 60 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
7 70 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
8 80 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
9 90 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
10 100 -0.05204924789062808 -0.013398603268144878 0.018256935729236395 0.05425051044214132 0.9216380024058084 0.9737681122936176 0.9836538267174121 0.990325988177348 0.9943630473998515 0.9963092649555843 1.0077038756016812 1.0184466400587417 1.0425281533444049 1.064463719809355
11 110 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
12 120 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
13 130 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
14 140 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
15 150 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
16 160 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
17 170 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
18 180 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
19 190 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
20 200 -0.1515625165223211 -0.06370836875244058 0.06231605067862015 0.26673949104030914 0.7251299583235313 0.858295982590202 0.9000379742194294 0.9614529926916675 0.9846397993570838 0.9889017258084001 1.0420188092205314 1.121503588899167 1.1484195306671596 1.1803267610000203
21 210 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
22 220 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
23 230 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
24 240 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
25 250 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
26 260 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
27 270 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
28 280 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
29 290 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
30 300 -0.472741980131762 -0.0850751072725621 0.06809375769604813 0.33001840814103733 0.6254192421030482 0.679470534536779 0.8597749119509707 0.903249271870315 0.9821242869631599 1.0190117477403875 1.0617858033539835 1.1445537722584542 1.2218879242567269 1.2879219043224837
31 310 -0.6208080633789612 -0.061829127026736416 0.06979744209769173 0.34203391414682993 0.5583268959386294 0.73652117360426 0.7708715331649093 0.8603162625587111 0.9812950073142881 1.00282543695621 1.0785546220490039 1.1515106218778468 1.2237986177807423 1.362307621474658
