% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Jun 24 10:07:53 2022
1 10 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
2 20 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
3 30 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
4 40 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
5 50 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
6 60 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
7 70 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
8 80 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
9 90 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
10 100 -0.05335540054760128 -0.02271543756267791 0.02000279922986523 0.08228888377937467 0.9096684585094723 0.9669356017080281 0.980265072965677 0.9871095584434061 0.9908683261289363 1.000219900746493 1.008109854776384 1.0107758423181097 1.0522415357948158 1.0838858436929275
11 110 -0.19381739222291994 -0.06567276506751785 0.03306995280819362 0.13015852570918163 0.7664782591115169 0.8748643385635868 0.9029200079991598 0.9170166610999106 0.9862110706456904 1.0428268188891294 1.0641685079303245 1.108100038113052 1.1146844488171292 1.1523791006474202
12 120 -0.19381739222291994 -0.06567276506751785 0.03306995280819362 0.13015852570918163 0.7664782591115169 0.8748643385635868 0.9029200079991598 0.9170166610999106 0.9862110706456904 1.0428268188891294 1.0641685079303245 1.108100038113052 1.1146844488171292 1.1523791006474202
13 130 -0.19381739222291994 -0.06567276506751785 0.03306995280819362 0.13015852570918163 0.7664782591115169 0.8748643385635868 0.9029200079991598 0.9170166610999106 0.9862110706456904 1.0428268188891294 1.0641685079303245 1.108100038113052 1.1146844488171292 1.1523791006474202
14 140 -0.19381739222291994 -0.06567276506751785 0.03306995280819362 0.13015852570918163 0.7664782591115169 0.8748643385635868 0.9029200079991598 0.9170166610999106 0.9862110706456904 1.0428268188891294 1.0641685079303245 1.108100038113052 1.1146844488171292 1.1523791006474202
15 150 -0.19381739222291994 -0.06567276506751785 0.03306995280819362 0.13015852570918163 0.7664782591115169 0.8748643385635868 0.9029200079991598 0.9170166610999106 0.9862110706456904 1.0428268188891294 1.0641685079303245 1.108100038113052 1.1146844488171292 1.1523791006474202
16 160 -0.19381739222291994 -0.06567276506751785 0.03306995280819362 0.13015852570918163 0.7664782591115169 0.8748643385635868 0.9029200079991598 0.9170166610999106 0.9862110706456904 1.0428268188891294 1.0641685079303245 1.108100038113052 1.1146844488171292 1.1523791006474202
