% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Thu Jul 14 17:22:20 2022
1 10 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
2 20 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
3 30 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
4 40 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
5 50 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
6 60 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
7 70 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
8 80 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
9 90 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
10 100 -0.05709078313121514 -0.011941137595340353 0.006316283993821064 0.0302942112502617 0.9303218671870742 0.9818635150768713 0.9853847003881842 0.9914401725544808 0.9966170260803489 1.0002000592097071 1.0023183786331933 1.0171546244290781 1.0312770758793748 1.0583406413752092
