% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Jul 20 16:57:00 2022
1 10 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
2 20 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
3 30 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
4 40 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
5 50 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
6 60 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
7 70 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
8 80 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
9 90 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
10 100 -0.04347535764787866 -0.011308304829570529 0.007578622688156447 0.04778018351285766 0.9551250012582506 0.9592144984429488 0.985669042176353 0.9883346357693249 0.9975114044242183 1.00159026038442 1.013178738968379 1.018706547882346 1.0343544305295809 1.0425447892425224
11 110 -0.1697687617402062 -0.05119626852214829 0.048983122511903204 0.15884366017953608 0.8063725239368662 0.839614025300533 0.8761021445947007 0.9408540054090669 0.9742316414087409 1.009124176047392 1.0398870679460188 1.0939586558705403 1.1514742889774265 1.191884150026248
12 120 -0.1697687617402062 -0.05119626852214829 0.048983122511903204 0.15884366017953608 0.8063725239368662 0.839614025300533 0.8761021445947007 0.9408540054090669 0.9742316414087409 1.009124176047392 1.0398870679460188 1.0939586558705403 1.1514742889774265 1.191884150026248
