% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Sat Jul 16 12:21:43 2022
1 10 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
2 20 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
3 30 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
4 40 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
5 50 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
6 60 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
7 70 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
8 80 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
9 90 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
10 100 -0.05980584132598514 -0.011676944838418787 0.008049399145138372 0.04496068616425631 0.9633357461202507 0.9678499231031398 0.9785156971849411 0.9892583879596705 0.9923795857674896 0.996687749376745 1.0019719187862048 1.0198809900576422 1.038348155772474 1.0481650987756606
11 110 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
12 120 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
13 130 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
14 140 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
15 150 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
16 160 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
17 170 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
18 180 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
19 190 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
20 200 -0.17832500423759784 -0.05291603752044966 0.10917320326141769 0.26735410317909486 0.657570240213577 0.7765282302823225 0.8740808928320717 0.9238049941805002 0.9870704043602607 1.0354025947376004 1.0997561284001691 1.1216271191365599 1.1705843976283314 1.2095565003804658
21 210 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
22 220 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
23 230 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
24 240 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
25 250 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
26 260 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
27 270 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
28 280 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
29 290 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
30 300 -0.21203069885457249 -0.09037577245516966 0.10986900926631891 0.2260155736309079 0.6184102713651103 0.7493186632743741 0.8490314761373692 0.9243980709394463 0.9593574136364227 1.0427526478219926 1.1041166277255217 1.1360277903055394 1.1704134195241371 1.2623486300949809
31 310 -0.25822978655141904 -0.12384446965887873 0.12434373094820303 0.25893907191125654 0.598321116828076 0.7304880342835175 0.7811343332840135 0.8465578177685703 0.8801688670929323 1.0566664657621692 1.1087235884045363 1.228088383675903 1.2367666466755132 1.2740745743741901
