% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Thu Jul 14 17:19:33 2022
1 10 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
2 20 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
3 30 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
4 40 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
5 50 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
6 60 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
7 70 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
8 80 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
9 90 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
10 100 -0.05709078313121524 -0.011941137595340146 0.006316283993822026 0.030294211250261438 0.9303218671870741 0.9818635150768708 0.9853847003881847 0.9914401725544807 0.9966170260803489 1.0002000592097073 1.002318378633193 1.0171546244290783 1.031277075879375 1.058340641375209
11 110 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
12 120 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
13 130 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
14 140 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
15 150 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
16 160 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
17 170 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
18 180 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
19 190 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
20 200 -0.2022548671908172 -0.07727300141520156 0.07590191064790534 0.24801406928632408 0.7040092483312346 0.8249322015916203 0.8414415827958865 0.9622528211526677 0.9725824018220186 0.9991010969111259 1.0560848496780681 1.0776166481972604 1.1937060878490886 1.2426893446974803
21 210 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
22 220 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
23 230 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
24 240 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
25 250 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
26 260 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
27 270 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
28 280 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
29 290 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
30 300 -0.23762920719455224 -0.10781374632974505 0.03999012966445392 0.2204018954592318 0.632089472671283 0.7654918134593415 0.8460912265959523 0.9229735899315684 0.9417692661558652 1.0261687109038604 1.1039789834922495 1.1476609533253568 1.18148755317226 1.2549800391384676
31 310 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
32 320 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
33 330 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
34 340 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
35 350 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
36 360 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
37 370 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
38 380 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
39 390 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
40 400 -0.2922770481795015 -0.1194108428174348 0.08887885883782831 0.2344684194548248 0.630946603767414 0.762379100115775 0.8106721563003385 0.854508888569819 0.9404104374178466 1.0194122035924043 1.0932575725797895 1.1272277959631025 1.260181094716843 1.2867888941630579
41 410 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
