% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Jul  1 09:25:19 2022
1 10 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
2 20 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
3 30 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
4 40 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
5 50 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
6 60 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
7 70 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
8 80 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
9 90 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
10 100 -0.050603558924626556 -0.008605142188516327 0.012473177881198064 0.047897969554944006 0.9559693333508743 0.9756853741045548 0.9805108548962053 0.9875182785469218 0.9904725790191776 0.9976570135349543 1.0065555616026058 1.0085835415973086 1.0388783186074146 1.0542999246545157
11 110 -0.08338375603198875 -0.02466736872992216 0.0430356224126406 0.12620757273281982 0.866108206292327 0.8892272029951876 0.9559381974856375 0.959185517057273 0.9786316338050502 1.0072928560827494 1.0359484401472954 1.0518026958327091 1.082652880834398 1.1407465749758154
12 120 -0.08338375603198875 -0.02466736872992216 0.0430356224126406 0.12620757273281982 0.866108206292327 0.8892272029951876 0.9559381974856375 0.959185517057273 0.9786316338050502 1.0072928560827494 1.0359484401472954 1.0518026958327091 1.082652880834398 1.1407465749758154
13 130 -0.08338375603198875 -0.02466736872992216 0.0430356224126406 0.12620757273281982 0.866108206292327 0.8892272029951876 0.9559381974856375 0.959185517057273 0.9786316338050502 1.0072928560827494 1.0359484401472954 1.0518026958327091 1.082652880834398 1.1407465749758154
14 140 -0.08338375603198875 -0.02466736872992216 0.0430356224126406 0.12620757273281982 0.866108206292327 0.8892272029951876 0.9559381974856375 0.959185517057273 0.9786316338050502 1.0072928560827494 1.0359484401472954 1.0518026958327091 1.082652880834398 1.1407465749758154
