% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jul  1 10:22:35 2022, <python>{}</python>
1 10 0.19146666442679872 1.0000450010125153 -546919.0 -5.4691900000000000e+05 -545625.0 -545501.0   
2 20 0.18906065400901068 1.194550078652894 -547960.0 -5.4796000000000000e+05 -546277.0 -545462.0   
3 30 0.18711970481819393 1.295849328264541 -548730.0 -5.4873000000000000e+05 -546272.0 -545204.0   
4 40 0.19261115705904197 1.3698155222481974 -548730.0 -5.4698000000000000e+05 -546220.0 -545651.0   
5 50 0.19128720584042064 1.4279472226395458 -548730.0 -5.4764900000000000e+05 -546647.0 -545217.0   
6 60 0.18842694670924975 1.4397669591945397 -548730.0 -5.4720100000000000e+05 -546079.0 -545310.0   
7 70 0.1873074274289755 1.5160813095353225 -548730.0 -5.4809900000000000e+05 -545899.0 -545166.0   
8 80 0.17099777181269388 1.5250359728130436 -548730.0 -5.4670300000000000e+05 -545852.0 -545167.0   
9 90 0.1655167687432537 1.5639081744823504 -548730.0 -5.4671800000000000e+05 -546209.0 -545729.0   
10 100 0.15446585425149148 1.583287065028659 -548730.0 -5.4851700000000000e+05 -547100.0 -545188.0   
11 110 0.15326879499844573 1.5905149554364233 -548939.0 -5.4893900000000000e+05 -546358.0 -545579.0   
12 120 0.14613340506635425 1.79495224312446 -548939.0 -5.4760000000000000e+05 -545687.0 -545279.0   
13 130 0.14896738117033387 1.837300986322652 -548966.0 -5.4896600000000000e+05 -546086.0 -545422.0   
14 140 0.143688148400476 1.8625224875953565 -549584.0 -5.4958400000000000e+05 -546022.0 -545432.0   
15 150 0.13128085968999795 1.8758140246039976 -549584.0 -5.4778500000000000e+05 -546183.0 -545659.0   
16 160 0.12699745983715335 1.8902582107845975 -549584.0 -5.4771000000000000e+05 -546230.0 -545786.0   
17 170 0.11854831162257917 1.959059105914306 -549584.0 -5.4705300000000000e+05 -546018.0 -545439.0   
18 180 0.11255649305356 2.048660410128651 -549584.0 -5.4774500000000000e+05 -546510.0 -545774.0   
19 190 0.1099701418516334 2.1763354961593033 -550188.0 -5.5018800000000000e+05 -546453.0 -545606.0   
