% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Thu Jul 14 17:19:33 2022, <python>{}</python>
1 10 0.18358849708821146 1.0000450010125153 -437585.0 -4.3758500000000000e+05 -435305.0 -434624.0   
2 20 0.17339620306567116 1.1469450989163694 -437585.0 -4.3668400000000000e+05 -435098.0 -434624.0   
3 30 0.16773789264290392 1.2215660535729032 -437585.0 -4.3709600000000000e+05 -435564.0 -434701.0   
4 40 0.17261466668959044 1.3706612837609538 -437585.0 -4.3664600000000000e+05 -435574.0 -434713.0   
5 50 0.16918146515392035 1.4744326279672757 -437585.0 -4.3680300000000000e+05 -434866.0 -434624.0   
6 60 0.17264617360299292 1.4690920367110518 -437585.0 -4.3611900000000000e+05 -434914.0 -434624.0   
7 70 0.17248862234279677 1.6279647283306538 -437585.0 -4.3664400000000000e+05 -435483.0 -434624.0   
8 80 0.17455775160133558 1.6675615833841724 -437585.0 -4.3621000000000000e+05 -434795.0 -434624.0   
9 90 0.16799161127734044 1.7549552285277372 -437585.0 -4.3665400000000000e+05 -435327.0 -434661.0   
10 100 0.15455488895343084 1.776861883477259 -437585.0 -4.3679600000000000e+05 -434911.0 -434624.0   
11 110 0.14817153847009437 1.8027343388409267 -437859.0 -4.3785900000000000e+05 -435490.0 -434773.0   
12 120 0.13603178185899162 1.8300428215781863 -437859.0 -4.3646300000000000e+05 -435526.0 -434772.0   
13 130 0.13263317253715046 1.8412691124033391 -437859.0 -4.3630900000000000e+05 -435182.0 -434768.0   
14 140 0.12811289357097183 1.8592133738290868 -437859.0 -4.3703000000000000e+05 -435880.0 -434645.0   
15 150 0.11740884314005584 1.8854171131376407 -437859.0 -4.3575400000000000e+05 -435202.0 -434624.0   
16 160 0.11474198838723504 1.8810893353551703 -437859.0 -4.3561100000000000e+05 -434819.0 -434624.0   
17 170 0.1163255334465565 1.9242334168155653 -437859.0 -4.3708600000000000e+05 -435091.0 -434825.0   
18 180 0.11417425281437588 2.085409274974649 -437859.0 -4.3711100000000000e+05 -435599.0 -434667.0   
19 190 0.1205572406192082 2.0797374193012557 -437859.0 -4.3780200000000000e+05 -435481.0 -434687.0   
20 200 0.12042651108723747 2.0985008745370224 -437859.0 -4.3744500000000000e+05 -434859.0 -434624.0   
21 210 0.11667445035939218 2.078193346297389 -437859.0 -4.3683300000000000e+05 -435044.0 -434630.0   
22 220 0.10457741040527906 2.062486055240908 -437859.0 -4.3650000000000000e+05 -435065.0 -434624.0   
23 230 0.09502962214572598 2.0443101053506263 -437859.0 -4.3626100000000000e+05 -434823.0 -434624.0   
24 240 0.08777765514073625 2.0957783228810847 -437859.0 -4.3646100000000000e+05 -435191.0 -434624.0   
25 250 0.08427849539748622 2.092251868744818 -437859.0 -4.3593100000000000e+05 -435250.0 -434683.0   
26 260 0.08131663249510115 2.1220013146351517 -438252.0 -4.3825200000000000e+05 -434875.0 -434624.0   
27 270 0.0768748091664284 2.118725020119875 -438252.0 -4.3651500000000000e+05 -435611.0 -434624.0   
28 280 0.07555191086420514 2.1217617543969043 -438252.0 -4.3575500000000000e+05 -434997.0 -434624.0   
29 290 0.07401539192791809 2.1022741431227487 -438252.0 -4.3614000000000000e+05 -435625.0 -434678.0   
30 300 0.07174088627372562 2.084524202930491 -438252.0 -4.3593700000000000e+05 -435162.0 -434624.0   
31 310 0.07208265133310413 2.110270643445833 -438252.0 -4.3612000000000000e+05 -435055.0 -434648.0   
32 320 0.06986976586706324 2.0751527202899016 -438252.0 -4.3669800000000000e+05 -435037.0 -434649.0   
33 330 0.06970279213720346 2.1142585525578808 -438252.0 -4.3796300000000000e+05 -434953.0 -434685.0   
34 340 0.0669869689572901 2.130167047613759 -438252.0 -4.3679200000000000e+05 -435470.0 -434844.0   
35 350 0.06550528521516831 2.1146140385241026 -438252.0 -4.3765500000000000e+05 -435376.0 -434624.0   
36 360 0.06648947507599584 2.1853487040651696 -438252.0 -4.3638700000000000e+05 -435531.0 -434624.0   
37 370 0.06625097863684713 2.249532253001973 -438252.0 -4.3595100000000000e+05 -434956.0 -434624.0   
38 380 0.06234356936828678 2.307220732144654 -438252.0 -4.3655800000000000e+05 -435425.0 -434624.0   
39 390 0.06139343072996075 2.3399856602833946 -438252.0 -4.3688400000000000e+05 -435067.0 -434624.0   
40 400 0.05787506284856781 2.434506069766504 -438252.0 -4.3593300000000000e+05 -434996.0 -434624.0   
41 410 0.05396783455002065 2.4517706673376134 -438252.0 -4.3556900000000000e+05 -435371.0 -434624.0   
42 420 0.05357339788106308 2.5146691701222266 -438252.0 -4.3603400000000000e+05 -435465.0 -434757.0   
43 430 0.05814396178256686 2.4683204643305587 -438252.0 -4.3608900000000000e+05 -435491.0 -434624.0   
44 440 0.06053502893496692 2.4346464402127697 -438252.0 -4.3659600000000000e+05 -435145.0 -434738.0   
45 450 0.06080481385174508 2.5263481747406717 -438252.0 -4.3600300000000000e+05 -434914.0 -434624.0   
46 460 0.06346760712957303 2.4843665514239417 -438252.0 -4.3703000000000000e+05 -435191.0 -434894.0   
47 470 0.059550402804916684 2.466457331799838 -438252.0 -4.3726700000000000e+05 -435018.0 -434624.0   
48 480 0.05969545946586662 2.4511670246868906 -438252.0 -4.3618700000000000e+05 -434839.0 -434624.0   
49 490 0.06676683492504377 2.4883685930438486 -438252.0 -4.3594100000000000e+05 -434855.0 -434770.0   
50 500 0.06874183350773748 2.6187283906006216 -438252.0 -4.3588800000000000e+05 -435252.0 -434624.0   
51 510 0.06576047281437493 2.6284622598619043 -438380.0 -4.3838000000000000e+05 -434928.0 -434647.0   
52 520 0.06748618390453477 2.7074880983857446 -438380.0 -4.3679600000000000e+05 -435035.0 -434624.0   
53 530 0.06459460557072695 2.7262277889040587 -438380.0 -4.3687900000000000e+05 -435266.0 -434624.0   
54 540 0.06585004603979876 2.69782436206035 -438380.0 -4.3626600000000000e+05 -435008.0 -434624.0   
55 550 0.07191894134787528 2.7712450410481733 -438380.0 -4.3633000000000000e+05 -435124.0 -434624.0   
56 560 0.07980840374421477 2.802014728375003 -438380.0 -4.3685400000000000e+05 -435229.0 -434624.0   
57 570 0.08350169875223341 2.8693279367826237 -438380.0 -4.3678000000000000e+05 -435080.0 -434801.0   
58 580 0.0767166280272114 2.786193339702074 -438380.0 -4.3828000000000000e+05 -435335.0 -434847.0   
59 590 0.07476020816410875 2.744402467093317 -438380.0 -4.3763900000000000e+05 -435432.0 -434624.0   
60 600 0.07630228442806397 3.0228530609541484 -438380.0 -4.3644600000000000e+05 -435228.0 -434624.0   
61 610 0.07659969113261399 3.0067034194913393 -438380.0 -4.3644400000000000e+05 -434992.0 -434624.0   
62 620 0.08776385010640865 3.0917884825770083 -438380.0 -4.3600100000000000e+05 -435269.0 -434677.0   
63 630 0.08886154241953181 3.1524783691825715 -438380.0 -4.3611400000000000e+05 -435092.0 -434624.0   
64 640 0.08414432061247418 3.3077295581130897 -438380.0 -4.3700500000000000e+05 -435193.0 -434624.0   
65 650 0.07830327957016008 3.434643989555278 -438380.0 -4.3755100000000000e+05 -435457.0 -434789.0   
66 660 0.07540290200492708 3.4927592383175337 -438380.0 -4.3811000000000000e+05 -435356.0 -434624.0   
67 670 0.07773082039345927 3.602858881577202 -438380.0 -4.3640200000000000e+05 -435355.0 -434657.0   
68 680 0.07453313475789759 3.7232953427975297 -439106.0 -4.3910600000000000e+05 -435348.0 -434624.0   
69 690 0.07229000996466431 3.752969232766798 -439106.0 -4.3648100000000000e+05 -435692.0 -434624.0   
70 700 0.0661954802440275 3.7658404194429855 -439106.0 -4.3737500000000000e+05 -435045.0 -434624.0   
71 710 0.062497053993213106 3.9416712458161567 -439106.0 -4.3608400000000000e+05 -435186.0 -434922.0   
72 720 0.0633268713092815 3.9544894264721093 -439106.0 -4.3834600000000000e+05 -434936.0 -434624.0   
73 730 0.06488389780391092 3.938667349447274 -439106.0 -4.3646200000000000e+05 -434759.0 -434624.0   
74 740 0.06374303900472252 3.918737926277898 -439106.0 -4.3628500000000000e+05 -434920.0 -434624.0   
75 750 0.06009042075556223 3.9132463017062813 -439106.0 -4.3617700000000000e+05 -434925.0 -434624.0   
76 760 0.05942988676252731 3.9814838783824626 -439106.0 -4.3616400000000000e+05 -434834.0 -434657.0   
77 770 0.058839788530932725 3.97072460098312 -439106.0 -4.3638700000000000e+05 -434788.0 -434624.0   
78 780 0.05883136832120214 3.926793370391905 -439106.0 -4.3751300000000000e+05 -435821.0 -434684.0   
79 790 0.05965109976434971 3.947606566293104 -439106.0 -4.3889900000000000e+05 -435423.0 -434624.0   
80 800 0.055390952569959497 3.8142900810468525 -439106.0 -4.3746500000000000e+05 -435404.0 -434635.0   
81 810 0.04841296387859357 3.8212284179816294 -439106.0 -4.3717500000000000e+05 -434992.0 -434624.0   
82 820 0.049351934088963594 3.8478019570474036 -439106.0 -4.3576200000000000e+05 -435128.0 -434632.0   
83 830 0.053219557182849486 3.84400907870081 -439106.0 -4.3666100000000000e+05 -435104.0 -434624.0   
84 840 0.056020853689639195 3.8747173281455876 -439106.0 -4.3569500000000000e+05 -435178.0 -434624.0   
85 850 0.05200696248080429 3.855400086018599 -439106.0 -4.3631100000000000e+05 -435624.0 -434624.0   
86 860 0.04781894095435659 3.738500919399319 -439106.0 -4.3633900000000000e+05 -435217.0 -434786.0   
87 870 0.044265543469993174 3.6943703022598924 -439106.0 -4.3635300000000000e+05 -435021.0 -434624.0   
88 880 0.03928833238957291 3.664289646159383 -439106.0 -4.3566000000000000e+05 -434899.0 -434624.0   
89 890 0.03715564118763683 3.639239886304818 -439106.0 -4.3631800000000000e+05 -435151.0 -434624.0   
90 900 0.03782463650889393 3.5843345266716273 -439106.0 -4.3743700000000000e+05 -434625.0 -434624.0   
91 910 0.036702126580553385 3.713480907340916 -439106.0 -4.3617100000000000e+05 -434823.0 -434624.0   
92 920 0.03420839490643944 3.7141432709753097 -439106.0 -4.3568300000000000e+05 -434714.0 -434624.0   
93 930 0.0334240234009356 3.8782958113676456 -439106.0 -4.3713800000000000e+05 -434838.0 -434624.0   
94 940 0.034782937755464594 3.944311023136721 -441184.0 -4.4118400000000000e+05 -435157.0 -434624.0   
95 950 0.035290117420457304 4.120519836392641 -441184.0 -4.3655600000000000e+05 -434980.0 -434624.0   
96 960 0.035993927847697074 4.023744056508727 -441184.0 -4.3609000000000000e+05 -434815.0 -434624.0   
97 970 0.035899631593010496 4.166880762537001 -441184.0 -4.3678900000000000e+05 -435519.0 -434624.0   
98 980 0.03584526550005594 4.355902081362134 -441184.0 -4.3791700000000000e+05 -434876.0 -434624.0   
99 990 0.03767502196561307 4.429989771042834 -441184.0 -4.3581700000000000e+05 -434896.0 -434634.0   
100 1000 0.035090849373471115 4.351271841908446 -441184.0 -4.3687300000000000e+05 -435069.0 -434659.0   
101 1010 0.03251501738916939 4.256760779437848 -441184.0 -4.3642300000000000e+05 -435145.0 -434813.0   
102 1020 0.032399186919642706 4.272510935285034 -441184.0 -4.3708900000000000e+05 -435248.0 -434680.0   
103 1030 0.03284763097379455 4.249114064336458 -441184.0 -4.3692700000000000e+05 -435310.0 -434624.0   
104 1040 0.03080325188909836 4.273921350482133 -441184.0 -4.3590200000000000e+05 -434919.0 -434624.0   
105 1050 0.029412808470873398 4.1567184992484565 -441184.0 -4.3761700000000000e+05 -435345.0 -435051.0   
106 1060 0.02890755275661592 4.213217089922442 -441184.0 -4.3627700000000000e+05 -435206.0 -434738.0   
107 1070 0.028670139389743665 4.255274552935161 -441184.0 -4.3629000000000000e+05 -434900.0 -434774.0   
108 1080 0.031146454404079354 4.28705450067052 -441184.0 -4.3696200000000000e+05 -435430.0 -434647.0   
109 1090 0.032483900232714656 4.314532818474391 -441184.0 -4.3724000000000000e+05 -434759.0 -434624.0   
110 1100 0.033576878218037884 4.2622567756996155 -441184.0 -4.3653800000000000e+05 -435302.0 -434867.0   
111 1110 0.03166956552581416 4.391959616371512 -441184.0 -4.3803300000000000e+05 -435121.0 -434670.0   
112 1120 0.030006338463465506 4.289440038917245 -441184.0 -4.3796100000000000e+05 -434960.0 -434759.0   
113 1130 0.02890123303858887 4.164162101595573 -441184.0 -4.3790000000000000e+05 -435274.0 -434737.0   
114 1140 0.028612476799887036 4.380300081059698 -441184.0 -4.3565200000000000e+05 -435033.0 -434624.0   
115 1150 0.028099690129965684 4.435355328968789 -441184.0 -4.3602600000000000e+05 -435393.0 -434624.0   
116 1160 0.026307666362065003 4.320583036399944 -441184.0 -4.3640500000000000e+05 -435747.0 -434654.0   
117 1170 0.026226399850956376 4.2771815234536446 -441184.0 -4.3568600000000000e+05 -435118.0 -434639.0   
118 1180 0.027822273957399786 4.31648130713289 -441184.0 -4.3678100000000000e+05 -435109.0 -434635.0   
119 1190 0.028346193999823428 4.230975418715166 -441184.0 -4.3669200000000000e+05 -435199.0 -434624.0   
120 1200 0.028800477327365404 4.319719490189268 -441184.0 -4.3701800000000000e+05 -435503.0 -434731.0   
121 1210 0.030263383285066274 4.538212829883199 -441184.0 -4.3715400000000000e+05 -436004.0 -434714.0   
122 1220 0.0289698107945391 4.568046087117425 -441184.0 -4.3659700000000000e+05 -435470.0 -434675.0   
123 1230 0.02922694164431851 4.483296392293469 -441184.0 -4.3720500000000000e+05 -435395.0 -434877.0   
124 1240 0.02977573926519869 4.478984762105571 -441184.0 -4.3807600000000000e+05 -435405.0 -434932.0   
125 1250 0.030096177326341015 4.62539732892761 -441184.0 -4.3628500000000000e+05 -434964.0 -434624.0   
126 1260 0.02797265727318746 4.587247545737555 -441184.0 -4.3672000000000000e+05 -435552.0 -434624.0   
127 1270 0.026851041196818113 4.659077932856974 -441184.0 -4.3748100000000000e+05 -435140.0 -434624.0   
128 1280 0.02661519771284764 4.695034685282986 -441184.0 -4.3681600000000000e+05 -435055.0 -434624.0   
129 1290 0.030182457337339808 4.701429999182613 -441184.0 -4.3684200000000000e+05 -435313.0 -434642.0   
130 1300 0.03253972372366976 4.902961024019025 -441184.0 -4.3595600000000000e+05 -435002.0 -434652.0   
131 1310 0.033190363332576384 4.854524910261212 -441184.0 -4.3702000000000000e+05 -435181.0 -434624.0   
132 1320 0.03336749348322017 4.785392444513352 -441184.0 -4.3679700000000000e+05 -435146.0 -434718.0   
133 1330 0.03393957986731009 4.822251147846928 -441184.0 -4.3756900000000000e+05 -435345.0 -434736.0   
134 1340 0.034333093678171896 4.804155534369424 -441184.0 -4.3652700000000000e+05 -435405.0 -434624.0   
135 1350 0.033643697935731715 4.773880011843794 -441184.0 -4.3561500000000000e+05 -435259.0 -434624.0   
136 1360 0.034821119039814226 4.728187245147683 -441184.0 -4.3596200000000000e+05 -435067.0 -434684.0   
137 1370 0.03622988542628177 4.783009798155476 -441184.0 -4.3612900000000000e+05 -435144.0 -434624.0   
138 1380 0.03423142883522116 4.690900876286491 -441184.0 -4.3703800000000000e+05 -435553.0 -434662.0   
139 1390 0.03135969238009022 4.867511050517147 -441184.0 -4.3609100000000000e+05 -434831.0 -434624.0   
140 1400 0.0313959578881557 4.814390239730294 -441184.0 -4.3680200000000000e+05 -435569.0 -434808.0   
141 1410 0.03386185784870117 4.961031968518415 -441184.0 -4.3587900000000000e+05 -435023.0 -434624.0   
142 1420 0.03377276267825833 5.147084108681715 -441184.0 -4.3622000000000000e+05 -434772.0 -434624.0   
143 1430 0.034591540640383785 5.162842268388438 -441184.0 -4.3676200000000000e+05 -435131.0 -434624.0   
144 1440 0.03339597856581957 4.852896184573295 -441184.0 -4.3648500000000000e+05 -435591.0 -435036.0   
145 1450 0.03260378530816135 4.952823850107136 -441184.0 -4.3612800000000000e+05 -434823.0 -434774.0   
146 1460 0.033540219354408325 5.2161626722813805 -441184.0 -4.3621200000000000e+05 -434828.0 -434624.0   
147 1470 0.03368883471799385 5.142347293208114 -441184.0 -4.3638900000000000e+05 -434801.0 -434624.0   
148 1480 0.03689801564635123 5.197064430961859 -441184.0 -4.3747600000000000e+05 -435179.0 -434671.0   
149 1490 0.03887339900748445 5.322960278234038 -441184.0 -4.3545400000000000e+05 -435054.0 -434624.0   
