% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Wed Jul 20 15:57:50 2022, <python>{}</python>
1 10 1.7036304599960759 1.0000450010125153 -435226.47102713794 -4.3522647102713794e+05 -434780.1212120028 -434624.0   
2 20 1.7263647021140776 1.1692871378754712 -435226.47102713794 -4.3507257960141386e+05 -434637.42119383754 -434624.0   
3 30 1.7844919913524808 1.314053205958247 -435602.29863482324 -4.3560229863482324e+05 -434858.3730128152 -434624.0   
4 40 1.8960885560581524 1.3689078953365774 -435823.8738576115 -4.3582387385761150e+05 -434870.84604174044 -434624.0   
5 50 1.8694713813547985 1.4835590913303096 -435823.8738576115 -4.3498505279516900e+05 -434686.4711265511 -434624.0   
6 60 1.831278788917196 1.5411548645693647 -435823.8738576115 -4.3560049129227188e+05 -434640.12435397564 -434624.0   
7 70 1.698203673623048 1.616157736117413 -436160.559004029 -4.3616055900402903e+05 -434666.45159226714 -434624.0   
8 80 1.747000075031643 1.6730369701956456 -436160.559004029 -4.3535419576454686e+05 -434624.0 -434624.0   
9 90 1.6672889852651396 1.718145134693467 -436160.559004029 -4.3520072605923249e+05 -434759.3917374298 -434624.0   
10 100 1.5553958178152782 1.7311149376284385 -436160.559004029 -4.3505506637205405e+05 -434824.5982965521 -434624.0   
11 110 1.473682982628226 1.7245965065492408 -436160.559004029 -4.3543660114019015e+05 -435038.87970671215 -434624.0   
12 120 1.5784243124778052 1.7747760660221927 -436160.559004029 -4.3581513885309489e+05 -434939.5835837671 -434624.0   
13 130 1.7851383874421818 1.7782878928536925 -436160.559004029 -4.3552135363643855e+05 -434875.45812328055 -434624.0   
14 140 1.9081602300167326 1.8827645152120844 -436160.559004029 -4.3521068779456243e+05 -434686.7461125548 -434624.0   
15 150 2.0533019068662868 1.9176948458739786 -436160.559004029 -4.3504013848037703e+05 -434693.1576955014 -434624.0   
16 160 2.1408366095542055 2.0693242824172624 -436160.559004029 -4.3557454056625807e+05 -434752.0 -434648.1383066015   
17 170 2.0354603049235545 2.121367822767055 -436160.559004029 -4.3554270732393453e+05 -434821.355017495 -434624.0   
18 180 2.0745849767640507 2.1787932340569984 -436160.559004029 -4.3563053115590522e+05 -434882.09923414147 -434639.76683222904   
19 190 2.0602024619422283 2.249058889086145 -436160.559004029 -4.3531883086513064e+05 -434683.64602686284 -434624.0   
20 200 2.0575556460284736 2.253147539251708 -436160.559004029 -4.3602855510452471e+05 -434960.01802196476 -434624.0   
21 210 1.9878550385621139 2.237395121648179 -436160.559004029 -4.3501759241241665e+05 -434655.2625726257 -434624.0   
22 220 1.9836696362239312 2.228868796120878 -436160.559004029 -4.3506746872214106e+05 -434758.45175369916 -434624.0   
23 230 2.0044574610439874 2.267576559301233 -436160.559004029 -4.3555840326986893e+05 -434716.68204028154 -434624.0   
24 240 1.986013916654523 2.3716245440097845 -436160.559004029 -4.3556751794163481e+05 -434865.0 -434624.0   
25 250 1.9224614637913429 2.3468265837066276 -436160.559004029 -4.3507986832390574e+05 -434704.160324851 -434624.0   
26 260 1.9381940778833933 2.40639865330688 -436160.559004029 -4.3591935493918654e+05 -434897.8367966042 -434624.0   
27 270 1.8659998731743594 2.429939588675352 -436160.559004029 -4.3525861983998230e+05 -434924.0983510278 -434624.0   
28 280 1.66376388510334 2.5192062792324563 -436160.559004029 -4.3549814199620747e+05 -434681.30941294227 -434624.0   
29 290 1.7062579587034392 2.4907083540201875 -436160.559004029 -4.3534593500129180e+05 -434808.26183419616 -434624.0   
30 300 1.7733977486940407 2.5124046393868746 -436160.559004029 -4.3522643604960974e+05 -434719.26541302976 -434624.0   
31 310 1.6641321584021223 2.642262895463351 -436160.559004029 -4.3520203929329658e+05 -434708.0 -434631.946210115   
32 320 1.499070039223455 2.6480027723751585 -436160.559004029 -4.3561144755407795e+05 -434720.638409917 -434624.0   
33 330 1.3594528459081512 2.7070738766751963 -436160.559004029 -4.3491082834854996e+05 -434788.11985391256 -434624.0   
34 340 1.3197441246713915 2.734131076586477 -436160.559004029 -4.3520879473613307e+05 -434739.1135314564 -434624.0   
35 350 1.2903427708491024 2.9973364500911823 -436160.559004029 -4.3527855493076297e+05 -434814.44232895435 -434624.0   
36 360 1.1788244514478246 3.0206676518037407 -436160.559004029 -4.3541306227533804e+05 -434669.02981642436 -434624.0   
37 370 1.1420951527224394 2.943906287131915 -436160.559004029 -4.3557205735800095e+05 -434693.58351362305 -434624.0   
38 380 1.0831938030512198 2.940480210911396 -436160.559004029 -4.3522200000000000e+05 -434808.4394351188 -434657.1330502648   
39 390 1.1088548061292196 3.128441086659448 -436160.559004029 -4.3528279751435871e+05 -434854.5532888086 -434624.0   
40 400 1.1184823164867252 3.104374170454604 -436160.559004029 -4.3556559507612325e+05 -435017.39708201797 -434653.23317151534   
41 410 1.1933907842653617 3.2508268137332372 -436160.559004029 -4.3565130484541663e+05 -434804.55896460376 -434624.0   
42 420 1.14385411638754 3.1760766528984994 -436160.559004029 -4.3609303094418172e+05 -435137.07330657856 -434679.40353447595   
43 430 1.125798376664649 3.3068266335677747 -436160.559004029 -4.3570288645669830e+05 -435082.91179979185 -434734.13639344   
44 440 1.0795312084500672 3.4143515198432737 -436160.559004029 -4.3583959674986178e+05 -435048.64885586896 -434698.0   
45 450 0.9627724077109379 3.354829253176719 -436160.559004029 -4.3604311578532029e+05 -435075.0616908234 -434631.793000329   
46 460 0.9959446088938457 3.3889438997955565 -436638.14720504923 -4.3663814720504923e+05 -435002.1347700983 -434624.0   
47 470 0.9776726637405437 3.257485884895279 -436638.14720504923 -4.3648982874505204e+05 -435671.6860665934 -434886.09065758146   
48 480 0.9468990912555602 3.3167081116375265 -436638.14720504923 -4.3574569931637618e+05 -435073.4884302066 -434634.6277870375   
49 490 0.9490889097502717 3.296110978614273 -436719.6291117385 -4.3671962911173853e+05 -435382.0062432431 -434624.0   
50 500 1.000845400074926 3.39282492041905 -436719.6291117385 -4.3547480843611318e+05 -434995.0 -434624.0   
51 510 1.1457730816673206 3.4452907665428882 -436719.6291117385 -4.3561546432918927e+05 -435179.69014358724 -434771.97029957175   
52 520 1.1692313136614148 3.4438822321852336 -436719.6291117385 -4.3590381306161056e+05 -434810.93177103956 -434626.73264619213   
53 530 1.143585447690031 3.5701944541526918 -436719.6291117385 -4.3525702655916149e+05 -434688.5081354805 -434624.0   
54 540 1.2480601956941684 3.6628573140861476 -436719.6291117385 -4.3566937808163458e+05 -434808.6235466666 -434624.0   
55 550 1.3029903786407384 3.674111888597155 -436719.6291117385 -4.3638276112914865e+05 -434751.4208470798 -434624.0   
56 560 1.2840550200491163 3.6930294070178076 -436719.6291117385 -4.3573810938729101e+05 -434887.4119503735 -434644.5888259637   
57 570 1.3272820600273212 3.7974080914233936 -436719.6291117385 -4.3619709050687874e+05 -435135.9232659519 -434646.55489942804   
58 580 1.30720720969202 3.8276792278925598 -436719.6291117385 -4.3543615224771271e+05 -434916.85022462375 -434624.0   
59 590 1.3326318321907595 3.874727083287013 -436719.6291117385 -4.3574786495355348e+05 -435268.1198701438 -434624.0   
60 600 1.4906261550339968 4.017397298731514 -436719.6291117385 -4.3622909695904539e+05 -435028.5252187477 -434772.37690958654   
61 610 1.5853081470819572 4.178792038902456 -436719.6291117385 -4.3555352346458170e+05 -434792.1158984823 -434624.0   
62 620 1.679331144053148 4.414954103818217 -436719.6291117385 -4.3531523063341016e+05 -434962.66478942643 -434624.0   
63 630 1.7149383114732308 4.227216634146789 -436719.6291117385 -4.3627049399417127e+05 -434758.288330579 -434633.4789553289   
64 640 1.682011321076021 4.386007894339221 -436719.6291117385 -4.3522185332107340e+05 -434817.9426602948 -434624.0   
65 650 1.558097615988862 4.438286634904046 -436719.6291117385 -4.3631787428416073e+05 -434760.8738683837 -434652.73064938065   
66 660 1.437802738768997 4.382625473960956 -436719.6291117385 -4.3528385925289936e+05 -434943.7063739422 -434624.0   
67 670 1.3768923930931525 4.457661735452432 -436719.6291117385 -4.3531378060400754e+05 -434877.8152653302 -434754.76881122304   
68 680 1.3032317163003606 4.639499406672867 -436719.6291117385 -4.3563127268833935e+05 -435083.41632038064 -434710.612746083   
69 690 1.3424355818677378 4.808844955507725 -436719.6291117385 -4.3565765975930949e+05 -435150.59391034715 -434756.55145693466   
70 700 1.3573514261722985 4.809985844379135 -436719.6291117385 -4.3528514444952854e+05 -434933.03259133326 -434624.0   
71 710 1.3410864099592992 5.099423568436581 -436719.6291117385 -4.3609443648383464e+05 -435081.89389065356 -434688.374557218   
72 720 1.3409184778111278 5.028288279497695 -436719.6291117385 -4.3614105561168509e+05 -434888.93260724534 -434624.0   
73 730 1.3639598138707067 5.015021508490592 -436719.6291117385 -4.3579125232283218e+05 -435085.2444138051 -434627.2785729714   
74 740 1.5023738175583656 4.840859580193645 -436719.6291117385 -4.3552928801059391e+05 -434885.8935939045 -434679.92299387115   
75 750 1.452749334539159 4.827026978330411 -436719.6291117385 -4.3584869635998027e+05 -434883.9641169816 -434732.1452710711   
76 760 1.3990309740941826 4.833390659823983 -436719.6291117385 -4.3595013603955362e+05 -434937.212060423 -434730.8589119253   
77 770 1.3544720412890725 4.669405156714189 -436719.6291117385 -4.3540217073536222e+05 -434990.9070181918 -434624.0   
78 780 1.3794017224685093 4.552166522594785 -436719.6291117385 -4.3550269668173918e+05 -434757.6539916491 -434624.0   
79 790 1.2803124868051667 4.520659221484422 -436719.6291117385 -4.3544021191082895e+05 -434900.6702512728 -434624.0   
80 800 1.1638096379539193 4.587335603502795 -436719.6291117385 -4.3542671542326466e+05 -435015.16409310105 -434700.96723145375   
81 810 1.0878056264285303 4.5709644180064934 -436719.6291117385 -4.3552976294770133e+05 -434791.73108427157 -434737.561726296   
82 820 1.0250120335591906 4.7228244013250045 -436719.6291117385 -4.3525412079613941e+05 -434950.15017531795 -434636.4182392872   
83 830 0.97551803256555 4.91048028904565 -436719.6291117385 -4.3584741639196099e+05 -435034.3374614024 -434707.08851586765   
84 840 0.948948353937808 5.057650160145233 -436719.6291117385 -4.3559646924136730e+05 -434980.15680049494 -434677.700644701   
85 850 0.8834721775649441 5.237671149985587 -436719.6291117385 -4.3567774649309507e+05 -434962.6996055907 -434624.0   
86 860 0.8974998518667455 5.285106523110276 -436719.6291117385 -4.3546597016562050e+05 -435047.88928429974 -434678.7698524652   
87 870 0.8508522732702642 5.286281225607679 -436719.6291117385 -4.3549937618240196e+05 -434935.4816071033 -434696.0   
88 880 0.833396843945854 5.396644824849565 -436719.6291117385 -4.3563959161458781e+05 -435115.49469116895 -434857.8259918213   
89 890 0.8294408833847065 5.441569195757731 -436719.6291117385 -4.3579455433091382e+05 -435080.22442243213 -434666.09458266123   
90 900 0.8238447082616829 5.370215120571912 -436719.6291117385 -4.3536263067802432e+05 -434956.1059775509 -434658.86949450633   
91 910 0.8324089921759456 5.56138324178742 -436719.6291117385 -4.3556123059747572e+05 -435120.79087081196 -434748.87771887786   
92 920 0.7953226224876103 5.871494825657904 -436719.6291117385 -4.3554494487418799e+05 -435022.70279454684 -434717.3691505455   
93 930 0.7805046315489701 5.936522104923346 -436719.6291117385 -4.3575989967160055e+05 -435063.08687108604 -434716.84285448026   
94 940 0.7564595014171753 5.921632326131576 -436719.6291117385 -4.3570498362146318e+05 -435075.531239422 -434724.08837535855   
95 950 0.745503774209238 5.692149761884872 -436719.6291117385 -4.3559055345303350e+05 -435193.69892236695 -434758.02603063063   
96 960 0.737467857363473 5.608399355480938 -436719.6291117385 -4.3564543640679534e+05 -435211.47609682084 -434657.2856266473   
97 970 0.6813403986275837 5.661736983256744 -436719.6291117385 -4.3563131935603597e+05 -434993.3716837226 -434701.5642289111   
98 980 0.6795936190996369 5.73725587376912 -436719.6291117385 -4.3546875508701272e+05 -434966.0842845214 -434729.85868822114   
99 990 0.6279258722567069 5.929719184693977 -436719.6291117385 -4.3521338818570093e+05 -434790.76650497335 -434657.45804614585   
100 1000 0.5731765021273199 6.067971110602702 -436719.6291117385 -4.3613888330667501e+05 -435060.4307171249 -434644.7647105999   
101 1010 0.5374171164527775 6.058821180482913 -436719.6291117385 -4.3560808427876979e+05 -435201.51134477265 -434742.7679194444   
102 1020 0.5154712812058514 5.918642118792254 -437411.3564213076 -4.3741135642130760e+05 -435290.3737458072 -434909.55307857593   
103 1030 0.5528525209370323 5.974224946724201 -437411.3564213076 -4.3602111749302922e+05 -435458.7336616614 -435101.88094904274   
104 1040 0.5598125577307274 5.9729483626087685 -437411.3564213076 -4.3597359852125135e+05 -435167.46239170636 -434730.4442040739   
105 1050 0.5538832616536716 5.785892954413496 -437411.3564213076 -4.3564481201604754e+05 -435211.2227785956 -435109.87567365076   
106 1060 0.5229452392880021 5.726166135315975 -437411.3564213076 -4.3648946662784473e+05 -435306.84089711093 -434697.1143250934   
107 1070 0.5076698878065653 5.743818532910185 -437411.3564213076 -4.3660975027920434e+05 -435202.5374957755 -434934.0942670867   
108 1080 0.49080707099497967 5.978613130135268 -437411.3564213076 -4.3626561048657622e+05 -435339.6795613095 -434871.70204194816   
109 1090 0.4600823129001871 5.869421305571056 -437411.3564213076 -4.3546906774537748e+05 -434969.10773299425 -434723.1040227956   
110 1100 0.44143331912764067 5.572109417108144 -437411.3564213076 -4.3587068865407910e+05 -435330.7877996769 -434924.1380329939   
111 1110 0.4330369985639101 5.462249080306183 -437411.3564213076 -4.3610995492212952e+05 -435342.18435728207 -434839.9889863815   
112 1120 0.4089564447553434 5.251931204380741 -437411.3564213076 -4.3537849624453031e+05 -435004.45433561754 -434691.39110421366   
113 1130 0.3954691988633964 5.062494490115979 -437411.3564213076 -4.3607423586173175e+05 -435482.09951097815 -434845.98059835087   
114 1140 0.376296268531187 4.917532489806626 -437411.3564213076 -4.3573884681243583e+05 -435207.5899102481 -434868.4097252586   
