% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python>
1 10 0.20194734679703308 1.0000450010125153 -437585.0 -4.3758500000000000e+05 -435305.0 -434624.0   
2 20 0.19073582337223863 1.1469450989163683 -437585.0 -4.3668400000000000e+05 -435098.0 -434624.0   
3 30 0.18451168190719525 1.2215660535729025 -437585.0 -4.3709600000000000e+05 -435564.0 -434701.0   
4 40 0.18987613335855008 1.3706612837609544 -437585.0 -4.3664600000000000e+05 -435574.0 -434713.0   
5 50 0.18609961166931244 1.4744326279672755 -437585.0 -4.3680300000000000e+05 -434866.0 -434624.0   
6 60 0.18991079096329214 1.4690920367110507 -437585.0 -4.3611900000000000e+05 -434914.0 -434624.0   
7 70 0.18973748457707615 1.6279647283306524 -437585.0 -4.3664400000000000e+05 -435483.0 -434624.0   
8 80 0.19201352676146913 1.6675615833841704 -437585.0 -4.3621000000000000e+05 -434795.0 -434624.0   
9 90 0.18479077240507533 1.7549552285277348 -437585.0 -4.3665400000000000e+05 -435327.0 -434661.0   
10 100 0.17001037784877526 1.7768618834772563 -437585.0 -4.3679600000000000e+05 -434911.0 -434624.0   
11 110 0.1629886923171045 1.8027343388409276 -437859.0 -4.3785900000000000e+05 -435490.0 -434773.0   
12 120 0.14963496004489088 1.830042821578186 -437859.0 -4.3646300000000000e+05 -435526.0 -434772.0   
13 130 0.1458964897908637 1.8412691124033393 -437859.0 -4.3630900000000000e+05 -435182.0 -434768.0   
14 140 0.14092418292806716 1.8592133738290861 -437859.0 -4.3703000000000000e+05 -435880.0 -434645.0   
15 150 0.12914972745405956 1.8854171131376383 -437859.0 -4.3575400000000000e+05 -435202.0 -434624.0   
16 160 0.12621618722595704 1.8810893353551716 -437859.0 -4.3561100000000000e+05 -434819.0 -434624.0   
17 170 0.12795808679121065 1.9242334168155681 -437859.0 -4.3708600000000000e+05 -435091.0 -434825.0   
18 180 0.12559167809581226 2.085409274974649 -437859.0 -4.3711100000000000e+05 -435599.0 -434667.0   
19 190 0.13261296468112815 2.0797374193012534 -437859.0 -4.3780200000000000e+05 -435481.0 -434687.0   
20 200 0.13246916219596022 2.0985008745370233 -437859.0 -4.3744500000000000e+05 -434859.0 -434624.0   
21 210 0.12834189539533022 2.07819334629739 -437859.0 -4.3683300000000000e+05 -435044.0 -434630.0   
22 220 0.11503515144580609 2.0624860552409063 -437859.0 -4.3650000000000000e+05 -435065.0 -434624.0   
23 230 0.1045325843602988 2.0443101053506254 -437859.0 -4.3626100000000000e+05 -434823.0 -434624.0   
24 240 0.09655542065480988 2.0957783228810856 -437859.0 -4.3646100000000000e+05 -435191.0 -434624.0   
25 250 0.09270634493723451 2.0922518687448153 -437859.0 -4.3593100000000000e+05 -435250.0 -434683.0   
26 260 0.08944829574461116 2.1220013146351455 -438252.0 -4.3825200000000000e+05 -434875.0 -434624.0   
27 270 0.08456229008307022 2.118725020119865 -438252.0 -4.3651500000000000e+05 -435611.0 -434624.0   
28 280 0.08310710195062398 2.121761754396892 -438252.0 -4.3575500000000000e+05 -434997.0 -434624.0   
29 290 0.08141693112070811 2.1022741431227323 -438252.0 -4.3614000000000000e+05 -435625.0 -434678.0   
30 300 0.07891497490109568 2.0845242029304805 -438252.0 -4.3593700000000000e+05 -435162.0 -434624.0   
31 310 0.07929091646641175 2.110270643445826 -438252.0 -4.3612000000000000e+05 -435055.0 -434648.0   
32 320 0.07685674245376697 2.0751527202898927 -438252.0 -4.3669800000000000e+05 -435037.0 -434649.0   
33 330 0.076673071350921 2.1142585525578763 -438252.0 -4.3796300000000000e+05 -434953.0 -434685.0   
34 340 0.07368566585301681 2.130167047613758 -438252.0 -4.3679200000000000e+05 -435470.0 -434844.0   
35 350 0.07205581373668415 2.1146140385241017 -438252.0 -4.3765500000000000e+05 -435376.0 -434624.0   
36 360 0.07313842258359414 2.185348704065159 -438252.0 -4.3638700000000000e+05 -435531.0 -434624.0   
37 370 0.0728760765005295 2.2495322530019752 -438252.0 -4.3595100000000000e+05 -434956.0 -434624.0   
38 380 0.06857792630511282 2.307220732144653 -438252.0 -4.3655800000000000e+05 -435425.0 -434624.0   
39 390 0.0675327738029545 2.3399856602833977 -438252.0 -4.3688400000000000e+05 -435067.0 -434624.0   
40 400 0.06366256913342204 2.43450606976651 -438252.0 -4.3593300000000000e+05 -434996.0 -434624.0   
41 410 0.05936461800502062 2.451770667337623 -438252.0 -4.3556900000000000e+05 -435371.0 -434624.0   
42 420 0.058930737669167024 2.514669170122233 -438252.0 -4.3603400000000000e+05 -435465.0 -434757.0   
43 430 0.06395835796082126 2.4683204643305654 -438252.0 -4.3608900000000000e+05 -435491.0 -434624.0   
44 440 0.06658853182846143 2.4346464402127843 -438252.0 -4.3659600000000000e+05 -435145.0 -434738.0   
45 450 0.06688529523691751 2.526348174740686 -438252.0 -4.3600300000000000e+05 -434914.0 -434624.0   
46 460 0.06981436784252738 2.48436655142395 -438252.0 -4.3703000000000000e+05 -435191.0 -434894.0   
47 470 0.06550544308540478 2.466457331799846 -438252.0 -4.3726700000000000e+05 -435018.0 -434624.0   
48 480 0.06566500541244744 2.451167024686911 -438252.0 -4.3618700000000000e+05 -434839.0 -434624.0   
49 490 0.07344351841754078 2.4883685930438872 -438252.0 -4.3594100000000000e+05 -434855.0 -434770.0   
50 500 0.07561601685850292 2.6187283906006624 -438252.0 -4.3588800000000000e+05 -435252.0 -434624.0   
51 510 0.07233652009580477 2.6284622598619705 -438380.0 -4.3838000000000000e+05 -434928.0 -434647.0   
52 520 0.07423480229497968 2.7074880983858045 -438380.0 -4.3679600000000000e+05 -435035.0 -434624.0   
53 530 0.071054066127791 2.7262277889041258 -438380.0 -4.3687900000000000e+05 -435266.0 -434624.0   
54 540 0.07243505064376934 2.697824362060412 -438380.0 -4.3626600000000000e+05 -435008.0 -434624.0   
55 550 0.07911083548265277 2.7712450410482354 -438380.0 -4.3633000000000000e+05 -435124.0 -434624.0   
56 560 0.087789244118627 2.802014728375074 -438380.0 -4.3685400000000000e+05 -435229.0 -434624.0   
