% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Wed Jul 20 16:57:00 2022, <python>{}</python>
1 10 0.7986773213981277 1.0000450010125153 -435853.903939718 -4.3585390393971797e+05 -434903.5395928646 -434681.5412116492   
2 20 0.6976869294505262 1.1368678091000963 -436523.29081618605 -4.3652329081618605e+05 -434959.21430874406 -434652.0644412087   
3 30 0.6589031255306768 1.17442975779766 -436523.29081618605 -4.3541983957195992e+05 -435001.09160449635 -434698.4279155067   
4 40 0.6528786440589314 1.2013426441137278 -436523.29081618605 -4.3546042142028536e+05 -435061.94513567915 -434676.175593872   
5 50 0.6707250967687413 1.2765619726706605 -436523.29081618605 -4.3549474865612178e+05 -435018.0135067892 -434624.0   
6 60 0.6429139856405811 1.3407090123023697 -436523.29081618605 -4.3558321399251226e+05 -434766.86771960946 -434650.1743272653   
7 70 0.6211101925629388 1.3909296497319699 -436523.29081618605 -4.3554802474214055e+05 -435012.9301855781 -434668.57687674667   
8 80 0.5876107506927455 1.39893990098333 -436523.29081618605 -4.3573548875030701e+05 -435163.0572066839 -434624.0   
9 90 0.6049414241419251 1.4289559603673474 -436523.29081618605 -4.3603458639002859e+05 -434796.0671196603 -434624.0   
10 100 0.6224959039509703 1.4267529895937354 -436523.29081618605 -4.3609562001842161e+05 -435181.2451568572 -434624.0   
11 110 0.6750597514718436 1.400937822935142 -436523.29081618605 -4.3603240956322313e+05 -434896.8845919547 -434627.9628327998   
12 120 0.70781191748716 1.5049761509979331 -436523.29081618605 -4.3603760700511897e+05 -435351.06685836316 -434624.0   
13 130 0.7463744092457196 1.6601102352313415 -436523.29081618605 -4.3540677157002524e+05 -435157.86918199953 -434721.72456726345   
14 140 0.7432047509247144 1.900442576093657 -436523.29081618605 -4.3512696805133298e+05 -434780.185287749 -434624.0   
15 150 0.7695398752932291 1.9403759882991825 -436523.29081618605 -4.3578142090115277e+05 -434831.7028164348 -434624.0   
16 160 0.8141070496067832 2.049786784150656 -436523.29081618605 -4.3544626253047754e+05 -434890.1862379874 -434735.7192124812   
17 170 0.8671876279243081 2.15026869141453 -436523.29081618605 -4.3566446372298215e+05 -435064.05653162044 -434702.0182751848   
18 180 0.8844154798600756 2.3262615362261676 -436523.29081618605 -4.3639099053859542e+05 -434835.91966253286 -434700.58440907754   
19 190 0.8409913711235615 2.586776736072502 -436523.29081618605 -4.3556195567967452e+05 -435018.3992174358 -434624.0   
20 200 0.7784461020783546 2.669871113925947 -436523.29081618605 -4.3532588735925721e+05 -434977.7012046786 -434736.0519214328   
21 210 0.7308597982427539 2.642793500745174 -436523.29081618605 -4.3608187343176798e+05 -434991.9887155633 -434624.0   
22 220 0.7474003221447668 2.622133441965018 -436523.29081618605 -4.3546257477489859e+05 -434794.632056201 -434644.91598564986   
23 230 0.8082288372851795 2.661545418149416 -436523.29081618605 -4.3575969077052065e+05 -434985.187503864 -434651.3246476089   
24 240 0.8480593895942555 2.488671492111026 -436523.29081618605 -4.3577842126631289e+05 -435068.4123720966 -434720.45206787816   
25 250 0.913071654105795 2.524978548613934 -436523.29081618605 -4.3611458184913977e+05 -435233.24772294826 -434732.922954488   
26 260 0.9283320760096414 2.6711998013207547 -436523.29081618605 -4.3603959781855758e+05 -434839.8737516406 -434625.1320218416   
27 270 0.9061145631966796 2.807195074264307 -436523.29081618605 -4.3537301595627860e+05 -434735.7508928692 -434624.0   
28 280 0.9353811823659258 2.84552654958221 -436523.29081618605 -4.3519570861004863e+05 -434908.031150821 -434671.83247794665   
29 290 0.9108870815062542 2.900581420224465 -436523.29081618605 -4.3577786722525791e+05 -434920.108905323 -434690.7161084796   
30 300 0.8646073297461621 2.9537748541266478 -436523.29081618605 -4.3510213246461214e+05 -434741.9144457834 -434628.9780423955   
31 310 0.8060681422941358 3.0193076397401373 -436523.29081618605 -4.3538144926481514e+05 -434924.1645783044 -434766.4059092709   
32 320 0.7739230970343915 3.014957237220106 -436523.29081618605 -4.3534319727978564e+05 -435039.3591581936 -434632.19398084434   
33 330 0.7063338359348394 3.0121367982131058 -436523.29081618605 -4.3593154850780062e+05 -435106.7956624039 -434934.13604920404   
34 340 0.6919949709079836 3.0124786117097444 -436523.29081618605 -4.3552917305006849e+05 -434918.53490406135 -434629.0952705534   
35 350 0.6653120258630891 3.048850674875595 -436523.29081618605 -4.3640545703467837e+05 -434811.86504751106 -434678.9564226843   
36 360 0.5826520301059283 3.04342337078105 -436523.29081618605 -4.3589601405171194e+05 -434843.0317866677 -434692.4423153201   
37 370 0.5618360939338721 3.020443788368124 -436523.29081618605 -4.3559091863519809e+05 -435131.71107087145 -434718.8916218384   
38 380 0.5785380585214893 3.137154879202939 -436523.29081618605 -4.3551028410495195e+05 -434969.48685828695 -434720.8984301735   
39 390 0.6170218541499074 3.2022364013996736 -436523.29081618605 -4.3566478019220126e+05 -435027.5624828329 -434793.07424108   
40 400 0.6812484300812198 3.2122320078654547 -436523.29081618605 -4.3534465076083079e+05 -434860.43078645424 -434624.0   
41 410 0.6876289980613768 3.14505490495013 -436523.29081618605 -4.3569007248488569e+05 -435043.9904829024 -434832.68530388386   
42 420 0.674341153246399 3.071897454922247 -436523.29081618605 -4.3522725437168858e+05 -434865.27366811095 -434646.4228167851   
43 430 0.6610409818094344 3.0625253301585778 -436523.29081618605 -4.3561696403494041e+05 -434840.5013885201 -434630.48328125436   
44 440 0.6243041866751634 3.0145694370140492 -436523.29081618605 -4.3566860539145221e+05 -435033.6613833407 -434629.42573266727   
45 450 0.5995229270368208 2.9478816698184955 -436523.29081618605 -4.3559763459592010e+05 -435101.8514028659 -434624.0   
46 460 0.5888403161854153 3.01984961789185 -436523.29081618605 -4.3627701167733775e+05 -434852.7246774614 -434640.36479181127   
47 470 0.6087919772397888 2.8700101754956173 -436523.29081618605 -4.3538134837999311e+05 -434988.08803024597 -434624.0   
48 480 0.5738621019723387 2.88801785680649 -436523.29081618605 -4.3552374752185051e+05 -434955.3074769816 -434712.7305228135   
49 490 0.5407818574009244 2.8820754642361646 -436523.29081618605 -4.3568893941257731e+05 -434950.55559744535 -434624.0   
50 500 0.5387483975573314 2.8623866628140067 -436523.29081618605 -4.3616921002805722e+05 -435141.78159133263 -434846.3691908245   
51 510 0.5209547612454916 2.8876234947822024 -436523.29081618605 -4.3631380133970309e+05 -435089.1998275396 -434713.59533941606   
52 520 0.47094186521312664 2.78404562051045 -436523.29081618605 -4.3528196669940284e+05 -435015.20561388525 -434746.0   
53 530 0.4336619223628893 2.8385493919168563 -436523.29081618605 -4.3649072492913401e+05 -435251.4037182937 -434654.69176796917   
54 540 0.41869620613551745 2.846068678347742 -436523.29081618605 -4.3633150826466421e+05 -435068.6620280815 -434813.9702160405   
55 550 0.40746674183982284 2.833266664868382 -436523.29081618605 -4.3611384751802270e+05 -435191.6402755089 -434800.48097382794   
56 560 0.41375486929900523 2.829645440989589 -436523.29081618605 -4.3550670073842700e+05 -435194.9954486524 -434709.0072031194   
