% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Sat Jul 16 12:21:43 2022, <python>{}</python>
1 10 0.21534135103855417 1.0000450010125153 -435115.0 -4.3511500000000000e+05 -434802.0 -434624.0   
2 20 0.2156004549523793 1.1207005426999588 -435115.0 -4.3498900000000000e+05 -434736.0 -434640.0   
3 30 0.21827133959358455 1.2160110696086757 -435275.0 -4.3527500000000000e+05 -434788.0 -434624.0   
4 40 0.22532561414385255 1.312189327456941 -435330.0 -4.3533000000000000e+05 -434976.0 -434709.0   
5 50 0.21026811159684944 1.4263648284916066 -435500.0 -4.3550000000000000e+05 -434801.0 -434624.0   
6 60 0.21275386988874523 1.4360729919754815 -435668.0 -4.3566800000000000e+05 -434945.0 -434624.0   
7 70 0.22316882652156939 1.4693771252828463 -435829.0 -4.3582900000000000e+05 -434895.0 -434763.0   
8 80 0.22552078636771813 1.4894611847068489 -435829.0 -4.3570400000000000e+05 -434954.0 -434710.0   
9 90 0.23175479121465978 1.5344103873589792 -435829.0 -4.3563400000000000e+05 -435069.0 -434624.0   
10 100 0.236492768623699 1.586150031225357 -435829.0 -4.3574700000000000e+05 -435171.0 -434719.0   
11 110 0.24600624561482629 1.7075186049105986 -435829.0 -4.3564400000000000e+05 -435329.0 -434786.0   
12 120 0.23921110128082865 1.891472037327141 -435829.0 -4.3581100000000000e+05 -435227.0 -434919.0   
13 130 0.23462490582510362 1.934765984955355 -435882.0 -4.3588200000000000e+05 -435011.0 -434781.0   
14 140 0.22005622487109994 2.0393555290324388 -435917.0 -4.3591700000000000e+05 -435295.0 -434842.0   
15 150 0.21716893967716158 2.0349639375714137 -436359.0 -4.3635900000000000e+05 -435016.0 -434872.0   
16 160 0.21377853746634087 2.0576707213528853 -436359.0 -4.3595500000000000e+05 -435069.0 -434869.0   
17 170 0.20099842061305975 2.0137384720403757 -436359.0 -4.3571100000000000e+05 -435044.0 -434707.0   
18 180 0.1928586219794814 2.1259072087497626 -436359.0 -4.3590300000000000e+05 -435323.0 -434901.0   
19 190 0.18626167441890878 2.0672697028855818 -436359.0 -4.3593300000000000e+05 -435474.0 -434856.0   
20 200 0.1769804140294186 2.061946259325663 -436359.0 -4.3555200000000000e+05 -435033.0 -434784.0   
21 210 0.16891521440423007 2.1112195679444254 -436518.0 -4.3651800000000000e+05 -435090.0 -434833.0   
22 220 0.15721735191701774 2.1519056880321292 -436883.0 -4.3688300000000000e+05 -435290.0 -434854.0   
23 230 0.14791841765233033 2.167803882880145 -436883.0 -4.3587100000000000e+05 -435295.0 -434982.0   
24 240 0.1381596405523904 2.15355185060427 -436883.0 -4.3575400000000000e+05 -435378.0 -435023.0   
25 250 0.14462599814326868 2.2382302075554077 -436883.0 -4.3573000000000000e+05 -435221.0 -435050.0   
26 260 0.1426964690045941 2.255942882118624 -436883.0 -4.3571000000000000e+05 -435402.0 -435028.0   
27 270 0.1378688334274682 2.238183223855976 -436883.0 -4.3640600000000000e+05 -435354.0 -434978.0   
28 280 0.13558911793675718 2.272147965649488 -436883.0 -4.3637400000000000e+05 -435215.0 -435098.0   
29 290 0.13430706331373138 2.217536869673158 -436883.0 -4.3586400000000000e+05 -435306.0 -434862.0   
30 300 0.13210445908317098 2.2664662277940333 -436883.0 -4.3582100000000000e+05 -435406.0 -434664.0   
31 310 0.14579025689504596 2.301272832137022 -436883.0 -4.3600400000000000e+05 -435326.0 -434934.0   
32 320 0.13823956632870804 2.264196503626224 -436883.0 -4.3618000000000000e+05 -435281.0 -434763.0   
33 330 0.15309078680432167 2.2902584264142907 -436883.0 -4.3627700000000000e+05 -435086.0 -434821.0   
34 340 0.15606555168387126 2.280231614634451 -436883.0 -4.3571800000000000e+05 -435268.0 -434977.0   
35 350 0.15628832369272058 2.2911125653529143 -436883.0 -4.3617800000000000e+05 -435084.0 -434802.0   
36 360 0.1679874078981275 2.354195802295344 -436883.0 -4.3638600000000000e+05 -435568.0 -434775.0   
37 370 0.16984466802318512 2.3805464040953463 -436883.0 -4.3563800000000000e+05 -435122.0 -434887.0   
38 380 0.15919565519073967 2.411473754511648 -436883.0 -4.3616000000000000e+05 -435387.0 -434914.0   
39 390 0.17073392911254098 2.5482235401241162 -436883.0 -4.3568300000000000e+05 -435167.0 -435013.0   
40 400 0.18399253016928904 2.5186525484167075 -436883.0 -4.3559600000000000e+05 -435261.0 -434723.0   
41 410 0.19906778042349058 2.4959489101554744 -436883.0 -4.3630100000000000e+05 -434976.0 -434762.0   
42 420 0.2171616637209217 2.5345501367812293 -436883.0 -4.3631300000000000e+05 -434832.0 -434661.0   
43 430 0.2253702617533146 2.504568886569232 -437205.0 -4.3720500000000000e+05 -435179.0 -434907.0   
44 440 0.20568903433389868 2.5107089606288038 -437205.0 -4.3580700000000000e+05 -435145.0 -434740.0   
45 450 0.19216935544214853 2.5499090721108595 -437205.0 -4.3659100000000000e+05 -435323.0 -434654.0   
46 460 0.18889041050828376 2.566844555747256 -437205.0 -4.3569200000000000e+05 -435148.0 -434968.0   
47 470 0.2009516623425134 2.5623208564937214 -437205.0 -4.3645500000000000e+05 -435024.0 -434809.0   
48 480 0.20362412870145247 2.660861351410958 -437205.0 -4.3601700000000000e+05 -435114.0 -434686.0   
49 490 0.19645180780506996 2.6461581879644207 -437205.0 -4.3571900000000000e+05 -435064.0 -434743.0   
50 500 0.18444291531076784 2.6605738466387856 -437205.0 -4.3638600000000000e+05 -435289.0 -434907.0   
51 510 0.17163128610488054 2.651060352838337 -437205.0 -4.3660700000000000e+05 -435142.0 -434626.0   
52 520 0.15714596646390253 2.713059857406027 -437205.0 -4.3609800000000000e+05 -435301.0 -434699.0   
53 530 0.14665410329673184 2.766182499893594 -437205.0 -4.3578700000000000e+05 -435206.0 -434854.0   
54 540 0.1417542310171791 2.8251254015598977 -437205.0 -4.3631000000000000e+05 -435313.0 -434818.0   
55 550 0.13816372088323636 2.8046856584341047 -437205.0 -4.3554700000000000e+05 -434856.0 -434723.0   
56 560 0.14077016119827554 2.811618632636902 -437205.0 -4.3602900000000000e+05 -435231.0 -434847.0   
57 570 0.14459099676956472 2.8245599790301443 -437205.0 -4.3637500000000000e+05 -435202.0 -434954.0   
58 580 0.14071175223898513 2.7892637162026364 -437205.0 -4.3596300000000000e+05 -435112.0 -434662.0   
59 590 0.1363160206922375 2.783311524784853 -437205.0 -4.3566500000000000e+05 -435028.0 -434741.0   
60 600 0.1288311090501471 2.786113427383077 -437205.0 -4.3564500000000000e+05 -435451.0 -434994.0   
61 610 0.11535715477197722 2.7773513426609835 -437205.0 -4.3591900000000000e+05 -435119.0 -434624.0   
62 620 0.1118019989153812 2.8948810190423684 -437205.0 -4.3590800000000000e+05 -435477.0 -434915.0   
