% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python>
1 10 0.47820976436681417 1.0000450010125153 0 0.0000000000000000e+00 0 0   
2 20 0.4670240080274514 1.1735579579717323 0 0.0000000000000000e+00 0 0   
3 30 0.4508395836047388 1.2534099459051813 0 0.0000000000000000e+00 0 0   
4 40 0.4637185790297831 1.257175798829415 0 0.0000000000000000e+00 0 0   
5 50 0.4565668729538696 1.3449220464953584 -526 -5.2600000000000000e+02 0 0   
6 60 0.46368860973824555 1.3801649319270188 -526 0.0000000000000000e+00 0 0   
7 70 0.4596091035789531 1.4441161098954183 -526 -5.2600000000000000e+02 0 0   
8 80 0.4287912835908278 1.4971916978566007 -526 0.0000000000000000e+00 0 0   
9 90 0.42028942865493163 1.5441024602616251 -526 0.0000000000000000e+00 0 0   
10 100 0.40502977590761374 1.5150115923990224 -526 0.0000000000000000e+00 0 0   
11 110 0.3576986954852121 1.521157296723031 -526 -5.2600000000000000e+02 0 0   
12 120 0.3267684003244431 1.552663626348954 -526 0.0000000000000000e+00 0 0   
13 130 0.31043238332829565 1.5794396790584078 -526 -5.2600000000000000e+02 0 0   
14 140 0.3222444410378522 1.5503139857035293 -526 -5.2600000000000000e+02 0 0   
15 150 0.3299157413092546 1.5819714767084812 -526 -5.2600000000000000e+02 0 0   
16 160 0.3191011045235066 1.5450005784447443 -526 -5.2600000000000000e+02 0 0   
17 170 0.3391725431666667 1.6384107283492713 -526 -5.2600000000000000e+02 0 0   
18 180 0.3542539690046044 1.6652106360125305 -526 -5.2600000000000000e+02 0 0   
19 190 0.33728006910096464 1.6963740699266323 -526 -5.2600000000000000e+02 -526 0   
20 200 0.31503417990673865 1.7114897260002107 -526 -5.2600000000000000e+02 0 0   
21 210 0.31986024801664303 1.7882156124289945 -526 -5.2600000000000000e+02 -526 -526   
22 220 0.32799671965719357 1.8766059719801444 -526 -5.2600000000000000e+02 -526 0   
23 230 0.3402437759797624 2.0116778830667417 -526 -5.2600000000000000e+02 -526 0   
24 240 0.35534183684594567 2.024314795228098 -526 -5.2600000000000000e+02 0 0   
25 250 0.3644558507012991 2.1025046683713526 -526 -5.2600000000000000e+02 -526 0   
26 260 0.4030069936920679 2.0970250648205635 -526 -5.2600000000000000e+02 -526 0   
27 270 0.469743576029333 2.1880335574384366 -526 -5.2600000000000000e+02 -526 0   
28 280 0.5213479938753202 2.274141795216596 -526 -5.2600000000000000e+02 0 0   
29 290 0.5371580565399098 2.34221849413226 -526 -5.2600000000000000e+02 -526 0   
30 300 0.5037256490833539 2.3799257120277817 -526 -5.2600000000000000e+02 0 0   
