% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
1 10 0.23965685286200616 1.0000450010125153 0 0.0000000000000000e+00 0 0   
2 20 0.22975553140655494 1.213426898819987 0 0.0000000000000000e+00 0 0   
3 30 0.22260473309431839 1.2796734928787759 0 0.0000000000000000e+00 0 0   
4 40 0.24329797033513537 1.3028160647641729 0 0.0000000000000000e+00 0 0   
5 50 0.2466577950144831 1.451807572150763 0 0.0000000000000000e+00 0 0   
6 60 0.23580215657027578 1.519826308075314 0 0.0000000000000000e+00 0 0   
7 70 0.2147849453653875 1.5065964647878431 0 0.0000000000000000e+00 0 0   
8 80 0.21655514873978987 1.4862898724401015 0 0.0000000000000000e+00 0 0   
9 90 0.22667635835401867 1.4941751800247263 0 0.0000000000000000e+00 0 0   
10 100 0.21279966640825276 1.5382390059031459 0 0.0000000000000000e+00 0 0   
11 110 0.20830634736563985 1.5539310990257214 0 0.0000000000000000e+00 0 0   
12 120 0.20414518323864084 1.4985290385465835 0 0.0000000000000000e+00 0 0   
13 130 0.217479754456909 1.5298846804199666 0 0.0000000000000000e+00 0 0   
14 140 0.2324338131786677 1.646489571159668 0 0.0000000000000000e+00 0 0   
15 150 0.21365786628805974 1.742350104699516 0 0.0000000000000000e+00 0 0   
16 160 0.19523964135305472 1.7530478483672427 0 0.0000000000000000e+00 0 0   
17 170 0.199177190550701 1.7880491235889073 0 0.0000000000000000e+00 0 0   
18 180 0.18894791406933012 1.8927964354362519 0 0.0000000000000000e+00 0 0   
19 190 0.18062865596864103 1.8599829532523997 0 0.0000000000000000e+00 0 0   
20 200 0.18013801412227623 1.8600317264560926 0 0.0000000000000000e+00 0 0   
21 210 0.18434089300767484 1.8959219556630178 0 0.0000000000000000e+00 0 0   
22 220 0.19516252592316216 1.912260350466263 0 0.0000000000000000e+00 0 0   
23 230 0.1919045837693746 1.900527554638271 0 0.0000000000000000e+00 0 0   
24 240 0.1789345560467809 1.7943798887394338 0 0.0000000000000000e+00 0 0   
25 250 0.173690704066614 1.8459892737172257 0 0.0000000000000000e+00 0 0   
26 260 0.18426921357464174 1.8574737613743861 0 0.0000000000000000e+00 0 0   
27 270 0.1987090711165179 2.0026407049566215 0 0.0000000000000000e+00 0 0   
28 280 0.21005564085575895 2.226822907044002 0 0.0000000000000000e+00 0 0   
29 290 0.21654694953070486 2.3625875214320478 0 0.0000000000000000e+00 0 0   
30 300 0.21878783728390847 2.442000803971662 0 0.0000000000000000e+00 0 0   
31 310 0.19868778077277122 2.551996598334802 0 0.0000000000000000e+00 0 0   
32 320 0.18360408126193462 2.645959514513723 0 0.0000000000000000e+00 0 0   
33 330 0.17698037374259126 2.687438314594873 0 0.0000000000000000e+00 0 0   
34 340 0.16665009544984924 2.7475909498291218 0 0.0000000000000000e+00 0 0   
35 350 0.17426828122539906 2.77336283989872 0 0.0000000000000000e+00 0 0   
36 360 0.18754186240808837 2.7585529808913405 0 0.0000000000000000e+00 0 0   
37 370 0.20260664690211783 2.680553554718819 0 0.0000000000000000e+00 0 0   
38 380 0.19285104068228504 2.683355609178642 0 0.0000000000000000e+00 0 0   
39 390 0.20068379396212788 2.727578586519918 0 0.0000000000000000e+00 0 0   
40 400 0.18838131685340243 2.797481154241241 0 0.0000000000000000e+00 0 0   
41 410 0.1903188072439376 2.824436131071978 0 0.0000000000000000e+00 0 0   
42 420 0.19734009246754544 2.8466538004011226 0 0.0000000000000000e+00 0 0   
43 430 0.19907015045424842 2.9798989676455667 0 0.0000000000000000e+00 0 0   
44 440 0.189363287902028 3.05830336702432 0 0.0000000000000000e+00 0 0   
45 450 0.18465535443349532 3.1491384131528397 0 0.0000000000000000e+00 0 0   
46 460 0.17385316580839066 3.2688155546105193 0 0.0000000000000000e+00 0 0   
47 470 0.18434513708565675 3.0949114418134047 0 0.0000000000000000e+00 0 0   
48 480 0.18560059166946405 3.173668618326913 0 0.0000000000000000e+00 0 0   
49 490 0.1851284376084086 3.183188598162665 0 0.0000000000000000e+00 0 0   
50 500 0.17296232427421826 3.2061472124941197 0 0.0000000000000000e+00 0 0   
51 510 0.17456255608162308 3.2062811717061304 0 0.0000000000000000e+00 0 0   
52 520 0.17593469612725024 3.1807671031280425 0 0.0000000000000000e+00 0 0   
53 530 0.1713368373130014 3.1483378879893986 0 0.0000000000000000e+00 0 0   
54 540 0.1799670226675733 3.0856781314505373 0 0.0000000000000000e+00 0 0   
55 550 0.18816854021559137 3.058201775407098 0 0.0000000000000000e+00 0 0   
56 560 0.19656457618506687 3.0676661461962005 0 0.0000000000000000e+00 0 0   
57 570 0.21403340935295645 3.1540168403264484 0 0.0000000000000000e+00 0 0   
58 580 0.22475937958200487 3.198733732924321 0 0.0000000000000000e+00 0 0   
59 590 0.23104224668201304 3.21752836584874 0 0.0000000000000000e+00 0 0   
60 600 0.23031829274876747 3.266402314252854 0 0.0000000000000000e+00 0 0   
61 610 0.23674186367222275 3.3000716369338927 0 0.0000000000000000e+00 0 0   
62 620 0.221502281494642 3.3715970126471793 0 0.0000000000000000e+00 0 0   
63 630 0.20146946593556264 3.4182638968138637 0 0.0000000000000000e+00 0 0   
64 640 0.19779931089705102 3.4802452464291234 0 0.0000000000000000e+00 0 0   
65 650 0.1834204547065557 3.5170137824690384 0 0.0000000000000000e+00 0 0   
66 660 0.17903147737401642 3.508753265100391 0 0.0000000000000000e+00 0 0   
67 670 0.1735234445247549 3.569631313045901 0 0.0000000000000000e+00 0 0   
68 680 0.16718834022572487 3.7913268929736805 0 0.0000000000000000e+00 0 0   
69 690 0.16869628106644563 3.9388304335518964 0 0.0000000000000000e+00 0 0   
70 700 0.16361044889279322 3.8714119892976457 0 0.0000000000000000e+00 0 0   
71 710 0.16275520845346844 3.9077879441374628 0 0.0000000000000000e+00 0 0   
72 720 0.15395438161394429 3.9001440289806366 0 0.0000000000000000e+00 0 0   
73 730 0.1493543905740677 4.0263669744754695 0 0.0000000000000000e+00 0 0   
74 740 0.15127318441260973 4.025434638081014 0 0.0000000000000000e+00 0 0   
75 750 0.16112857271253397 4.1775664916121 0 0.0000000000000000e+00 0 0   
76 760 0.15520076734235028 4.177682257390882 0 0.0000000000000000e+00 0 0   
