% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jul  1 09:25:19 2022, <python>{}</python>
1 10 0.12670281266410816 1.0000450010125153 11598076.488 1.1598076488000000e+07 11623589.711 11702410.206   
2 20 0.11079604705507635 1.119552626134369 11562458.48 1.1562458480000000e+07 11635090.344 11735641.437   
3 30 0.10349111191514562 1.1622595295445686 11550921.198 1.1550921198000001e+07 11647691.981 11714939.526   
4 40 0.09669206516245928 1.2547901936438273 11541345.867 1.1541345867000001e+07 11628099.784 11653619.19   
5 50 0.09786067660396643 1.3201703792866082 11540348.543 1.1540348543000000e+07 11578898.564 11637483.125   
6 60 0.0900490890407223 1.383976814211337 11540348.543 1.1568219038000001e+07 11626122.735 11665733.85   
7 70 0.08721342168824696 1.3944545358449707 11522828.246 1.1522828245999999e+07 11587801.225 11668390.855   
8 80 0.08477249624061622 1.3941740496803101 11522828.246 1.1539620472999999e+07 11597354.835 11637019.203   
9 90 0.07646104324702958 1.4404750169703961 11515613.266 1.1515613266000001e+07 11582896.619 11644238.786   
10 100 0.067156380135769 1.4527119486989024 11515613.266 1.1519000306000000e+07 11560171.876 11579596.732   
11 110 0.06298989647764745 1.435361548678558 11515613.266 1.1517129322000001e+07 11549708.732 11587878.069   
12 120 0.056160196788659286 1.4546870612369145 11513325.349 1.1513325348999999e+07 11547623.781 11574053.507   
13 130 0.055003208888394 1.477811472885013 11512867.412 1.1512867412000000e+07 11531208.204 11577271.829   
14 140 0.04763402939423096 1.4931301142716074 11493602.369 1.1493602369000001e+07 11552738.75 11577332.706   
15 150 0.042938164326984066 1.4705053032778845 11493602.369 1.1495353407000000e+07 11525603.37 11547458.487   
16 160 0.038916888382610135 1.5344143611410113 11488302.153 1.1488302153000001e+07 11513104.456 11548991.502   
17 170 0.04029465306795879 1.58106510152445 11488302.153 1.1490381470000001e+07 11507321.247 11553691.538   
18 180 0.03889436609801852 1.7210052072168776 11485570.819 1.1485570819000000e+07 11514591.206 11534845.631   
19 190 0.03545315778758264 1.6404453528510818 11485570.819 1.1497207039999999e+07 11509037.046 11530621.087   
20 200 0.03237242128741175 1.6641335383997375 11483284.255 1.1483284255000001e+07 11510888.446 11543033.505   
21 210 0.03301782962411634 1.66559745722991 11483284.255 1.1485747260000000e+07 11501733.527 11520540.307   
22 220 0.03387853713555784 1.6912952467215507 11471738.547 1.1471738547000000e+07 11493964.498 11502191.975   
23 230 0.03278454231000399 1.7564127128751208 11471738.547 1.1476418890000001e+07 11492844.222 11498267.649   
24 240 0.03202243997705963 1.74125107111499 11471738.547 1.1482350425000001e+07 11491951.581 11502788.802   
25 250 0.0354228627713528 1.8593305023532527 11471738.547 1.1479035964000000e+07 11495560.528 11522626.129   
26 260 0.03772782222338181 2.0268165902609003 11471738.547 1.1479260187000001e+07 11498275.799 11519560.544   
27 270 0.03628637340883933 2.137924708084031 11471738.547 1.1482360216000000e+07 11500353.89 11528822.522   
28 280 0.034057553910387166 2.1375240216252895 11471738.547 1.1473627459000001e+07 11490106.391 11504177.766   
29 290 0.034639095647688724 2.2197919187990127 11471738.547 1.1481590578000000e+07 11494634.733 11504723.311   
30 300 0.033141530187429165 2.257610153252883 11471738.547 1.1473295230000000e+07 11492898.367 11508207.936   
31 310 0.030385601802853313 2.3001231597787815 11471738.547 1.1474989638000000e+07 11488511.281 11508918.259   
32 320 0.02715460925421589 2.3155830904965597 11471738.547 1.1475803614000000e+07 11483734.262 11509974.17   
33 330 0.024617781050546527 2.2698925989520227 11471738.547 1.1472850271000000e+07 11482457.904 11495619.48   
34 340 0.02263115564729936 2.291311910644471 11471738.547 1.1474507027000001e+07 11482399.186 11489558.811   
35 350 0.021348496498814318 2.36931110184488 11468914.966 1.1468914966000000e+07 11477447.933 11484153.988   
36 360 0.01892927598821835 2.4280473320506095 11467352.223 1.1467352222999999e+07 11472990.337 11482467.069   
37 370 0.017920343550148904 2.4634953326524256 11466117.29 1.1466117289999999e+07 11474053.229 11479077.91   
38 380 0.016425030411933765 2.4524941497083397 11466117.29 1.1466723941000000e+07 11471941.341 11478631.885   
39 390 0.016463499974516217 2.5533179191980655 11466117.29 1.1468021589000000e+07 11473119.599 11476136.204   
40 400 0.01661272427641332 2.7214530508143717 11466117.29 1.1466786889000000e+07 11472674.984 11476868.2   
41 410 0.015703119606580267 2.90934798961433 11466117.29 1.1467442063999999e+07 11470728.489 11475598.166   
42 420 0.014897714862943105 2.921915409661284 11464932.278 1.1464932278000001e+07 11469823.695 11472956.717   
43 430 0.014744327057698774 2.871847682174997 11464932.278 1.1465449968000000e+07 11469043.685 11470772.851   
44 440 0.014173590249175626 2.825124574146661 11464932.278 1.1466954518999999e+07 11469428.612 11471509.6   
45 450 0.01390576490173669 2.9662192165713384 11464932.278 1.1467053546000000e+07 11470031.86 11473638.318   
46 460 0.013352666702315427 3.0625813886482476 11464932.278 1.1465804198000001e+07 11470348.48 11475547.608   
47 470 0.012305878040590735 3.208928777431925 11464932.278 1.1465923759000000e+07 11468486.102 11473250.287   
48 480 0.010896642443176814 3.2621916122021752 11464687.598 1.1464687597999999e+07 11467686.3 11472887.878   
49 490 0.009897957049826529 3.279047428668681 11464687.598 1.1464768767000001e+07 11467118.769 11470647.633   
50 500 0.008882126131940143 3.2326259326128532 11463828.537 1.1463828537000000e+07 11465766.202 11471936.834   
51 510 0.008479657817632557 3.234300258238684 11463366.136 1.1463366136000000e+07 11465628.437 11468555.131   
52 520 0.007986151329483377 3.2180820459887762 11463366.136 1.1463709262000000e+07 11465077.666 11467270.658   
53 530 0.007629011300637896 3.3567897786644494 11463278.269 1.1463278268999999e+07 11464817.454 11465740.483   
54 540 0.007281603339527769 3.384508929595118 11463278.269 1.1464072975000000e+07 11464868.764 11466624.846   
55 550 0.006894566962369851 3.3808067090777882 11463278.269 1.1463548271000000e+07 11464341.577 11465637.28   
56 560 0.006343217269246694 3.3746138014158533 11463278.269 1.1463902436000001e+07 11464919.479 11467030.856   
57 570 0.005708823200961711 3.4001083709689093 11463278.269 1.1463724533000000e+07 11464996.246 11466293.055   
58 580 0.005624079559023253 3.46393267828844 11463278.269 1.1464125856000001e+07 11464980.675 11465889.675   
59 590 0.004989579036532647 3.5934873478850027 11463278.269 1.1463605835999999e+07 11464600.808 11466048.333   
60 600 0.0049499697822481025 3.5541389141308124 11463276.105 1.1463276105000000e+07 11464064.906 11464729.628   
61 610 0.004787304108239334 3.7258869565048385 11463276.105 1.1463393152000001e+07 11463913.382 11464064.612   
62 620 0.004214957572309707 3.5956468210086 11463276.105 1.1463330694000000e+07 11464102.378 11464779.211   
63 630 0.003911858354902349 3.773011659846633 11463175.16 1.1463175160000000e+07 11463878.89 11464561.702   
64 640 0.003856894465331203 3.775039138034873 11463126.372 1.1463126372000000e+07 11463658.509 11464191.235   
65 650 0.0037487278305538344 3.689658163429488 11462819.759 1.1462819759000000e+07 11463250.915 11464193.529   
66 660 0.0036007934916433447 3.676910483316146 11462659.779 1.1462659778999999e+07 11463101.03 11463397.377   
67 670 0.0032826502995579824 3.8412382504349147 11462658.573 1.1462658573000001e+07 11463150.59 11463754.267   
68 680 0.0033515616794160185 3.893835489194879 11462573.98 1.1462573980000000e+07 11462978.604 11463307.442   
69 690 0.003605566217488855 4.075574020834033 11462466.034 1.1462466034000000e+07 11462844.088 11463210.327   
70 700 0.003760522961609431 4.484617440454788 11462466.034 1.1462638954000000e+07 11463043.049 11463494.538   
71 710 0.0034092975926343556 4.533037623088792 11462466.034 1.1462609761000000e+07 11462849.602 11463544.448   
72 720 0.0031069829556595488 4.615393593892968 11462366.612 1.1462366612000000e+07 11462782.119 11463483.446   
73 730 0.002881741466197203 4.547015509951937 11462366.612 1.1462488448000001e+07 11462902.454 11463265.916   
