% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Fri Jul  1 09:25:19 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 10.69048826877085 36.70821000875137 11.082827616393361 38.46888822935581 10.876562897117402 36.51993365942868 10.4752168733957 36.63919357914803 10.860080468012127 37.19815905468608
2 20 0 0 0 10.733585920117084 36.718680168575844 11.098217995905733 38.543795164184495 10.804555100232328 36.48157289941289 10.430616913876342 36.74894330882811 10.917390610088196 37.22704804205937
3 30 0 0 0 10.737307688468261 36.745614573384586 11.123599166892436 38.60926449966786 10.734121478819489 36.55460201314268 10.453079306078081 36.857220784045914 10.933381014009697 37.190406881499726
4 40 0 0 0 10.735572374079656 36.71965883194797 11.148987069355504 38.58176743448966 10.700811826525989 36.53242191706506 10.412926967707232 36.90137179364063 10.88376398348887 37.24427427131772
5 50 0 0 0 10.760233421601896 36.70732044732764 11.13670440031316 38.5917546940611 10.70582832077813 36.585792858157944 10.416170874408216 37.00179724323582 10.780671213046286 37.25544977559645
6 60 0 0 0 10.772101610297625 36.69877149396591 11.118054119728642 38.62559756837194 10.722308600225196 36.538033088461184 10.452793877202316 36.954486974153625 10.800880213619779 37.295867423449145
7 70 0 0 0 10.733909540644937 36.730476818517765 11.078287066949336 38.677961377212156 10.788753365363261 36.51874083785098 10.471817096335428 37.01102291048332 10.823869077646998 37.31753760055904
8 80 0 0 0 10.692725707465204 36.6929938685449 11.047457240366947 38.63070961820869 10.773828015082064 36.4932209060636 10.4607423458143 37.066806378998734 10.816850087312432 37.348514923220336
9 90 0 0 0 10.6972098344285 36.697844532145936 11.075150335593342 38.65752593551477 10.771808671481983 36.492731525875264 10.453291541795654 36.98777334962024 10.815371969401715 37.38567131890483
10 100 0 0 0 10.696611040429454 36.71657383309746 11.077931750117635 38.640608388829 10.757474264709499 36.54038540034462 10.439358840189586 37.025568617575864 10.810407360485081 37.38598887046813
11 110 0 0 0 10.6964288964245 36.69709235452358 11.088162544138086 38.577361312464966 10.712040238810655 36.499174969664274 10.503598122195562 37.000535236191816 10.822899509425078 37.33021628604339
12 120 0 0 0 10.717315128103502 36.74355708672069 11.09709122484334 38.63491268917038 10.705481671130816 36.48427241202429 10.460042681255294 37.018595178478535 10.825410117753998 37.35047000617677
13 130 0 0 0 10.743974715994641 36.757707982546094 11.071998691570448 38.63504766327158 10.735602081005608 36.440146442252825 10.47322965381518 37.01532548183613 10.889055755639658 37.36716479421747
14 140 0 0 0 10.726462435136037 36.75069913248446 11.067715120790325 38.62570333284733 10.735271342698775 36.453348661413 10.46845902592362 37.02012744222193 10.865142106638348 37.34788989852086
15 150 0 0 0 10.722803530413064 36.781913739167244 11.051936393175753 38.61509676403713 10.72999406828763 36.47936621484057 10.457631817481483 37.00143906811869 10.836457076187545 37.34626448400484
16 160 0 0 0 10.754269383472531 36.759131321787926 11.071836118922597 38.62598407803656 10.703875903870284 36.48740723960327 10.46256633102037 36.995177322771816 10.85179004420768 37.32384182998678
17 170 0 0 0 10.76099691738369 36.80418978333316 11.10768535801098 38.63158774177831 10.69823164629042 36.52430485397163 10.479773512492832 37.01361490646687 10.842549476292298 37.30766269008585
18 180 0 0 0 10.749164275894797 36.79260068795887 11.096479279974531 38.63167867999872 10.700879645239127 36.534279810887334 10.469980840124798 37.002851336993565 10.875060770007565 37.30650954527246
19 190 0 0 0 10.747325689908298 36.776984278092904 11.085308699039965 38.636297413757305 10.69370680794264 36.51226898542846 10.480525375692816 37.006711536699825 10.89747574672558 37.31173758940682
20 200 0 0 0 10.738333340481606 36.778023585366334 11.091131256959953 38.63445066198696 10.694124716922756 36.515965024219156 10.485415984068714 37.014795198591116 10.90328435025255 37.33672924370647
21 210 0 0 0 10.745298935778758 36.759957902369685 11.084827144484311 38.63505675131085 10.720636579919931 36.55500947015259 10.491373541628667 37.02270689555232 10.904393395074313 37.35522231098263
22 220 0 0 0 10.737257521834985 36.778665708386356 11.094875937804156 38.63263864691776 10.741792838382121 36.565296632920784 10.484809231163837 37.020586572630776 10.850534198022356 37.36412586439008
23 230 0 0 0 10.734316917231634 36.771597030044354 11.068913246017301 38.61684186218296 10.723663369509232 36.550147670404805 10.48237938637524 37.03397849031647 10.852868754078354 37.3834725703941
24 240 0 0 0 10.728599727428623 36.767261285950894 11.057027730360543 38.62061962522858 10.729242056800125 36.550566037059816 10.481197229723604 37.02541525503754 10.842641943475003 37.4040175768229
25 250 0 0 0 10.750907583754898 36.77605227755302 11.0265601931288 38.62643175442756 10.730423719380154 36.59232201381319 10.480305591809879 37.01990553884614 10.835277406787121 37.43135035834433
26 260 0 0 0 10.760342943028443 36.7961060844608 11.032913828047539 38.63448508876116 10.716692550225106 36.61113330921596 10.482843703180606 37.012373239172575 10.822734385371984 37.437730377460404
27 270 0 0 0 10.75415561825589 36.813818723435574 11.05221830384292 38.62670222983638 10.728080097220202 36.6152817757781 10.491273909970579 37.01251481623999 10.832820124795964 37.42463389210479
28 280 0 0 0 10.743337516546212 36.80252015177951 11.066113772977385 38.62188028454437 10.710242677975359 36.61587857854641 10.483008918484787 37.021480742516665 10.864362711414305 37.42254090000714
29 290 0 0 0 10.748524980828352 36.77350503679652 11.055982650513029 38.60080509198557 10.685664059968547 36.63143380321692 10.472473247566935 37.0234563935739 10.859733063431953 37.43772013483675
30 300 0 0 0 10.749547629147429 36.79472187844111 11.0670345921709 38.592270919568804 10.68185083309711 36.63697818336157 10.48736691431266 37.02699773356708 10.839246750863756 37.43341667240584
31 310 0 0 0 10.750352929727589 36.79996582486137 11.074178687510106 38.59528363116771 10.692095006759367 36.6317009840965 10.491497520533901 37.01441849484959 10.818748001740888 37.42339333673754
32 320 0 0 0 10.739044764341834 36.797448966322065 11.071581006793583 38.616013161504846 10.70779389860303 36.638033827017544 10.47540956685334 37.02336759959572 10.832490845750469 37.42771300037998
33 330 0 0 0 10.73783342366976 36.80333265415194 11.071118560882306 38.61186927522418 10.689731781780567 36.643371843503466 10.477714035517831 37.02366825034535 10.817622280851712 37.436728992252384
34 340 0 0 0 10.739763773407681 36.799086252111415 11.070485899233551 38.6047501929094 10.693166934132929 36.63535905840394 10.465234647029481 37.017881259132984 10.819332562077287 37.41143571748919
35 350 0 0 0 10.744377282002072 36.80020454701554 11.079656412101546 38.62821160612813 10.690675492228232 36.62447212026924 10.47263406865234 37.02358644116584 10.821544307122462 37.39558349034457
36 360 0 0 0 10.745814566725574 36.79259958870752 11.080927301209343 38.617624348086835 10.69229033206062 36.64016180552594 10.477003747864163 37.02477862850673 10.829282242662257 37.39943926214651
37 370 0 0 0 10.750064533242357 36.79998428038955 11.085052766359079 38.63268183195646 10.693579299351303 36.64728788724854 10.478146996745107 37.02387777816642 10.821473501670468 37.39579906103932
38 380 0 0 0 10.754196354735278 36.79901761905665 11.081282783808915 38.63620018716395 10.69131674316555 36.64627125053169 10.476760455812574 37.02219114878493 10.816511722999836 37.405520662740365
39 390 0 0 0 10.747343172308426 36.79467499406029 11.097767257560344 38.627288819404896 10.68590087528941 36.64117164379522 10.476659199463432 37.00666219873502 10.827799663669975 37.384095774524006
40 400 0 0 0 10.753722310842415 36.801270900901415 11.106028237536677 38.6212747913339 10.692175841220104 36.63673449283941 10.480099529404265 37.00920282859161 10.838726670660503 37.37585470581067
41 410 0 0 0 10.74963855381501 36.80372136365868 11.09835324427642 38.6263679584806 10.699024918059926 36.62799506466929 10.482835423042411 37.018595539482114 10.845763042359978 37.38823702860981
42 420 0 0 0 10.753133659187231 36.806088279568876 11.110742672236846 38.62532734639009 10.691742249721848 36.64179603252378 10.481391164897934 37.017808170051026 10.846314829731266 37.389266503633294
43 430 0 0 0 10.753787829757801 36.80328399757628 11.115898743939622 38.629107912716734 10.69659774440158 36.6534126679281 10.486199660704385 37.02227461361698 10.845738966989778 37.38774997601934
44 440 0 0 0 10.750107142689247 36.7990688449977 11.122434905795938 38.63614031939897 10.693388002255167 36.6488486571612 10.481956661972035 37.01478021211249 10.844005110673118 37.37603393242095
45 450 0 0 0 10.744454165525722 36.79862023616468 11.119297144185524 38.64578034146272 10.690688476291106 36.63156949358258 10.483071156775543 37.01255862005119 10.843692314963016 37.37596381148488
46 460 0 0 0 10.74732641133472 36.806525866652485 11.106352983553451 38.64808474426394 10.688466775898876 36.6480842260832 10.480444128198501 37.014557283441626 10.838137024305249 37.39124698193049
47 470 0 0 0 10.751307161953461 36.807107728073504 11.102214950490739 38.64242051596957 10.6885450006891 36.64392750143989 10.480385527647766 37.022286408526455 10.833029797397398 37.399159003138976
48 480 0 0 0 10.749502330292493 36.80952338141189 11.104712564166977 38.643155781717276 10.693877750450849 36.646848355423224 10.482565911578302 37.019170280939576 10.830486141917017 37.39329734322827
49 490 0 0 0 10.751059035400232 36.80968035412501 11.10192695992702 38.639114373800396 10.694114621095078 36.650815693690674 10.48395644774572 37.023745775619915 10.83460153056768 37.39025558518072
50 500 0 0 0 10.750490187558535 36.80482039101871 11.099198684818049 38.633833771972554 10.693162425304578 36.6441613968079 10.484400331200534 37.02332928781308 10.837794387917919 37.38964233755808
51 510 0 0 0 10.754877216546168 36.80602995855463 11.101652042207558 38.628502664109355 10.692154633979772 36.64516053821403 10.483793886476624 37.022539889197176 10.839016485084354 37.38317733397919
52 520 0 0 0 10.753459817271407 36.80609862641396 11.097206048927243 38.62542596369636 10.693447568938101 36.64922066369507 10.482606530439792 37.021767301224266 10.835800064684259 37.38353533100565
53 530 0 0 0 10.755880576699797 36.80596913692059 11.096114687425787 38.624224374442726 10.693492341129028 36.64946255814837 10.480643808653657 37.02485296115937 10.838215590567742 37.3932373443981
54 540 0 0 0 10.755799829149112 36.80526998382522 11.098337056823297 38.627082631788355 10.691057725589326 36.650483433131306 10.484258859461988 37.02342382907267 10.845702689063863 37.39196279109658
55 550 0 0 0 10.755208175654161 36.80552256037259 11.098696724197975 38.625638738500605 10.692566209904735 36.650860764833574 10.482325132809072 37.02474769726627 10.847640526691588 37.39546133190994
56 560 0 0 0 10.755251514324833 36.804599337974956 11.098221215668161 38.62854047995618 10.690108394756049 36.64902492708828 10.480617360805903 37.02182159822443 10.840324048004359 37.397248229311536
57 570 0 0 0 10.754414203080922 36.80298994200098 11.096387271339003 38.62716671498788 10.689787739247565 36.648717928241474 10.48095031762717 37.020734290076405 10.840952369520803 37.39596832251109
58 580 0 0 0 10.752906946990393 36.802736542482045 11.094187588766513 38.63011476134474 10.687579552892121 36.647381207228705 10.482885828291664 37.02184033033657 10.841833872289087 37.40296835967986
59 590 0 0 0 10.75283498638144 36.8041856049716 11.095627887733986 38.6311068563671 10.691327807943921 36.6488295828553 10.483193324664816 37.02333696311531 10.842855065864711 37.39880838232015
60 600 0 0 0 10.752484516635048 36.80350129266811 11.098276163477202 38.6266873803584 10.69494579020257 36.64826776177297 10.4840007468023 37.022371649517616 10.841491178129443 37.390439719030375
61 610 0 0 0 10.752318003349778 36.8040592742931 11.096790344362253 38.628889571907116 10.696751539005964 36.648210923512984 10.482436270138734 37.02285554164749 10.839135203033397 37.39290767824402
62 620 0 0 0 10.752793815011175 36.802760272908046 11.096647318852108 38.62696147652442 10.695262754709049 36.64805214542908 10.482361180361842 37.022492389389306 10.839430390972316 37.393115763332624
63 630 0 0 0 10.753155168524776 36.804619159573 11.093841646780598 38.62679861158844 10.695602656622356 36.65099979380254 10.482128507088872 37.024453885545924 10.840698397400288 37.39623863994059
64 640 0 0 0 10.75416532541197 36.807042801221016 11.094958520315569 38.62659331627161 10.696472373199686 36.65018160855021 10.480442226610833 37.02349475915144 10.84023847173583 37.3960201797781
65 650 0 0 0 10.754781275270489 36.806544922725095 11.092755227394926 38.62563898068582 10.695580333146445 36.64860501821085 10.481269862263963 37.02336339506625 10.84104825515025 37.39488243358115
66 660 0 0 0 10.754047126923856 36.80614954790332 11.096403059186752 38.62346447364535 10.695251668329146 36.64889443455863 10.482675869475173 37.02160185862462 10.84259005663683 37.39042659177477
67 670 0 0 0 10.754017065742445 36.80598304192394 11.096919525853997 38.62368362685958 10.695093904879782 36.64805412241622 10.482549215040548 37.022087522124316 10.843105485988637 37.3895210061043
68 680 0 0 0 10.754051368294492 36.80721032597517 11.0967498496975 38.623343195336496 10.695426556240335 36.64864541190018 10.482974069624815 37.022285922878986 10.843937247571471 37.38583643782992
69 690 0 0 0 10.754631763804293 36.80724610679236 11.097399043365176 38.62045867482973 10.69539044515845 36.64924661475104 10.48408178703237 37.02147606574962 10.84640919690741 37.382048340003344
70 700 0 0 0 10.75440456909668 36.80683220804789 11.09554298484357 38.62344155650179 10.695669490830788 36.649797978116844 10.483623502220022 37.02120075815801 10.84793057021522 37.382539492227004
71 710 0 0 0 10.753751979330183 36.80629484799738 11.095816073559137 38.62211129074721 10.69534149075089 36.648077994014514 10.482728356217518 37.02125523045831 10.847017767081578 37.38511791645845
72 720 0 0 0 10.754544633449072 36.807242369564776 11.096057993472376 38.62241212113741 10.694967510401465 36.6476827853642 10.483026879943125 37.02045835545377 10.847097783123083 37.38375477600119
73 730 0 0 0 10.753466837388153 36.80740771851949 11.096953614463164 38.623168664115276 10.69493376968283 36.64844294115162 10.483085956001672 37.02052654884657 10.843745617152377 37.38440906189092
