% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Wed Jul 20 16:57:00 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 11.197232688178115 37.11051586874582 12.043571161270819 40.0840947666871 10.627618899832886 38.06660817590317 11.215607356885304 36.10273524192022 13.156652735871289 37.08801697884931
2 20 0 0 0 11.453503705080742 37.07131337726251 12.459796082026463 39.54538260755293 10.434004461849458 38.14366648728355 11.16420002665629 36.880543958245575 13.15798250154755 36.9380094091545
3 30 0 0 0 10.94698891115199 37.58250336143597 12.756850415077965 40.032915916422866 10.604674733537738 38.73527100983448 11.095425115984376 37.110958664103 13.467387470420716 36.588128107894214
4 40 0 0 0 11.396398105108247 37.727772431783876 11.576037100930156 40.29045204981221 10.697854928778886 37.99258268319331 10.792404183523951 37.11811873007092 13.302186187508834 35.96543917662185
5 50 0 0 0 11.239219273955097 37.33639611690551 11.02584886740241 40.666287314079845 10.66977786430649 37.83961391474815 10.775664963937789 36.38683551785944 13.144252499939784 35.62574048019593
6 60 0 0 0 11.135944448290484 37.64452499454668 11.480915867485537 40.53402890447996 10.125224345244261 37.990476530733 11.061803212903467 36.730023387661575 13.291328211021195 35.2741639447443
7 70 0 0 0 11.040719954527434 37.478837807450745 11.297399247340527 40.747790862868825 10.350730271543535 38.71133780491431 10.895774083094047 37.23618744530185 13.054099734860051 35.247569526829324
8 80 0 0 0 11.099128541412654 36.780800894649836 11.421371105162232 40.834488116270116 10.571792989916634 38.588287929825825 10.92927334863653 36.93495264331631 13.521296449403103 35.342191055108444
9 90 0 0 0 11.540116850525648 36.599547763497156 11.306229255673278 40.906125105662646 10.433278636414695 38.36611187292666 11.144925862747037 36.77901191919827 14.41743139328964 35.39996146534937
10 100 0 0 0 11.371858872438095 36.37754784261385 11.277277357713412 41.00954955569203 10.494320099702216 38.342081941504475 11.518055238925712 37.368855528366204 14.657222417761385 35.51168312146625
11 110 0 0 0 11.276352316405903 36.465861814786834 11.317168236947905 40.9050545882109 10.778735846942118 38.558866495501235 11.232611841836993 37.94009035613709 15.488023444513402 35.40745627906555
12 120 0 0 0 11.504917151283914 36.738694000069124 11.012908086700207 41.22527232082547 11.010161078527048 38.544888830290695 11.444648713064806 37.809649708013474 15.809331805368936 34.87696757215852
13 130 0 0 0 11.441254384463482 36.93529665146967 11.493483459721828 41.23106225933062 10.479972795771205 37.571224982671225 12.005454124685574 38.20720129941853 16.114421038227057 34.97251674954857
14 140 0 0 0 10.961131804931503 37.13312835807641 11.811003868234442 41.13777363495997 10.695843316700548 37.45649390788647 12.183135889047948 37.96750971147959 16.249482331020126 35.0317971514646
