% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Thu Jul 14 17:19:33 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 9.767638084728773 34.72034053891443 12.402961990181373 36.863853514150506 12.729638861086555 36.83229037540166 12.343478852958158 38.5630804869087 12.796962665074078 39.2751657375573
2 20 0 0 0 9.811510225169165 34.75899654703941 12.556697021680046 36.92818262957117 12.735845441902113 36.79447524628537 12.27337025454293 38.43145339550284 12.885369679731806 39.2288913299302
3 30 0 0 0 9.787603176877667 34.81114240890427 12.64298911818787 36.882245964049936 12.670639998933732 36.69660772305132 12.134577327123127 38.42673742658037 12.941738385278898 39.15638196032664
4 40 0 0 0 9.792534992858355 34.734542278885556 12.694259734392649 36.911361457816724 12.557644111184882 36.494203421315284 12.133243984276149 38.31232657521106 12.98627889416707 39.17431062222344
5 50 0 0 0 9.897043342815612 34.70546023972439 12.674928343519785 36.84448297774562 12.522806889571603 36.58338966803253 11.952624867097347 38.3515666512092 12.95041509714255 39.106457993247815
6 60 0 0 0 9.997132064668568 34.770930409605754 12.824182808511623 36.85812309981881 12.429312161472637 36.459037501895494 11.92902519927539 38.29413386421922 12.999771673753703 39.191540056469535
7 70 0 0 0 10.120311530982326 34.81502548393104 12.799951898884242 36.686895103543186 12.464874424226997 36.49548525689014 12.087029987649926 38.321944646815155 12.996621746102816 39.234497761558664
8 80 0 0 0 10.240768792130137 34.88266807342184 12.70051652795884 36.577803388491866 12.491400468403443 36.68954545536848 12.059267313068384 38.3771199404007 12.88431772276906 39.23515736324023
9 90 0 0 0 10.100708186695966 34.87022498719473 12.78318456988588 36.55709807147649 12.348602687229166 36.6371982901827 12.00135328311555 38.241694298213226 12.855313143110985 39.252030512951066
10 100 0 0 0 9.96838033501897 34.87440479754865 12.834236830716574 36.575464534116506 12.457117991795414 36.67760283330716 12.02920179234687 38.263867515947325 12.854575917087539 39.31745554875532
11 110 0 0 0 9.960597638754113 34.997350265190406 12.764992227292383 36.61895350613366 12.442428970160375 36.71628377144295 11.918677308786059 38.30911817639114 12.987937006886192 39.38429996435436
12 120 0 0 0 9.881571307097227 34.964539128737485 12.781092105034112 36.64950520132229 12.454633227817038 36.738391577929654 12.091860188920757 38.37231102906965 13.005717210539707 39.36056652775952
13 130 0 0 0 9.909754759743738 35.05015105624396 12.770413666327167 36.746354755745784 12.432068925950837 36.661267335966755 12.043714733838748 38.359187222092885 13.129293284720259 39.42541166848247
14 140 0 0 0 9.98002666073563 34.93059020409678 12.847889126246903 36.675378142935614 12.428337764606596 36.68831819077885 11.864492311339049 38.366637822922236 13.165112591671198 39.38380628120904
15 150 0 0 0 9.977669174232593 34.861857921756055 12.80650223532778 36.70249686797352 12.391204860772486 36.760913398106275 11.928261684110856 38.343640029062925 13.128469206987582 39.34294348504362
16 160 0 0 0 9.932100605229696 34.816374858623504 12.845692635017125 36.61733680126019 12.403873104253135 36.86281423920625 11.872183578778523 38.35460067844721 13.114474628517916 39.318637340212675
17 170 0 0 0 9.935250122374567 34.714834946199936 12.959223345639098 36.592963272071486 12.402449020878633 36.74879223149749 11.813797409363461 38.25016455160648 13.137771169298349 39.286729725734645
18 180 0 0 0 9.92078052714563 34.687606201079504 12.916293079141079 36.58382413972915 12.423928407754422 36.67098411866695 11.853972556650785 38.235485643328865 13.140525995397919 39.174481322653904
19 190 0 0 0 9.852457509498354 34.562507235468445 12.96367969020926 36.67107279282421 12.450637033165016 36.58175114232127 11.873055092069196 38.185823141425395 13.063121985369252 39.197172366933856
20 200 0 0 0 9.81067803160326 34.670949351467556 12.938631073116152 36.69301104451794 12.492489215616363 36.63087591892926 12.024487471265703 38.203001363350616 13.199377653277148 39.15488616026243
21 210 0 0 0 9.846777607312928 34.749614628251486 12.882986556971879 36.67264004247841 12.566972530326746 36.59215951579933 12.040645469926604 38.35122670940137 13.091540369266395 39.23731900758543
22 220 0 0 0 9.793358852220079 34.77747895112991 12.864734468552832 36.66524195029383 12.50596644333217 36.65157320366642 11.994468331105224 38.329486644758404 13.177048083868891 39.23071895926924
23 230 0 0 0 9.862121651532664 34.75111068682507 12.857944638185819 36.674640041733845 12.456456680533423 36.57667352466093 12.079581770436564 38.28444333884286 13.1332056286913 39.19291263029725
24 240 0 0 0 9.86313802940587 34.70461452548352 12.940666403338655 36.69552572464943 12.493809861381987 36.68093357712221 12.0342568518138 38.342452001931065 13.119490852823917 39.18775611585207
25 250 0 0 0 9.911335043494958 34.801969463735745 12.94293713695441 36.72478013642145 12.551315800486005 36.61348615433846 12.063322643919927 38.34172515307226 13.133895842019385 39.18009842214579
26 260 0 0 0 9.946973595975589 34.79603934651846 12.899682105109886 36.75016297944028 12.525567340431625 36.636489253840836 11.960643424692933 38.37630416071385 13.135635339351229 39.22877872737948
27 270 0 0 0 9.905298975860783 34.86482915548919 12.931117050321868 36.679001030912524 12.507656522775067 36.62771452493724 11.996496934817253 38.39608036464434 13.166389864341786 39.23481083994095
28 280 0 0 0 9.946779512431274 34.87677678036906 12.928978743992293 36.67929023203854 12.51484178149046 36.652753347248904 11.879240114351859 38.40715869081865 13.164445119677962 39.23722847161461
29 290 0 0 0 9.923018338073133 34.86383957427908 12.91807631210696 36.67705520443899 12.498305199907742 36.64566285370853 11.81115747838664 38.36996941278802 13.158672230869362 39.22750250854478
30 300 0 0 0 9.868587380371176 34.830233956242154 12.846102953358717 36.7134109866852 12.548211918970043 36.64861841991037 11.902347184277104 38.392801307325 13.13212602913196 39.2763261381712
31 310 0 0 0 9.803258318361511 34.81808584377979 12.882380226328339 36.70489016077471 12.552923233773841 36.674624763763354 11.871063065378975 38.3551491799198 13.089949638005642 39.28871052589512
32 320 0 0 0 9.807564168945966 34.82967221590434 12.838352501755315 36.699294625952085 12.5644428593244 36.6721280004387 11.888625450193368 38.33180692499078 13.067250699897885 39.24973948648896
33 330 0 0 0 9.83705645073681 34.831547685888616 12.782714354182014 36.70490083180917 12.55646584232527 36.66015271322219 11.897044854635137 38.370919829677845 13.023292105476706 39.21909729962332
34 340 0 0 0 9.8631006959317 34.816561258265466 12.788528271296254 36.70491363919357 12.571147050809149 36.648845381138585 11.903081724988004 38.36518458255738 12.9915146176366 39.21273794226297
35 350 0 0 0 9.878565973826504 34.8066561934911 12.775276881876461 36.67986048044098 12.579862932746945 36.65803721856806 11.946155287747938 38.41623030691039 12.957590067560872 39.20836579453331
36 360 0 0 0 9.903211829666336 34.810430519477435 12.746237234451337 36.637458730468545 12.619971019332112 36.661924650531205 11.96682023524288 38.41969756274768 12.92342311750542 39.198933938867576
37 370 0 0 0 9.943668062056792 34.78307046906614 12.728457096651828 36.59750774834278 12.579784035406016 36.67289865692522 11.969108369567289 38.40753321813881 12.966963295823861 39.1857870854336
38 380 0 0 0 9.880886123595127 34.81502537461059 12.784450634125722 36.625616051995166 12.555868652004113 36.68207192983944 11.926366903994058 38.341320489622 13.03531607342744 39.22369709237372
39 390 0 0 0 9.895634070729079 34.85804315653129 12.77206869778175 36.64406152634642 12.548058725564323 36.6476021957871 11.887008448874436 38.30956457987301 13.081552286843463 39.20848137581105
40 400 0 0 0 9.920322473466893 34.81629789476837 12.774585772676406 36.69761339015941 12.588672451126403 36.66991694826165 11.89416855702254 38.33332380658095 13.055924286503275 39.195133009716244
41 410 0 0 0 9.964321978931917 34.83730513713882 12.77880482922833 36.65259211006018 12.571454754038625 36.70222660601903 11.87386547578689 38.37117324682428 13.026421854824989 39.19172136946891
42 420 0 0 0 10.010360019302366 34.83722277938992 12.815576854336125 36.647620299576346 12.549421431002235 36.70394646846453 11.892720690466817 38.37816796120142 13.021831323726481 39.19460983014644
43 430 0 0 0 10.079451632521058 34.808325033299184 12.801006295245136 36.635398095402174 12.558600555754186 36.70361723821932 11.860278094804993 38.342076162486066 13.036882829236513 39.138425751986304
44 440 0 0 0 10.082610649383028 34.7897283326423 12.782155115802857 36.6103240807317 12.532045483623207 36.689559977415904 11.839373366206084 38.320316034571434 13.006403336188384 39.102089056464756
45 450 0 0 0 10.00433042262863 34.7757107603098 12.808049750311696 36.65439676528227 12.482323570517604 36.6663299742415 11.899850284330586 38.32714484110896 12.973829779278464 39.154005038955866
46 460 0 0 0 9.96533605957667 34.83881236301151 12.803043472261502 36.68026731329561 12.476852189008028 36.6771675499243 11.901996755766191 38.28187282851562 12.956835357364657 39.14233526187313
47 470 0 0 0 10.002120422036192 34.840877692976 12.806965000060012 36.67808708578753 12.507371544229176 36.63327617943524 11.882285779553161 38.279994803465094 13.004122924565156 39.110066125657795
48 480 0 0 0 9.990034423807437 34.854531507424234 12.825905450710566 36.7221650896955 12.542681826305914 36.62794480654594 11.858070577557005 38.2412792842464 13.00946068693064 39.091576388644505
49 490 0 0 0 10.023714230460449 34.82147863220273 12.762887321757207 36.70974655967881 12.494942015196 36.610649328608154 11.867961451374631 38.181647063570495 13.005147114117303 39.00480511514023
50 500 0 0 0 9.977272270584546 34.805102906001736 12.778646920048326 36.70369148223015 12.454654595901875 36.622397467839015 11.840562549186828 38.23859914932087 13.050222307601935 39.019851864371546
51 510 0 0 0 10.034554168196612 34.782075461862966 12.801193930110449 36.69490702597362 12.478326221679879 36.59952141789404 11.811885350397441 38.238457546942854 13.034226849450217 38.99369643880468
52 520 0 0 0 10.028255848625417 34.83988656401412 12.786085244279738 36.6991315174903 12.458282746528894 36.610571114829966 11.740869154533065 38.23074387440914 13.023961579355184 38.97758826279299
53 530 0 0 0 9.98031777182473 34.84664000604223 12.801241408108103 36.73634678777137 12.479019859887446 36.6077632795029 11.747870443926622 38.25153719967039 13.026656829416728 39.01489343129489
54 540 0 0 0 9.93750229686187 34.82584967034352 12.822287950316506 36.77012281595931 12.552255524560195 36.545133479628106 11.763823285755915 38.22202700454952 13.036568908804046 38.9909332252529
55 550 0 0 0 9.866176616555283 34.87066201116497 12.819680226212608 36.813885496385026 12.56683939666279 36.58688393769506 11.69626371301872 38.1935715505174 13.005505366197033 39.03210818099377
56 560 0 0 0 9.8822463198831 34.86184028851624 12.855856135178696 36.86069448404964 12.572759316518267 36.545702461787535 11.656037708886988 38.10722071630998 12.97620270966762 39.02128440224555
57 570 0 0 0 9.90849726359946 34.86033463926258 12.871047296608879 36.90623277777317 12.49965356192655 36.5268000323844 11.650933609526907 38.10956997626912 13.032375112030092 39.040740642235114
58 580 0 0 0 9.916705516765646 34.83357130999718 12.84280289595079 36.821044491623255 12.452890854899135 36.493796431157875 11.74496976250224 38.124746057849805 13.003481649575345 39.00160050065452
59 590 0 0 0 9.987826124068311 34.76967676424919 12.846022381720106 36.7583457695734 12.47462409351264 36.42847594532741 11.732574334045061 38.107922624340155 13.00464483373506 38.91761435406034
60 600 0 0 0 10.040829987878242 34.73132993967935 12.821582632332072 36.747561185695524 12.415247127214391 36.42715519954429 11.763670013394869 38.08821783318789 13.001093504986631 38.94280199797308
61 610 0 0 0 9.973935859879623 34.70696040273206 12.810696066811147 36.75253659796264 12.450921269374895 36.49713825863382 11.815679613594538 38.12868823433233 12.974064322375517 39.02480025879988
62 620 0 0 0 10.066044059353404 34.61203418086808 12.812709844447939 36.74564393456093 12.40717418012734 36.505153558116035 11.843061128815396 38.16022243605233 12.94611934350324 39.04628069844228
63 630 0 0 0 10.050691919821034 34.59150243584369 12.832345070324216 36.74498797768642 12.457618619291964 36.475172170444445 11.765622767598483 38.153879208211755 12.968530393438416 39.01146019905163
64 640 0 0 0 10.008370045350807 34.62636599251986 12.855412383140745 36.76345938476839 12.394159139233038 36.49280885993061 11.698542157234227 38.104673162598296 13.002411612826654 38.99377887021124
