% # columns="iteration, evaluation, void, void, void, xmean", seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 10.796994632444903 35.342944146514185 10.111331643621371 38.47046661466665 9.737933568224808 39.34975750988907 10.893058966943462 39.00431496593761 11.420883373390529 37.67809019426578
2 20 0 0 0 10.53112477723254 34.958847008367776 10.049561731078985 38.19218321273586 9.834035554074713 39.09543691011194 11.068442661917437 39.49009452656877 11.305170119708116 37.36124198655801
3 30 0 0 0 10.560793079124519 35.30262736049066 10.424907132893473 38.468848906600094 9.951949830951026 38.907573287199114 11.326140757403707 39.725043204265354 11.537223890705235 37.29138827479328
4 40 0 0 0 11.141307806095323 35.25106121422355 10.908765615218396 38.783584655400496 9.927193168250804 38.78323169031838 11.325590663128363 39.7644140375981 11.719428786910616 37.73497824332297
5 50 0 0 0 11.305883275278672 35.450225283288255 10.679517242815201 39.08400632649435 10.301036154400915 38.91109882249847 11.28656304510848 39.47478825696688 11.484621532154204 37.8453864875675
6 60 0 0 0 11.855840366866088 35.215253033088004 10.898756632173509 39.050882129824714 9.945019449136915 38.91439639445374 11.532823548179831 39.1929802365375 11.257157345665062 37.916867561119325
7 70 0 0 0 11.855672116424772 35.525578867932516 10.687396891181162 38.90479050777145 9.752885836905218 39.37489341570914 11.79695848484889 39.46801554773026 11.002309174328026 37.88594281002396
8 80 0 0 0 11.765239831753087 35.09461027565228 10.38949495269507 38.97560342803866 9.796924589315923 39.294490844288376 11.705464196851514 39.18627841424104 10.966178431074702 38.00185446853174
9 90 0 0 0 11.982649728959167 34.850735093218 10.464750102654499 39.034916228556014 10.083741478262 38.66249479000774 11.554328969068546 39.30436369490972 10.98986844166261 38.03190564539072
10 100 0 0 0 12.174430609850926 34.71409576886239 10.451000477201289 38.76281534575375 9.906358493558923 38.81234175382656 11.281637458362585 39.25892119036791 10.996503952537752 38.000844869872026
11 110 0 0 0 12.00196251351953 35.18339063639096 10.502558341557014 38.71464085359139 9.864655702192719 39.18491667599452 11.45624579930579 39.4122382845978 11.207012069922422 38.11108724545015
12 120 0 0 0 11.962748396199716 35.14036455794269 10.287719458642922 38.6509637925671 9.721548838863733 39.289027154605556 11.57238424809969 39.21881571289142 10.75743620511125 37.92020000339521
13 130 0 0 0 12.030543096331126 35.21870241876631 10.064208258218148 38.680281869461226 9.814363122818646 39.4406353081121 11.440762623580625 39.27584135732364 10.731320051320495 37.82585473094811
14 140 0 0 0 11.857616795417952 35.40681180961838 10.150945402275914 38.39447296328418 10.296733765912034 39.33693535852988 11.472992532327373 39.50703883887789 10.683341680388075 37.71154861265379
15 150 0 0 0 12.034726071702414 35.5243201193022 10.314474988449529 38.22525857741978 10.381809530054953 39.097892949024 11.311804160019893 39.39164593779654 10.764842974648175 37.721522126341725
16 160 0 0 0 12.171893076796 35.54285319826712 10.711857904811145 38.43629300713481 10.303084236163311 39.07509859011848 11.44035538506774 39.48541100405414 11.03664777082394 37.750675658054604
17 170 0 0 0 12.192394982326395 35.86538518920733 10.558221536639984 38.43090740640009 10.63251981443914 39.28766783279898 11.249424855629307 39.434650938063555 10.91776126639894 37.380802951996046
18 180 0 0 0 12.174519873968926 35.78454160408633 10.499585372103464 38.18233860642543 10.758426867637542 39.390662180232994 11.389334623565704 39.90024282678528 11.110344780624027 37.38872602829121
19 190 0 0 0 12.29848041626613 35.80927955277545 10.304229134919064 38.43809831342694 10.61632144820641 39.25252990317422 11.392684227947381 39.69520229090776 11.203579920312457 37.36415691382287
20 200 0 0 0 12.23167721087714 35.746452870343546 10.51971869466914 38.22587552079574 10.917645815343745 39.23278020651947 11.285946281231325 39.80972215729168 11.220241962900097 37.30199246794701
21 210 0 0 0 12.227118082194961 35.9675237286063 10.284292138273148 37.948500823595325 10.912409842746138 39.20714747846698 11.356622733604217 39.90918860889176 11.429867085848217 37.07758407532614
