% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 11.01583975266669 36.66858256905518 10.995456248823796 36.69903734732023 10.651230271392684 36.995082291827536 10.883835861971638 36.83925993179693 10.83744717222284 36.60587330883463
2 20 0 0 0 10.825370148522179 36.59079396629662 10.916302328456611 36.74330036709705 10.557103038502094 37.0721930991334 10.889170130542452 36.754507800249236 10.874756909752591 36.46586618019509
3 30 0 0 0 10.494190922125625 36.60504764389611 10.907498875744439 36.84235495438627 10.565931044781246 37.05233723971032 10.957288737301559 36.82707162951426 10.726403481304287 36.568994680411215
4 40 0 0 0 10.373432482965544 36.556983265086615 11.162078722818206 36.60230544118955 10.281206780669164 36.81391730115799 10.938878197659328 36.85848358248371 10.801051889116444 36.34101254603403
5 50 0 0 0 10.402771758951342 36.39601567740461 11.053479493470158 36.57235975802018 10.367240764888614 36.906983326176366 10.865333599911176 36.644602039429806 10.694767632235402 36.22090014243837
6 60 0 0 0 10.592370785466024 36.567656367117785 10.936658661862129 36.52253422158003 10.242983691317622 36.724684786434466 10.941674607432937 36.801821549908006 10.707387756669215 36.19689083065727
7 70 0 0 0 10.632812101663514 36.52867044348152 10.895098412579042 36.569310629081656 10.273384941143423 36.86915412788811 10.73142448397598 36.68664539786843 10.690263210001504 36.1866833153473
8 80 0 0 0 10.563460315851328 36.25009679560057 10.924692539022248 36.472400640244594 10.236446946392723 36.677152922131235 10.737507966760091 36.78806520273543 10.565310037543364 36.11926670220256
9 90 0 0 0 10.854716464796384 36.1821316893744 10.96416720983269 36.47966616678479 10.121510324470277 36.49565050299934 10.627460158424999 36.8270544684001 10.597948139203671 36.18540551274012
10 100 0 0 0 10.879016225216981 36.1690905155354 11.002314142744778 36.548509886591276 10.235477234391476 36.679584273504965 10.598759591963478 36.86642308000906 10.615119957369771 36.23741601374323
11 110 0 0 0 10.782759558632131 36.24432933408736 11.012232040615757 36.644472930576114 10.22618804145408 36.73245755079788 10.381420203851585 36.95147985462594 10.47580275002193 36.19324788903222
12 120 0 0 0 10.934081340730634 36.14929947803413 10.893324840317035 36.69063304554294 10.518729881922802 36.94735906445602 10.602860687588558 36.7661393863007 10.47072388096749 36.22092290938007
13 130 0 0 0 11.301816134809961 36.00495719885236 10.807300400919324 36.642802290724106 10.458388352229193 36.863494109897715 10.560352110389424 36.79356952662646 10.321367197941989 36.169190206681726
14 140 0 0 0 11.056907952344355 35.93862471501606 10.870950901471778 36.47882808385792 10.648926981210753 36.84025541243286 10.90484156374031 36.58204962729002 10.563144277888998 35.894826170634246
15 150 0 0 0 11.147457153335745 36.010388244067386 10.932131897808809 36.59031578556344 10.540829854599572 36.763431303511915 10.81695616288508 36.63268475642787 10.51665734210129 36.01150213346502
16 160 0 0 0 11.060881169031697 36.007978370978506 10.912150711023635 36.709114467413265 10.503561725542275 36.68353721715277 10.642064404594665 36.549847458834876 10.475857794270725 35.99154532604473
17 170 0 0 0 10.984186259772624 35.85205335429489 10.996311796981756 36.69827548633374 10.38987287408254 36.58006530727785 10.681153880042023 36.51576136336957 10.530784002847694 35.66827302362074
18 180 0 0 0 11.048302217213504 35.71901875859172 10.980196154115903 36.62116110845272 10.419411110107324 36.60186178919815 10.578669353769577 36.55488707168955 10.600062517614104 35.85994747982506
19 190 0 0 0 10.947845419636208 35.72749741404323 10.964726414339243 36.61575400874261 10.52330478776538 36.63805983606784 10.481393477081962 36.443707101263705 10.604966496584586 35.915767145860336
20 200 0 0 0 10.910945032728518 35.72161070522652 11.023991004108845 36.5929226663581 10.657882747319535 36.75840280573451 10.476974394105241 36.34715062462481 10.710067579479716 35.80002763706249
21 210 0 0 0 10.835159248882157 35.688758455877206 11.117351857447792 36.6795844852731 10.670139328194624 36.931072847489204 10.448602362429474 36.39522562256617 10.754554300272817 35.983595001404076
22 220 0 0 0 11.085912132772942 35.68020209269334 11.068321578345437 36.809681216815555 10.67167143665857 37.00595106224578 10.32956129182254 36.32203865317874 10.907197554327213 36.04447239694319
23 230 0 0 0 11.15519565948281 35.762140637858664 11.00639239296369 36.66361722244815 10.560366138225271 36.97760993301805 10.343993660777626 36.258567187084445 10.944683437857366 35.96782705965352
24 240 0 0 0 11.139392635450408 35.81020270582473 10.960148151605079 36.57125633643989 10.662244957796261 36.802383209862924 10.474101379840894 36.190779939404536 10.883933034037174 35.886791650472
25 250 0 0 0 11.239363211538658 35.74911905887313 11.051538921769167 36.596305945201166 10.530607474849981 36.788197478445774 10.527132352444514 36.161690271925146 10.933391185564883 35.69505140655557
26 260 0 0 0 11.298621259867517 35.60330957342167 10.981702525177322 36.3788019415646 10.390597291026362 36.69133994388548 10.588831419269031 36.05368912850134 11.026126201394161 35.649636348260024
27 270 0 0 0 11.491362113670684 35.457826018442205 10.869737689594547 36.36528470774384 10.323620068319162 36.750689075455256 10.660689492285629 36.00628333890689 11.078265119854835 35.54631636747685
28 280 0 0 0 11.432600290915902 35.44112378278055 10.88688344423159 36.099303732047396 10.379760603662557 36.66548647180512 10.650551313201944 35.983062080096566 11.115048227899411 35.49814565743758
29 290 0 0 0 11.523000007276389 35.36130482768854 10.821660376798441 36.0159393090516 10.430621378340186 36.590514260194425 10.759545810579697 35.8151364764479 11.082394427511385 35.39273092467974
30 300 0 0 0 11.698855907806264 35.40394515385417 10.802797002320661 35.925255167704975 10.538074904717487 36.5719511950402 10.69460635067644 35.8218818146251 11.095990261219079 35.42965159054233
31 310 0 0 0 11.454471990277135 35.5746369705976 10.83993088761009 36.0712554413713 10.46298761676576 36.56959308919401 10.636177445532285 35.826829441072114 11.088694422742858 35.39741711101631
32 320 0 0 0 11.54085184147 35.45920218578257 10.751454526655927 35.96913508107249 10.40764336381721 36.50152159742728 10.733794926787283 35.927999840240126 11.021725223519443 35.34321484818826
33 330 0 0 0 11.448970840442376 35.569393653103525 10.804197660701348 35.891752942019856 10.563219896182506 36.55316516345423 10.889743593092609 35.93163720356359 10.958239585579234 35.353053941470336
34 340 0 0 0 11.517699234973003 35.378377088523735 10.88343994425424 36.019860727204176 10.57937030866624 36.64396243299584 10.938241943807592 35.95339281509852 10.999088223951917 35.344243262516244
35 350 0 0 0 11.541065489568627 35.31487481574757 10.898827002511338 35.919214240321764 10.705917678331085 36.705574223505856 11.093374178871425 35.92290551759343 10.82450954885586 35.249584179428844
36 360 0 0 0 11.37600532652724 35.37104654472836 11.043518562993173 35.825297067075645 10.884203604679561 36.75749952036404 11.159297975515097 35.96917492225191 10.86924766634004 35.220660653391505
37 370 0 0 0 11.330817750056433 35.461944625028565 11.18597842673886 35.83871096162017 11.025815380539672 36.869057669223466 11.030314057196689 36.079156490964564 10.962862405770206 35.31626007899101
38 380 0 0 0 11.317610180452089 35.43156043101046 11.165574130568482 36.025357101441834 10.908744343039164 36.795743093873966 10.98118014090603 36.144174221554366 10.927498997070522 35.49834892472849
39 390 0 0 0 11.032467096304998 35.357228254145106 11.237884507598743 36.0187764226629 11.122341128499723 36.84531698820984 10.97473094634544 36.057271923100075 10.910641097517153 35.596414269184464
40 400 0 0 0 11.134980142655722 35.40297254749571 11.207004234025746 35.996880987696045 10.998756270449698 36.764477825523436 10.906396743682523 36.1134113704888 10.754168708920453 35.658337413006784
41 410 0 0 0 11.276866399415598 35.392263419466225 11.00024136600161 36.13363345358179 11.084323014654831 36.823496067768254 10.769881893774327 36.16276930960758 11.032862953698649 35.731596175516515
42 420 0 0 0 11.349018677860489 35.31687266780422 10.933741470992578 36.16345512142138 11.046096736565685 36.80297317227801 10.548990109576854 36.17427774394777 11.119566966048902 35.640386845237494
43 430 0 0 0 11.413419793001612 35.24858989946173 11.006562812584242 36.199711366934295 11.067381254372705 36.750212536950265 10.49280104544814 36.02178547155918 11.164020108675004 35.5017875513457
44 440 0 0 0 11.41494588376762 35.40300757876303 11.022482909247199 36.21031617195826 11.101952953419305 36.810414920337365 10.51140080129282 36.0458868387773 10.995489706904603 35.55427569019592
45 450 0 0 0 11.449683638125245 35.41491006257312 11.089677048515252 36.281581906237854 11.1993434216862 36.922272726781905 10.394842976923565 36.17443772766275 11.072923989972132 35.69080042070697
46 460 0 0 0 11.411666965440391 35.51258602762219 11.007073126258678 36.23201672756308 11.146749541657394 36.926806206612376 10.50935266872979 35.99122022714131 11.099181674073188 35.56272826675199
47 470 0 0 0 11.445250768544593 35.39449980155326 10.966065500518484 36.17888196360173 11.200737898389326 36.96391160211126 10.398536113549786 35.7747304792348 11.31458230958071 35.447570385903376
48 480 0 0 0 11.261905235634082 35.41275523888663 11.133984290197288 36.27461667701738 11.238262176354466 36.99022311679028 10.453910531920174 35.82323266957205 11.189957079356837 35.40882756231456
49 490 0 0 0 11.185334584492095 35.440122514817844 11.129304732475875 36.16604423739898 11.135092464560394 36.988266392862 10.543334297968084 35.85655079299707 11.235361277839454 35.25717643978948
50 500 0 0 0 11.284221635245002 35.448857011105986 11.08651952666783 36.24743104878115 11.083181415010355 37.06121345803606 10.630354926321289 35.96798497035272 11.235921973288637 35.33135973301096
51 510 0 0 0 11.21203965212824 35.379278917165806 11.04580266756345 36.309482414091185 10.993596003186804 37.11710128648032 10.566382596479858 35.95059481248192 11.289384732593987 35.23636200819421
52 520 0 0 0 11.335995262015366 35.272342636909144 11.012277795468803 36.395988988147884 10.980946421897922 37.16829162567225 10.50526210055607 35.94308927330538 11.41197877028256 35.33661781756601
