% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Wed Sep  7 17:30:43 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 10.644045295205283 34.856452081331156 10.936177137728256 35.61650474004054 10.745444728537112 34.32172851483739 12.37528067791187 34.25530204864718 11.002666229195345 35.09865533718417
2 20 0 0 0 10.748590309788273 34.81436443080629 10.239430929759276 35.05952825344233 10.357427671358002 34.914597193984676 12.66726578764493 35.44051989059034 11.351553693241774 34.99612077718143
3 30 0 0 0 10.859833357630418 34.68010253883998 9.530179655021499 34.96614283703531 10.900792615578132 34.54562835320699 12.629426064823457 35.576061286675625 11.715562569143438 34.920414344544646
4 40 0 0 0 10.916544638310421 34.772956579884 9.423896454380696 34.22115128710599 9.880821939993048 35.35137755483956 12.443830910383028 35.35129510736115 12.308466406267373 35.32684796063722
5 50 0 0 0 10.94776803815093 35.457966740129486 9.657703320263224 34.14454678131808 10.19517571668192 34.73447272503407 12.401582412987082 35.14824763250374 12.329520057792577 35.527536769875184
6 60 0 0 0 10.983404488932297 35.93258706228299 10.296861695788776 34.34687358797116 10.393725105774744 34.46005616530636 11.778579838445673 34.610647132518146 12.365565624594154 36.17484418183418
7 70 0 0 0 11.637781813992108 35.77455460211238 10.137857435470664 33.98642854856201 10.325333589859882 34.099830427226486 11.043084443236408 34.81593268448278 12.263592469699592 35.86534781916725
8 80 0 0 0 12.356363599458685 35.47247256712351 10.604200440211454 33.92947109682771 9.752786829915253 34.328658367946694 11.157195029314243 34.20616409463879 11.937865731573543 36.02249487956322
9 90 0 0 0 12.056607565301992 35.27726830871199 10.983175760928738 34.052699063765296 9.929186004945526 34.35303754771099 11.250692730246428 34.15177964416034 11.651053854126673 36.47117582087629
10 100 0 0 0 12.426210858049574 35.20230709762229 10.997188150777339 34.0546359476709 10.276876950601933 34.39642113037499 11.105539258561484 33.92405623147221 11.144713999333282 36.277813873908705
11 110 0 0 0 12.564940195900569 35.6160805921249 11.499910516933696 33.74139907427296 10.107351544710543 34.79806906581129 10.916551343662588 34.45169268838144 11.045876391292449 36.66288784844434
12 120 0 0 0 12.422639251043941 36.211640189245855 10.860781985872485 33.54821847153924 10.117122076668101 34.523500669236924 10.911448945121501 34.414532256376376 11.585998829530794 37.19246118434308
13 130 0 0 0 12.744843987600534 36.32230494710016 10.445406133761482 33.65530566432227 10.110070581483017 34.33949345792569 10.907664594741552 33.74420019288863 12.065944466667162 37.92563145797215
14 140 0 0 0 12.919528101139582 36.05409282315938 10.533646136314221 33.7081110174422 10.708483124639544 34.802741456739945 11.611862732765825 33.563520674934246 11.652012336824072 37.76186041036204
15 150 0 0 0 12.821381260616471 35.73927484422264 10.027635577578664 33.52226871264884 11.118208106317807 34.62706756278499 11.679580868021699 33.04025472225887 11.49553461446367 37.88300065073295
16 160 0 0 0 12.972581025007411 35.27606556363384 10.640107249560746 33.50547731976128 10.765917775729493 34.92632694779394 11.462335017086035 32.984100702752784 11.304829530762431 37.74964042656179
17 170 0 0 0 12.77037958939026 35.56462749672359 10.449895025672784 34.22529113180712 10.639328708755636 34.95436700053481 10.433385379856963 33.24915700551636 11.268996016579148 37.039475670113255
18 180 0 0 0 13.363169547903599 35.78217238945865 10.45467281121999 33.78341890336398 10.490609019785715 34.66909852417757 9.933424853292145 32.86681182998178 11.185274556477992 36.961347834557436
19 190 0 0 0 13.43975891987886 35.446482451599955 10.446850422024431 33.81621697301798 10.528610248859836 34.95545016691369 9.797907971384488 32.23710871215501 11.027820858032676 37.431361942344395
20 200 0 0 0 13.602543677404457 35.465959646530976 10.229283770914616 34.238425427475754 10.624173141307926 35.086754485111754 9.535774378352725 32.141233268822496 10.694392370436825 36.989570154062214
21 210 0 0 0 13.906915242271968 35.5959578665836 10.20396978260591 33.921144705940925 10.256934289224695 34.51384263539813 8.887691108913728 31.867875290429843 11.238936924689366 36.63991549414691
22 220 0 0 0 13.698417940374648 35.65890998583765 10.297633643018845 33.77522417249367 10.416493063102259 34.47534472790659 9.13803435625191 32.02410608101385 11.069712130157733 37.04358410604938
23 230 0 0 0 13.311493424123958 35.24141825886876 10.410249646741887 33.67513670268409 10.353054302905104 34.63914241012288 9.172090707616245 31.652380114853816 11.32457075994062 36.689541876891
24 240 0 0 0 13.051396579899606 35.27209755441894 10.140611592195375 34.037250635884654 10.185176628261525 35.01282022075773 9.23891659965255 31.71502834218355 11.224709747088866 36.81535467246583
25 250 0 0 0 13.340686953047797 35.27718100656795 9.93037761410628 34.09973716393558 10.640005851286984 35.07156507408997 9.467993009631446 31.089196247234348 11.427573435154496 36.498363082213125
26 260 0 0 0 13.292420167039786 35.35165406718857 10.106563593740297 34.36176915005226 10.994116918745979 34.90575878727527 9.525582977993862 30.50180587781489 11.276129295173627 36.89034833940685
27 270 0 0 0 14.037277001102996 35.22840872011806 10.014423648073373 34.844000698514655 11.161226914872838 35.016663556641525 9.750823747982892 30.16061316875738 11.08510228812349 37.00244388733156
28 280 0 0 0 14.144920642068966 34.983208761070976 10.19384410507208 34.70113909194081 10.818607803592965 35.27182077375132 9.800096172884702 30.41555012758249 11.493459473092713 37.10786651293617
29 290 0 0 0 13.975704505547387 34.709952637920146 10.310742997206336 35.29100457385442 11.204053020210864 35.48241642051386 9.860814646147432 30.343557657190196 11.300704128494269 37.20496916861492
30 300 0 0 0 14.686811229980357 34.878224779545164 10.53557694480537 34.98140200006223 10.561726778157364 35.15013505741384 9.274910775329607 30.11015311323425 10.814723680721164 36.830015287644166
31 310 0 0 0 14.343921835175701 34.349129578920675 10.023653581601893 34.97074438314424 10.77684805489632 35.82862523238657 9.628404391902098 30.833224320677935 10.92577403744372 36.36031067121661
32 320 0 0 0 14.737173950118239 34.47806687775785 9.999381805654444 34.31586547272266 10.435577473043015 35.78741890277073 9.592510219326224 31.269585952709814 10.90439508177227 36.36625121975666
33 330 0 0 0 14.86358164671749 34.39636736790501 9.907861712786547 33.92623833689476 10.077024001544636 35.305387173992344 9.102363373660404 31.466272033353576 11.187628361494646 36.21513787957092
34 340 0 0 0 14.899581688592722 34.18079518257088 10.546190862462876 34.166722682761915 10.726490308938203 35.66493725123092 9.157041095857334 31.287592262657096 11.062737688551714 36.29835358502638
35 350 0 0 0 14.583206418175292 34.537168246736805 10.61629725246951 33.93401810389853 11.0245061837105 35.43220225520174 9.30945776786196 31.17486405864705 11.276215353619222 36.48867509703368
36 360 0 0 0 14.54801421155388 34.339406357825574 10.752473985748878 33.55635244808493 11.126202577856331 36.02789459745394 9.475387641844039 31.18379544038042 11.01145981213984 36.15527736519145
37 370 0 0 0 14.447995723089388 34.29391650732842 10.305400009614566 33.372407083481946 11.202660167048398 36.37476055697941 9.565495191180544 31.488242490892908 10.941548983604541 36.18473252922776
38 380 0 0 0 14.310648146005127 33.95848932859451 10.498930937109199 33.24190743675967 11.082439478992292 35.935779091863516 9.36950495014425 31.51455984247576 11.07888631498801 36.42851849978497
39 390 0 0 0 13.95988417856914 34.46209992253049 10.35014931900238 33.114306321092336 11.195284034122412 36.40516989978218 9.538070764548126 32.03741642507831 11.37338949163107 36.47865280037219
