% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 9.760369101783235 34.721075757788476 12.408440244186737 36.870396408723295 12.743438480585302 36.82629269852744 12.349906235256984 38.55730491903356 12.800908279035914 39.2973559556771
2 20 0 0 0 9.808628456267659 34.76359736672597 12.577548778835272 36.94115843568602 12.750265719482412 36.78469605649952 12.272786777000233 38.412515118487114 12.898155995159424 39.24645410728727
3 30 0 0 0 9.782330703146993 34.820957814777316 12.67247008499387 36.89062810361267 12.678539732217203 36.67704178094206 12.120114556838447 38.40732755267239 12.960161571261237 39.16669380072335
4 40 0 0 0 9.787755700725738 34.73669767175672 12.728867762819132 36.92265514675613 12.554244255693465 36.45439704903242 12.118647879706767 38.28147561616617 13.009156131038232 39.186415328809815
5 50 0 0 0 9.902714885678717 34.70470742867944 12.707603232858977 36.84908881867792 12.515923311918861 36.552501920421406 11.919966850810077 38.32463969976412 12.969705954311253 39.111777436936634
6 60 0 0 0 10.012812479716946 34.77672461554894 12.871783144350006 36.86409295295843 12.413079111009994 36.41571453767065 11.894007216205916 38.261463634075135 13.023998188583517 39.20536770648053
7 70 0 0 0 10.14830989266208 34.82522919730677 12.845129143759896 36.67574215705523 12.452197600039774 36.45580706816475 12.06781248341789 38.29205549493066 13.020533268167522 39.25262118207857
8 80 0 0 0 10.280812879924676 34.899636045746654 12.735750235741964 36.55574127049878 12.481376248633858 36.66927328649092 12.037273541378182 38.352748317874756 12.896998842500366 39.253346743928304
9 90 0 0 0 10.126746213947065 34.88594865089682 12.82668508186171 36.53296542178186 12.324298689342166 36.61169140478657 11.973568108430065 38.20378011146853 12.8650938048765 39.27190720861021
10 100 0 0 0 9.981185577102377 34.89054644228613 12.88284256877547 36.55316853068588 12.443665524365048 36.65613640222348 12.004201468584514 38.228170650976054 12.86428285625072 39.34387474799488
11 110 0 0 0 9.972624611211044 35.02578645669207 12.806673505008852 36.60100639990476 12.4275076005665 36.69868543417285 11.88262453666763 38.27794637746425 13.010980055029234 39.41740360515382
12 120 0 0 0 9.885695646388482 34.989694206593846 12.824383370524755 36.634613264612256 12.440932283988836 36.72300402130824 12.073125704815805 38.34745851541061 13.030538279048102 39.3912968248995
13 130 0 0 0 9.916697444299649 35.083867326850964 12.812637087947113 36.741147774478094 12.416111551936007 36.63816735514905 12.020165704225603 38.33302232773617 13.166471960646698 39.46262647969475
14 140 0 0 0 9.993996535390728 34.95235038948907 12.897860093858814 36.66307350038691 12.412007274457347 36.66792329544235 11.823021039475936 38.34121798864845 13.205873198292746 39.416860553693965
15 150 0 0 0 9.991403300237392 34.87674487891427 12.852334513847785 36.692904097928604 12.37116108023983 36.74777802350251 11.893167349524926 38.31592041540321 13.165565475140765 39.37191147791199
16 160 0 0 0 9.941277874334206 34.82671350946847 12.89544395350606 36.59922802454394 12.385096148068548 36.85986894871249 11.83148143365936 38.32797712972594 13.150171438824145 39.34517471859795
17 170 0 0 0 9.944742343193552 34.71501960580255 13.020327735190223 36.57241714243637 12.383529656356608 36.734444740232874 11.767256647302787 38.21309739020113 13.175797633682642 39.31007634267211
18 180 0 0 0 9.928825788441715 34.68506798617008 12.973104442042393 36.562364096859795 12.407156981919975 36.6488558161193 11.811449309318846 38.19695059109574 13.178827942392179 39.18660309928329
19 190 0 0 0 9.853670469029705 34.54745912399791 13.025229714217385 36.65833761526436 12.436536469871651 36.55069954213904 11.832440098279092 38.14232183900192 13.09368353136066 39.2115632479912
20 200 0 0 0 9.807713043345128 34.666745451596945 12.997676235414957 36.682469692127434 12.482573870568109 36.60473679640784 11.999015715395274 38.16121788311966 13.243564766059333 39.16504842065267
21 210 0 0 0 9.847422576625762 34.75327725605926 12.936467267656258 36.66006158988396 12.564505516749533 36.5621487529649 12.016789513922253 38.32426576377548 13.124943753647495 39.25572455270796
22 220 0 0 0 9.788661946023637 34.78392801122554 12.916389970395306 36.651923688480935 12.49739882105549 36.627503809618695 11.965994661218746 38.30035169266823 13.219002239710244 39.24846449956018
23 230 0 0 0 9.864301025267466 34.754922920490216 12.908921156991596 36.66226158906492 12.442938081976864 36.54511416271265 12.059619444483209 38.25080405616113 13.170775539014876 39.20687753769097
24 240 0 0 0 9.865419040928 34.703777143014506 12.999915098659711 36.68523584027208 12.484026580910298 36.659800220420045 12.009762033998165 38.314613585558156 13.155689285560772 39.201205371801244
25 250 0 0 0 9.918435756425994 34.81086757509195 13.002412905637035 36.7174156932213 12.547283113924712 36.585608055357916 12.041734405314912 38.31381405181346 13.171534773675772 39.19278190872434
26 260 0 0 0 9.957638164154687 34.80434444615294 12.954832370608063 36.74533682054203 12.518959807864892 36.61091146481051 11.92878726416522 38.35185096021921 13.173448220740797 39.2463302444814
27 270 0 0 0 9.911796082028399 34.88001323602073 12.989410810341248 36.6670586771615 12.499257908442681 36.60125926301656 11.96822612530197 38.373604784542756 13.207278198230405 39.252965568299025
28 280 0 0 0 9.957424672255936 34.893155623388594 12.98705867337871 36.66737679840013 12.507161693029614 36.62880196755939 11.839243622790036 38.385790943334484 13.205138979100207 39.25562496314004
29 290 0 0 0 9.931287380461981 34.878924696689616 12.975065998304839 36.66491826804063 12.488971453288627 36.62100242466498 11.764352723228296 38.344882737500804 13.198788801410755 39.24492640376323
30 300 0 0 0 9.871413326989842 34.84195851684898 12.89589530368177 36.70490962851145 12.543868844257155 36.62425354748701 11.86466139970781 38.36999782149148 13.16958797949961 39.298632396352275
31 310 0 0 0 9.799551358779205 34.82859559314038 12.93580030394835 36.69553672000991 12.549051290541344 36.652860525725295 11.830248868919861 38.32858048134577 13.12319394926067 39.312255222848584
32 320 0 0 0 9.804287794422104 34.84134060247738 12.887369806918025 36.68938163170502 12.561722878646954 36.65011408606817 11.849567492215694 38.30290400092384 13.098225117342142 39.26938707950182
33 330 0 0 0 9.83672930439203 34.843403619460084 12.826167844587395 36.695548458147805 12.55294815994791 36.63694127013001 11.858828837101639 38.345928196079605 13.049870663478849 39.23568067394961
34 340 0 0 0 9.865377974106401 34.82691854907462 12.832563153413059 36.69556254627064 12.569097489280177 36.62450320483804 11.865469394489786 38.3396194242471 13.01491542685473 39.22868538085321
35 350 0 0 0 9.882389779790683 34.81602297782282 12.817986625051285 36.66800407164279 12.578684959411751 36.63461422601045 11.912850313525709 38.395769721035414 12.977598421771422 39.22387601835057
36 360 0 0 0 9.909500221214493 34.82017473640779 12.786043012883649 36.621362146673114 12.62280385465543 36.6388904011699 11.93558175577014 38.39958370245643 12.94001477671042 39.21350097711829
37 370 0 0 0 9.954002076843999 34.79007868095539 12.7664848613042 36.57741606633476 12.578598172336715 36.650961808203334 11.938098703526986 38.38620292338666 12.987908972860694 39.19903943834093
38 380 0 0 0 9.884941944536164 34.825229077054274 12.828077752525488 36.608335200352414 12.552291250594635 36.66105240840897 11.89108309139645 38.31336892201817 13.063097028224629 39.240740445975064
39 390 0 0 0 9.90116468638352 34.87254863716704 12.814457622547119 36.6286252221388 12.543700331510857 36.62313570095141 11.847788790764872 38.27843742129428 13.113956862982256 39.22400315775612
40 400 0 0 0 9.928321929395118 34.82662884922783 12.817226404931233 36.68753227233307 12.588375429629144 36.64768192867341 11.855664909727796 38.304572570673 13.085766062608045 39.20931995505182
41 410 0 0 0 9.976721385406622 34.849736815835335 12.821867367138358 36.63800886422394 12.569435962832596 36.68322255220654 11.833331520368565 38.34620695494067 13.053313387761925 39.205567150779764
42 420 0 0 0 10.02736322981411 34.84964622231154 12.862316594756942 36.632539872691716 12.54519930749257 36.68511440089657 11.854072256516469 38.35390114075554 13.048263803553551 39.20874445752506
43 430 0 0 0 10.103364004354681 34.81785870161176 12.846288979756853 36.61909544810012 12.555296344719697 36.684752247626875 11.818385401288445 38.314200162168646 13.064820459614582 39.14694197154892
44 440 0 0 0 10.106838922902838 34.797402330889184 12.825552682370345 36.591514031962596 12.526085765375612 36.66928926074313 11.79539019982963 38.290264021462555 13.031293017261651 39.10697160647522
45 450 0 0 0 10.020730673472997 34.78198300132341 12.854036780330075 36.639993984968214 12.47139166095946 36.64373625725125 11.861914809766581 38.297775708653845 12.995462104660746 39.164079187215435
46 460 0 0 0 9.977836874115834 34.85139476429529 12.848529874474869 36.668451587782876 12.46537314129892 36.655657590502315 11.86427592834576 38.247976494801165 12.976768240555554 39.15124243242443
47 470 0 0 0 10.018299672821321 34.85366662725624 12.852843555053221 36.66605333752398 12.498944432042178 36.60737708296436 11.842593854511426 38.245910667245575 13.028784564476105 39.11574638258756
48 480 0 0 0 10.00500507476969 34.868685823149285 12.87367805076882 36.71453914182273 12.537785742326582 36.60151257278613 11.815957132315669 38.203323596105 13.03465610307814 39.09540767187294
49 490 0 0 0 10.042052862088017 34.832327660405646 12.804358108920132 36.70087875880435 12.485271950105645 36.5824875470546 11.826837093515044 38.13772815336151 13.02991117298346 38.999959271018255
50 500 0 0 0 9.990966706224532 34.81431436158455 12.821693667040364 36.69421817361085 12.440955788882125 36.59541050020855 11.796698301108474 38.2003754476869 13.079493885816563 39.0165106951727
51 510 0 0 0 10.05397679359779 34.788984173031906 12.846495378108688 36.68455527172866 12.466994577237926 36.57024684526908 11.765153382440134 38.2002196850711 13.061898881849675 38.987739727049146
