% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Fri Jul  1 10:22:35 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 12.602742149808376 37.425911839501616 12.20423979604857 36.226827285402656 10.981613846028848 39.789886432139525 12.378028873085963 35.91229210370742 13.44573287308491 38.56947413698505
2 20 0 0 0 12.556119743867564 37.385370391272154 12.345282988236757 36.260290607449576 10.933851175289135 39.693664434336085 12.424208153431888 35.791522427450296 13.403451033942266 38.456846545929864
3 30 0 0 0 12.515010938149242 37.43901388476208 12.21159104572007 36.16092527615896 10.94755224014565 39.56850272248675 12.335200894011878 35.63748040979234 13.236988492864468 38.50156197397311
4 40 0 0 0 12.411356669753314 37.30638606798894 12.247904441747345 36.11031102064681 11.099728034916701 39.72608636118342 12.228462159195468 35.48266506788292 13.213955658638376 38.396125363937465
5 50 0 0 0 12.295442732002124 37.309096470051216 12.110355573054607 36.18235272641491 11.067053982014961 39.79335465935562 12.068724806831353 35.53903523655366 13.114244898332627 38.431334554212214
6 60 0 0 0 12.33757823120542 37.42325538335406 12.335757174421172 36.15031298867998 11.063186746461897 39.89759591524781 12.144670399007335 35.3867322542637 13.089243315924799 38.43422491789682
7 70 0 0 0 12.340588487073996 37.54208484490254 12.497956885792057 36.072845065741106 10.973599843943642 39.80947069037647 12.17056985327857 35.34685642912084 13.287616940134868 38.49289617099098
8 80 0 0 0 12.360236158716233 37.50300475013158 12.508067309701747 36.122341674198466 10.9991937194838 39.730615937073196 12.11409589534061 35.44877331735129 13.279391948154064 38.403923356257124
9 90 0 0 0 12.346150733583556 37.52281198865518 12.521847440304185 36.14978975853396 11.042933379523616 39.6723716048183 12.015735993188429 35.411094659679044 13.380241822596648 38.270456671179694
10 100 0 0 0 12.405487310413394 37.5164812219093 12.586297024628388 36.11337638469227 10.932267339681374 39.71388278760325 11.996086638846533 35.39720136145666 13.248664645333887 38.25507479684892
11 110 0 0 0 12.29511144371283 37.680641878381856 12.61875526581187 35.97595524023462 10.876622304510134 39.760450911149114 12.100944778150382 35.21833334513019 13.337019841594365 38.33176243635145
12 120 0 0 0 12.325950978364306 37.668856410642164 12.66733867819383 36.05495098846367 10.881363623489799 39.75089289056759 12.039090760475945 35.15488620124329 13.226624868842382 38.282995422609154
13 130 0 0 0 12.255511520184173 37.69355800723835 12.581111294640557 36.11948659957365 10.921964281682115 39.96371048989098 11.989605171909542 35.09237207360537 13.334828814433557 38.23386366319595
14 140 0 0 0 12.268602158678725 37.71519956192683 12.610223801008997 35.98448349869228 10.86640920480021 40.03781932407949 12.025101996405139 35.09182307820282 13.351570618369578 38.303367984926375
15 150 0 0 0 12.344126670475887 37.629029760517604 12.550003597337529 35.96288064329796 10.875248041591485 40.015092611954714 12.001323697616915 35.21527199270365 13.370404537906353 38.26953849337863
16 160 0 0 0 12.417195152499833 37.695247686182256 12.626196381644165 35.98712521271855 10.872684127963359 40.13383683169744 11.979311521880948 35.26929830695253 13.420520895109924 38.23227111192112
17 170 0 0 0 12.346995660560676 37.78413992593173 12.635360972263134 35.92285102293836 10.895213174932508 40.1505793030425 12.011394074929045 35.195949539212066 13.4295638186984 38.20747855509043
18 180 0 0 0 12.41128490113457 37.716639235479036 12.73525434521141 35.87602271128123 10.895022789508426 40.14993454270927 11.994807858849462 35.06646956222338 13.39718907797249 38.200397732458015
19 190 0 0 0 12.317373859053728 37.68097265431643 12.690942199450971 35.84536514754558 10.881218755814922 40.26348044909496 12.003995598065764 35.13765510484005 13.425560463864693 38.13488112691123
20 200 0 0 0 12.332175437976273 37.78576120345738 12.687927668703802 35.80169332375284 10.89641815909992 40.19162746785585 12.119580041325476 35.1236840447423 13.465794237710774 38.10559727264704
21 210 0 0 0 12.278007810198737 37.77403492138481 12.700403638091524 35.78365151860676 10.97045681937422 40.23420006995062 12.18560385570259 35.15232988666385 13.508550354585449 38.040922144120216
22 220 0 0 0 12.373727410816208 37.68266171040541 12.678468630031096 35.76595891509923 10.955040942514257 40.193443563223155 12.104634086291352 35.17205356635411 13.453466135604753 38.09060644960733
23 230 0 0 0 12.43529217515348 37.66804597208651 12.605397052949016 35.83399693049403 10.977279053181944 40.17636499491099 12.059865673387037 35.12567025895298 13.412332700424454 38.13460117671789
24 240 0 0 0 12.432121941533614 37.588959403266294 12.61399281154977 35.823033103505544 10.980776550588189 40.24600491275141 12.101643848932742 35.11259175606362 13.39581000684025 38.127649623031374
25 250 0 0 0 12.3887504311929 37.56984558718821 12.653938319631617 35.764743381680546 10.919130382368621 40.22650781110199 12.09610184659246 35.147324046640826 13.487021781601346 38.127038628908196
26 260 0 0 0 12.377878359331522 37.554708132810724 12.719284080298705 35.738856638929235 10.902244774936447 40.23294042145877 12.073583593339663 35.04403791159732 13.469149232337267 38.12677641084617
27 270 0 0 0 12.39015252784122 37.55742956604673 12.737661504354158 35.716449774659544 10.870144597344712 40.20832098494772 12.09988940795233 34.90449545116444 13.457940506139611 38.147100604644
28 280 0 0 0 12.380084269239351 37.613992091150095 12.76391669672637 35.62909382917892 10.872225307551023 40.27026692050071 12.072290803928826 34.86267625622415 13.473619474743355 38.15132529910323
29 290 0 0 0 12.411478922138134 37.62533346789104 12.746770570709161 35.61067072459051 10.834237202724283 40.32002657845216 12.085027938856168 34.96349284328632 13.494781074245745 38.160799702285864
30 300 0 0 0 12.443733768200842 37.61461328828876 12.656098006250025 35.65656796086627 10.864763484360548 40.277363053298465 12.160215518802012 35.02659433643747 13.47206043180201 38.158264554672016
31 310 0 0 0 12.450722558088044 37.63875087193238 12.62510195158767 35.631179828738716 10.8431483033891 40.273815351605116 12.175091200964012 35.03672335809162 13.496068372263474 38.13475820406651
32 320 0 0 0 12.45369402672851 37.586600247902204 12.626117944582887 35.67707168687345 10.858552909454051 40.186938227386655 12.22145926327756 35.08976467613669 13.519471248571117 38.16645961024477
33 330 0 0 0 12.448396973450498 37.57696332964982 12.623889503102472 35.6745409631939 10.832940999240732 40.177423112803204 12.239374555678271 35.09107050866393 13.527351587454175 38.17786634674818
34 340 0 0 0 12.432326171025966 37.58386521028607 12.691580543184507 35.663286029450965 10.836912242228559 40.206240806970804 12.243933909908783 35.013600249805 13.606213508324785 38.18473071022305
35 350 0 0 0 12.422294217746824 37.55551603366497 12.696539098639072 35.60225914783169 10.841898856527504 40.23085173970749 12.30017778244249 35.04468078085418 13.569618366655044 38.17337303082238
36 360 0 0 0 12.417326650620213 37.554902359821895 12.737296573161181 35.594252700620174 10.853751391319348 40.24947485888141 12.27908925683789 35.00074986069229 13.538410068758093 38.15272657644351
37 370 0 0 0 12.382033069069468 37.56932377539716 12.796234533902961 35.55045581375126 10.881053327414328 40.278281348515016 12.245489002170768 34.95714692842604 13.531911882791329 38.15271036006156
