% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Sat Jul 16 12:21:43 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 8.714571255592197 36.956020783800206 12.55998993805899 36.27059542526658 9.265681529869832 39.205602268128736 12.540741775162916 36.91379715186253 11.425960056892897 39.05721267394495
2 20 0 0 0 8.616886189396455 36.76093041529832 12.42477113330872 36.43683651314045 9.369371242476793 39.33995974680948 12.560695318884889 37.107047597514665 11.364623413822487 39.16538367695256
3 30 0 0 0 8.560302877093305 36.622050012778125 12.474833447999968 36.48817794956934 9.515752654525526 39.26283082306636 12.63710001090952 37.15204699752401 11.498875890783141 39.07357962386468
4 40 0 0 0 8.505015303124127 36.5382936816454 12.279642088220202 36.573190361910214 9.470726974191331 39.44563986112976 12.800433853789398 37.231747996153594 11.487807718457088 39.161925878475564
5 50 0 0 0 8.473352923125653 36.70050921880621 12.49239511061948 36.64630194026186 9.198314174984343 39.51622846433888 12.735938105694537 37.172398125906426 11.528625964622927 39.138660378575864
6 60 0 0 0 8.661493940378072 36.67990990237432 12.5111068317648 36.86499533659299 9.470057652756445 39.587347496296076 12.486070614051203 37.03882551673655 11.473732009863667 39.04350680014776
7 70 0 0 0 8.686288213121854 36.783560982892624 12.512407985922069 36.9216863915708 9.527540266152076 39.74232719215821 12.352168634496094 37.243948053390305 11.607979671496373 39.181707450478704
8 80 0 0 0 8.802857589912538 36.79618338981243 12.75352015239347 36.88210543948985 9.505653489463313 39.68467432197235 12.320120604553688 37.28704939005419 11.354122513176618 39.21663496830739
9 90 0 0 0 8.870669506936547 36.82777921257715 12.722251225971068 37.15085390622758 9.429209504844005 39.68088866581942 12.358441149836693 37.35085610427233 11.167330326695485 39.19649406481134
10 100 0 0 0 8.720975410977394 36.68006970602252 12.621237844995045 37.30948517282242 9.63312657822275 39.87421655551603 12.201110286975984 37.46497863793367 11.279615951276984 39.24428811278722
11 110 0 0 0 8.65816620994332 36.49110740863059 12.51248346737597 37.31256652635122 9.681295153158425 40.0020794388655 12.0741950826504 37.70866293470689 11.310230935729088 39.166025548519364
12 120 0 0 0 8.765017198163292 36.552592847375905 12.799053191231618 37.27216260520309 9.584807078146266 39.9083706635297 12.034711415729479 37.691626503955014 11.491353396154517 39.0613760901891
13 130 0 0 0 8.766839933254502 36.30683808203432 12.467805299698128 37.395624050856966 9.82498121123304 40.02554241887833 12.08945275852524 37.57999748132313 11.202693297250317 39.23427551936633
14 140 0 0 0 8.705932281229051 36.27242589027851 12.439269888548221 37.23908389292937 9.881670763265298 39.989120590833664 12.174931041555487 37.51944021018269 11.157877863082838 39.205330631313906
15 150 0 0 0 8.85291327446282 36.30570321085754 12.295818582596695 37.30087872560322 9.931142628757543 39.92363826026726 12.39416513166947 37.53411545475109 10.955562587241918 39.12016952729422
16 160 0 0 0 8.84736496675605 36.46878189188557 12.256992139458601 37.412649769767384 9.977408778515825 39.944403572322905 12.37925397791087 37.663336005538554 10.855037816362008 39.09165982424308
17 170 0 0 0 8.741288550001798 36.602355019672885 12.353637802392592 37.16409711727476 9.63488727587676 39.979446027221755 12.423459148994237 37.590602234095606 11.046055974450855 39.16141186866433
18 180 0 0 0 8.8105930654748 36.66832594841142 12.343570095283555 37.146023439997755 9.76736424051433 40.01747049891331 12.441775807457956 37.56906550861366 11.137705447502414 39.33271113438012
19 190 0 0 0 8.823764065679544 36.646865569717065 12.289414505122176 37.20714459063869 9.968529912829293 40.0961425130055 12.51575615720377 37.52498377342706 11.156095174812725 39.195014042970016
20 200 0 0 0 8.844788569524562 36.6607264982342 12.328549144277789 37.39509720870546 9.89979089435868 39.96945863753856 12.547182781336703 37.56162153782326 11.214729046754112 39.21055063395373
21 210 0 0 0 8.834373317248591 36.68975253134018 12.346041673595476 37.45935497068882 9.926262685126723 39.87509903022704 12.3986113280805 37.40989906462 11.16114944003957 39.18155210160042
22 220 0 0 0 8.88413912779264 36.75422467465296 12.320258874854925 37.374978940451086 9.952529107218744 39.828019176282965 12.455913571457652 37.378994472643306 11.180540412370014 39.08996536302961
23 230 0 0 0 8.881209342630541 36.76960278019048 12.32965225950158 37.47421872215112 10.035224206624957 39.82180073585354 12.442082805611085 37.51272672325086 11.039763785837948 39.108040778611866
24 240 0 0 0 8.823070618170465 36.84419237569645 12.379685818605937 37.42922895678059 10.01570603111442 39.82170264279489 12.457395975112826 37.498290024528195 11.002615430845351 39.152876323098035
