% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Jun 24 10:07:53 2022
1 10 -0.0845920067301088 -0.02091965832792654 0.02094597569878485 0.05411631179772093 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
2 20 -0.09459865737637388 -0.024036489731997436 0.01612553254621194 0.09263938673269145 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
3 30 -0.11119189674519084 -0.03250116199192635 0.014881209139637527 0.11326737766046158 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
4 40 -0.14321236141171897 -0.034384023110495515 0.053979723985230425 0.17128831662197483 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
5 50 -0.11394081949894445 -0.04828684790666109 0.06957527683844604 0.1726985935305995 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
6 60 -0.13121607796285822 -0.043421255912332424 0.062291644275889305 0.14461792343381677 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
7 70 -0.14025288334790914 -0.04332315246720922 0.06018128777139696 0.15836988807144747 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
8 80 -0.15029356401318514 -0.04084399542915154 0.07844835229441935 0.158932537761182 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
9 90 -0.1836907787309695 -0.04176889089365807 0.07537969715801883 0.234830130302599 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
10 100 -0.20168467615193864 -0.03822108301781593 0.0842475772986938 0.2635752613875894 0.9181509507980177 0.945246306654723 0.9866778465657075 0.9877590102986413 0.9961102117199562 1.0059012101807332 1.0099285721429037 1.0168205561402461 1.0305708373788105 1.0928304545368157
11 110 -0.14296840343073708 -0.027934056995770312 0.08184041039540385 0.21790661909731607 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
12 120 -0.17779460634603944 -0.0646928147713264 0.08122578385503267 0.2626587643874688 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
13 130 -0.20751990212212226 -0.0461834879924683 0.08607687371111036 0.24434472029875431 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
14 140 -0.2609602748608216 -0.06422178665332884 0.09182739702828105 0.24907343655752143 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
15 150 -0.24787982254172192 -0.06398564089271593 0.07831652402252118 0.24463566566820835 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
16 160 -0.22655341907253929 -0.06782981600569335 0.07409218614325738 0.23957135356548406 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
17 170 -0.24372337343123604 -0.06493661449245229 0.09189116754343614 0.2884886416295341 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
18 180 -0.2366729069836762 -0.04589201804314777 0.08476239408278122 0.26376593324396597 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
19 190 -0.2582337315868475 -0.05094118946091357 0.09012890863987641 0.2640706847965252 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
20 200 -0.2639030983868606 -0.06442189599568039 0.0903991007782712 0.26977183130506327 0.8405544733918512 0.8619455140914315 0.8734814964120072 0.91528932347141 0.9342062301150849 0.9876038230132742 1.0633939173537912 1.0750723490710588 1.1138789923520083 1.2547419883554098
21 210 -0.29086621375561894 -0.0682187654271055 0.10331377604135454 0.2678314115337666 0.7508286085544243 0.7840623614447062 0.8669853919764742 0.8794810781360989 0.9235386775623862 0.9583745813679273 1.007252405251594 1.120594219871144 1.2071936440929065 1.3406495225240858
22 220 -0.27597766430530146 -0.04896674692059832 0.09198445215727719 0.310422561969107 0.7508286085544243 0.7840623614447062 0.8669853919764742 0.8794810781360989 0.9235386775623862 0.9583745813679273 1.007252405251594 1.120594219871144 1.2071936440929065 1.3406495225240858
23 230 -0.28719864326170413 -0.053526427913419244 0.09481582518600752 0.28543471813446486 0.7508286085544243 0.7840623614447062 0.8669853919764742 0.8794810781360989 0.9235386775623862 0.9583745813679273 1.007252405251594 1.120594219871144 1.2071936440929065 1.3406495225240858
24 240 -0.29924097087812707 -0.03243612528629803 0.1200597575672828 0.2768341845791236 0.7508286085544243 0.7840623614447062 0.8669853919764742 0.8794810781360989 0.9235386775623862 0.9583745813679273 1.007252405251594 1.120594219871144 1.2071936440929065 1.3406495225240858
