% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Jul  1 10:22:35 2022
1 10 -0.08101771294460608 -0.021063379940157688 0.01326363307823834 0.04194996287066996 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
2 20 -0.11139649015004605 -0.037452670239501995 0.024859983376375818 0.08543109633262186 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
3 30 -0.12466440721364107 -0.05167275868526417 0.04637954987782754 0.1122232327457345 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
4 40 -0.12205221967686242 -0.05016839548199839 0.05211779643470023 0.16033504397908024 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
5 50 -0.12450140404472244 -0.04917469582629318 0.06695018716071452 0.1400932441869681 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
6 60 -0.1475618258315874 -0.050464721596712364 0.054357620451527276 0.15909939857049926 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
7 70 -0.1515159028372992 -0.05737196709572243 0.04911024451543887 0.18394063528040458 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
8 80 -0.14715474838259604 -0.07047604949116104 0.05909454200286493 0.1919582479576492 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
9 90 -0.1516985303283661 -0.07025435893979468 0.07118457691837317 0.20263349344047865 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
10 100 -0.17374048878433315 -0.06356014956992567 0.06703562306536297 0.22089953175814245 0.9334190929840298 0.9532750982260605 0.9827383966235259 0.9876662664513547 0.9912797316543729 0.9972490187344037 1.0060094905445347 1.0247875552124623 1.0262835836096451 1.0890786196343518
11 110 -0.2013171413812206 -0.09434848788216167 0.07924101236225577 0.2699287384838884 0.7469997926352857 0.8285452174196981 0.8856094511826549 0.9196752031410256 0.9493547158991815 1.0100167964148508 1.045031998116761 1.0839224891432397 1.1099211755129834 1.3057888007432945
12 120 -0.25114593043392147 -0.07307623551632482 0.07532602565857843 0.28044727794321334 0.7469997926352857 0.8285452174196981 0.8856094511826549 0.9196752031410256 0.9493547158991815 1.0100167964148508 1.045031998116761 1.0839224891432397 1.1099211755129834 1.3057888007432945
