% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=12345, Thu Jun 16 17:22:14 2022
1 10 -0.06299969162414876 -0.01240523150297837 0.015680656186467908 0.05860239687555458 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
2 20 -0.07583736224191917 -0.01997992887646672 0.02301485581366808 0.08192095256441517 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
3 30 -0.06547024301791732 -0.017968441740737716 0.038297362487595826 0.09904843133118352 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
4 40 -0.08349905051552128 -0.0174619388699455 0.055503526381284134 0.1518126813467568 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
5 50 -0.08506858647988277 -0.025780416013276377 0.06032929391558617 0.17417807193451001 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
6 60 -0.0914806666701784 -0.017678742232156517 0.06488576868810189 0.2110311276345607 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
7 70 -0.09915064751206829 -0.035866752681252 0.07287655029709164 0.19005475673086744 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
8 80 -0.09849675581277663 -0.03709977271194025 0.08305262924524967 0.2088389062191182 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
9 90 -0.13245153803143833 -0.031460338124508914 0.09052815567195119 0.18299185179024863 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
10 100 -0.14932277719369302 -0.03270095576170343 0.08494641329611145 0.18479622606713322 0.940827589601068 0.9601328059723824 0.9685391862230227 0.9916745409521217 0.9964265755682749 1.005278414084062 1.0092973714405078 1.0129586195332345 1.03879965799278 1.0696635931298637
11 110 -0.1587714361856671 -0.0063628183659255756 0.09961732467071671 0.19827916008809646 0.8068324473705714 0.8366561757403965 0.8581282872068122 0.8748009411944031 0.9950966602113659 0.9982159370876916 1.0406139614096241 1.0775508322222105 1.202711778445797 1.2125204107605885
12 120 -0.17351711042393844 -0.009908738803584359 0.09852529526033123 0.22453006066757658 0.8068324473705714 0.8366561757403965 0.8581282872068122 0.8748009411944031 0.9950966602113659 0.9982159370876916 1.0406139614096241 1.0775508322222105 1.202711778445797 1.2125204107605885
13 130 -0.16344112648315534 -0.02567346131650084 0.09358630559165222 0.1967544321658065 0.8068324473705714 0.8366561757403965 0.8581282872068122 0.8748009411944031 0.9950966602113659 0.9982159370876916 1.0406139614096241 1.0775508322222105 1.202711778445797 1.2125204107605885
14 140 -0.19834145914088253 -0.05703954742096891 0.0985127731466169 0.18574271166868372 0.8068324473705714 0.8366561757403965 0.8581282872068122 0.8748009411944031 0.9950966602113659 0.9982159370876916 1.0406139614096241 1.0775508322222105 1.202711778445797 1.2125204107605885
15 150 -0.20918423773099795 -0.05733486968781531 0.11091369494674055 0.20572283421900514 0.8068324473705714 0.8366561757403965 0.8581282872068122 0.8748009411944031 0.9950966602113659 0.9982159370876916 1.0406139614096241 1.0775508322222105 1.202711778445797 1.2125204107605885
16 160 -0.23618433036929556 -0.03449506673438983 0.11571861073401843 0.22555184011852933 0.8068324473705714 0.8366561757403965 0.8581282872068122 0.8748009411944031 0.9950966602113659 0.9982159370876916 1.0406139614096241 1.0775508322222105 1.202711778445797 1.2125204107605885
