% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Jul 20 15:57:50 2022
1 10 -0.05973356240155819 -0.01792649994867119 0.011659573559382574 0.05571631565629371 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
2 20 -0.09117769464999893 -0.045151811957289845 0.018494974276127583 0.0967900130020674 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
3 30 -0.13726716674803388 -0.06024473958548801 0.03723816679280277 0.10741843093682207 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
4 40 -0.15365610956261602 -0.07300871735520585 0.03067058398574834 0.14878797611293437 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
5 50 -0.14394279590923373 -0.08477000012979433 0.043540701947268806 0.15982007791873884 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
6 60 -0.19622391365616657 -0.07727639621408999 0.04711519814052009 0.16249329237658952 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
7 70 -0.23812952434534732 -0.06848688676953626 0.04794308017372017 0.18643855370140153 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
8 80 -0.25085542229202284 -0.08932587112910732 0.04630427064499528 0.20153373530085722 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
9 90 -0.26461627885346517 -0.08467098326295529 0.057276761909536525 0.18789417179135665 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
10 100 -0.2852963401549836 -0.08032878239576854 0.06712685087033822 0.17507468833934034 0.9363626516431943 0.9550501317749897 0.9789663568974087 0.9905530122053053 1.0016512542155993 1.0037232461781305 1.0080419755345384 1.0140218137248016 1.0242761589949487 1.0803877680969505
11 110 -0.2872962070472215 -0.08393031884445207 0.07425092073610626 0.17848365764935945 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
12 120 -0.28980724673597585 -0.10701529499657297 0.08271058891824792 0.23451103595221776 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
13 130 -0.3030214581187475 -0.07776414371717102 0.0858262951115189 0.33163822782630975 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
14 140 -0.27799129418338614 -0.06963268728317538 0.09482823951109148 0.3584032026574837 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
15 150 -0.2883864536302378 -0.10012870761346263 0.11841168347864911 0.3866331831516472 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
16 160 -0.32366834234801467 -0.10028931085978192 0.12499771217147165 0.3935248197191187 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
