% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Thu Jul 14 17:19:33 2022
1 10 -0.029469669703123466 -0.005462448323155352 0.013304127123618247 0.05927596703922763 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
2 20 -0.06473685326273718 -0.016083875239885123 0.026998180013523956 0.07674790389226671 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
3 30 -0.07686251599111185 -0.028120843790407333 0.045144725542334646 0.13069195968515468 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
4 40 -0.1196272204653174 -0.02345137148814483 0.04928474357881396 0.1439855508859042 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
5 50 -0.12011876342125598 -0.027793079921742642 0.05468937603095446 0.15114231622230587 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
6 60 -0.19262126134641355 -0.053621798412727045 0.07183841672176866 0.17820156186335495 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
7 70 -0.2123298208439156 -0.04855590235795602 0.06937475174886448 0.1987885927929602 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
8 80 -0.2326924091957853 -0.05559958400510312 0.09297485675878214 0.20744199626628182 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
9 90 -0.2543281182356568 -0.07153743995433612 0.09379763221390919 0.16513948146450438 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
10 100 -0.23636678596110838 -0.0688553936575877 0.09752485716495427 0.1948458750503018 0.9418784526805019 0.9668793899417423 0.9815856278460128 0.9969047661556513 0.9980499647000851 1.0020572956136204 1.0064113555324978 1.0126475111852946 1.0170773970191143 1.0713038702405266
