% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Jul  1 09:25:19 2022
1 10 -0.04761640117425897 -0.013735553358563145 0.00842537301683793 0.04854613795401878 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
2 20 -0.042074084527344 -0.019297691000129513 0.01909087618568548 0.04791922467720891 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
3 30 -0.08098425651692313 -0.02346347510201846 0.01877150351894919 0.07335679769472622 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
4 40 -0.08726627122470618 -0.03429368247683747 0.01693695486874936 0.08056307638034825 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
5 50 -0.1089665582243489 -0.03973185886793528 0.019184536408755802 0.1095075023211536 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
6 60 -0.12388241626415174 -0.047618469417689935 0.014133377830775838 0.09155545475006513 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
7 70 -0.13372403586586956 -0.048975325718584053 0.023267774712350524 0.1089117494409888 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
8 80 -0.14945482486204661 -0.04690971211764472 0.026037515606138303 0.11939378226357795 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
9 90 -0.15768844961984407 -0.058052145215797483 0.019724603746833567 0.09057224863246532 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
10 100 -0.13013915173110657 -0.05131420579269544 0.019485967079702213 0.08548307998626956 0.9460134708450948 0.9611878115563588 0.9900491296190431 0.9928353981196448 1.001525255703821 1.008707991724426 1.0114708741111926 1.0179513693665365 1.0233096242177089 1.0431929543990963
11 110 -0.12517872454881004 -0.04324331394500693 0.023587425845375553 0.0801123080123493 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
12 120 -0.13943296751719306 -0.05165669456812142 0.030587295542578722 0.09636119145515167 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
13 130 -0.15827905952672036 -0.05695618433808819 0.04412079858842326 0.10968177218305288 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
14 140 -0.15741254400969507 -0.06498825189084295 0.05004926578239757 0.08372189091102221 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
15 150 -0.20726046297954398 -0.06560679717152085 0.0476564577225988 0.09056965134493182 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
16 160 -0.1728959791011212 -0.07371921797422464 0.045368521108947416 0.13354667727782732 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
17 170 -0.20223030559963057 -0.07353824200988532 0.051457790291822514 0.1604264247665644 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
18 180 -0.15212446480000177 -0.07889507019562512 0.0437345871834212 0.1561918665685824 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
19 190 -0.1543010915334895 -0.07049693605649854 0.043651392086012354 0.16377267524743808 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
20 200 -0.14958357269971076 -0.05863017370555225 0.04642874124318119 0.20018622332999458 0.8599237875184164 0.9097676467687817 0.9404096754668761 0.9562552219592179 0.9813688347706365 1.0134357945138337 1.0310519907836715 1.034579267812107 1.1068873975971836 1.1337109075115896
21 210 -0.16981299798221863 -0.06847350562198222 0.04963504805578052 0.18803371962013646 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
22 220 -0.1744756050276929 -0.08296910205206087 0.051700079125025084 0.19798041061179406 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
23 230 -0.1521343269720996 -0.07557438363754297 0.047704862897641795 0.2046569136523179 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
24 240 -0.1846030859807687 -0.07940921142874272 0.057681557421430836 0.21980608604476443 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
25 250 -0.27021335244478617 -0.07776825816489841 0.06191290267872086 0.22402903029167712 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
26 260 -0.28477965768457575 -0.07988777389962241 0.07229003585202433 0.2354149006028303 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
27 270 -0.2744998011248135 -0.07218682820610972 0.07545001743942381 0.21578037452477258 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
28 280 -0.26353142701502513 -0.08689919285874582 0.08012709158254115 0.2538530831509077 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
29 290 -0.25270832218585576 -0.07360633981600007 0.10307040565898189 0.2685940016700389 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
30 300 -0.2823242862868068 -0.06081789013953987 0.08801096208691378 0.2681183306349095 0.7973112308983138 0.8456439739233119 0.8804411600320853 0.9274274797404578 0.9626009586481759 1.0059108309954066 1.0427668130631567 1.0562907243947874 1.1932476326449792 1.2035251824572533
31 310 -0.2847962573713141 -0.058797707358774834 0.09782352024469776 0.2597905422114663 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
