% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Sat Jul 16 12:21:43 2022
1 10 -0.04412483693337109 -0.0077709016755513165 0.011049344753969934 0.059139382693811963 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
2 20 -0.10145437837519622 -0.021474143821592063 0.024812737649456337 0.07415729696273993 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
3 30 -0.12714967761897789 -0.02995107719968268 0.022863819016567255 0.10074190416335865 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
4 40 -0.13785550324940238 -0.05699029993457855 0.03835154420171254 0.12644084001177 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
5 50 -0.14720229490722092 -0.054415956255554676 0.03373036620814605 0.14400586082967295 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
6 60 -0.15380928973691788 -0.05311471761870525 0.05704462897265203 0.15831077642533684 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
7 70 -0.15310207464394524 -0.07004148793850304 0.03918840073255373 0.16526125879429615 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
8 80 -0.1613274364056309 -0.0721948300850956 0.04050586976701398 0.16131829283652258 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
9 90 -0.1598021849341334 -0.0731595745966216 0.042710590441321764 0.19612534524240258 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
10 100 -0.2500687954573841 -0.0944786006933496 0.07258835292016688 0.2021014822724634 0.9519445015851669 0.9614087095316739 0.9796430372923924 0.997016903126439 1.0022125325254279 1.0070029846848823 1.0099007074239565 1.020428444930177 1.0312633308891614 1.0356587730875366
11 110 -0.3275592895185349 -0.12082766616915531 0.08001985005670474 0.24627980392785487 0.7566864116303195 0.7954715926144201 0.8305276353801104 0.8500695889687534 0.9138673810313362 0.9521102363731078 1.0371717028887495 1.0862127148749552 1.201641060486442 1.3932208104899406
