% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Jul 20 16:57:00 2022
1 10 -0.0482434200869198 -0.008045341295393466 0.011911090096527145 0.04352119070250538 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
2 20 -0.05578614020143217 -0.021161776688463384 0.02032625891585755 0.04986847017673723 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
3 30 -0.08226371164415223 -0.03134063861876857 0.015172386492105564 0.06950341733115262 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
4 40 -0.09624923744871326 -0.04428147850815496 0.021889034165311717 0.07896930755784788 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
5 50 -0.09410824745428799 -0.034362653180282914 0.033152713469017256 0.12672590711828477 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
6 60 -0.11324531431870732 -0.03873493990348776 0.032736260225782556 0.14151631618710506 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
7 70 -0.1160027599896106 -0.044441028644330915 0.038052866825131405 0.1324628903449231 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
8 80 -0.12812818916976088 -0.046735856001230806 0.04720149091155713 0.1665798621563177 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
9 90 -0.12733912589627666 -0.04797624998184641 0.039583968124006136 0.18648835484662066 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
10 100 -0.14921995122520834 -0.03472840185727587 0.04760044046474805 0.15747867542095692 0.9569103544238892 0.9648763605562125 0.9805207595253155 0.9855333071769601 0.9975771435636973 1.0017312665613236 1.0108205037676217 1.013252369751637 1.040118446174857 1.0448582667214201
