% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Sep  7 17:30:43 2022
1 10 -0.06583611854112759 -0.014100571683590964 0.013005011360051857 0.05093804113050948 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
2 20 -0.0858460967197492 -0.02382014197357537 0.030184154110931755 0.06040883767602868 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
3 30 -0.15328404314649063 -0.037079783732170496 0.04027937457108256 0.08015579616078129 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
4 40 -0.17445296703445892 -0.04828383347054067 0.04025002401528438 0.14998802568084757 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
5 50 -0.20001030069837414 -0.03590686806431419 0.034072681014951534 0.13220908357250524 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
6 60 -0.14903643149639423 -0.06046294675200631 0.03057363799857312 0.1382269850653196 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
7 70 -0.14460656011269832 -0.08111756823259096 0.03677399884294532 0.11851769187893853 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
8 80 -0.1720283001127173 -0.08352397399575677 0.04596522721235914 0.10770006539468052 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
9 90 -0.1582728862014861 -0.08552607077221511 0.05755866121638081 0.11494483245398937 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
10 100 -0.17996519367366165 -0.08586500580651042 0.05122768772339209 0.13372512494516287 0.9402891839667423 0.9592450842580896 0.9752190064617269 0.9926282050133948 0.9971784468397696 1.003347442770866 1.0090666640017263 1.0129501455852976 1.024204815621391 1.0793480786799174
11 110 -0.17877072625787005 -0.08001132438559777 0.031364395276080176 0.14533751589546967 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
12 120 -0.19258157480893534 -0.058708655454178096 0.04231408182349663 0.1984351525095091 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
13 130 -0.22086942057319106 -0.0826122995753118 0.044383044130307636 0.22212025600702456 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
14 140 -0.20584643285836915 -0.09122955452964433 0.05462433379283775 0.2356009092237368 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
15 150 -0.19408943778192642 -0.10393690135231837 0.06326565466741114 0.2013813391342397 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
16 160 -0.19391731263111017 -0.08459364575716523 0.048206049070206064 0.17880789544769662 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
17 170 -0.21041267905101485 -0.08249371253560951 0.04109511637586581 0.17856269613268266 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
18 180 -0.20148623129180984 -0.07955243436984043 0.033201193464978254 0.19734645619220112 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
19 190 -0.20407631586068462 -0.08695037741720625 0.05099713353437005 0.22930449400955466 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
20 200 -0.24175820144700363 -0.08726645660071289 0.059135573165393654 0.230763508222349 0.8339956293456077 0.8533010235672143 0.9111374617823635 0.9213913121544918 0.9500768193615456 0.9881415648414706 1.0579543250216144 1.0829313550219526 1.1070948449696936 1.2249321797140416
21 210 -0.27795203761146037 -0.0969243713503794 0.05663429826624128 0.21445826418912903 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
22 220 -0.3274483728870407 -0.10461382595339543 0.07686369335154217 0.24096649777173332 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
23 230 -0.26919165601984174 -0.09050563433827083 0.07531786930974388 0.20775151052590224 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
24 240 -0.252852501809819 -0.11639554680931315 0.08105180590784009 0.26979914900441127 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
25 250 -0.2667313641384936 -0.11921203041828504 0.08348739342909528 0.2603976290756313 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
26 260 -0.25379302810148974 -0.11298858905377233 0.09061475049771396 0.25012258483380023 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
27 270 -0.29813004478041305 -0.08415340849108728 0.09458950380266098 0.2524377910672456 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
28 280 -0.32034756118413604 -0.08161910435815312 0.09448498998178717 0.2455108567044096 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
29 290 -0.311786480377464 -0.08680802115083933 0.10494720093594888 0.21826336137446406 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
30 300 -0.33221356943066743 -0.10017997837371458 0.07890790699043437 0.2697866406076192 0.7613852603143371 0.8093688512032493 0.8128253204224587 0.9046088417333077 0.9528690901586738 1.0192655013620238 1.0209642437837831 1.104538014480769 1.2219145505249966 1.2585322178898077
31 310 -0.34122771058186635 -0.10667830678169815 0.08162332676968949 0.2879598822919868 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
32 320 -0.311600844168427 -0.10439144675581406 0.07239557951622999 0.28274871887663006 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
33 330 -0.28431820991207907 -0.11948190270381823 0.09653090829309313 0.30918924754389426 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
34 340 -0.290348615412737 -0.11230312333314317 0.11143712099444947 0.3228133030408163 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
35 350 -0.2924419788964594 -0.12826276681952978 0.1076418051666653 0.3087758571789817 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
36 360 -0.2917048142234641 -0.1284672755148129 0.10728579262357218 0.345149775104212 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
37 370 -0.2854998152941179 -0.1403922463028591 0.1107956878297997 0.3503705963375129 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
38 380 -0.2661455837144215 -0.12754174840642035 0.10250891416526539 0.35251933185745815 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
39 390 -0.3132328261704972 -0.1346908563817218 0.12176942774288602 0.35371512622449236 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
40 400 -0.3767839044428515 -0.15364485880300435 0.1341084074129191 0.35905020255090464 0.7153482880489342 0.7410482179832582 0.7795858309603823 0.8285924409475381 0.8925524175383092 1.0271007840122464 1.058148742521599 1.125484819953094 1.2643863962311923 1.3446751375660446
41 410 -0.3835826242993721 -0.13615771781113706 0.11111102060803432 0.35383519680773917 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
42 420 -0.3863733120278577 -0.13855041162197235 0.1157106042764725 0.3487794218818897 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
43 430 -0.3782913480523459 -0.12652522407686678 0.09842738925631883 0.36411645032443346 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
44 440 -0.3587272087607152 -0.12590861381103277 0.10330186672625237 0.37536213954413694 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
45 450 -0.3134098564626111 -0.14088505122916925 0.11438733616618851 0.4164152101042666 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
46 460 -0.3377104967793718 -0.13910669941766168 0.11668400292235956 0.4086413958563292 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
47 470 -0.37988008003980017 -0.1318870924183864 0.11140622650294982 0.4008253532202867 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
48 480 -0.39401601029463446 -0.13548769070997943 0.12754079431760776 0.38158621558978584 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
49 490 -0.36182400839751805 -0.14787018674212093 0.1286533862301675 0.3499446013387244 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
50 500 -0.3503503262938473 -0.15878684856021236 0.12420886189395475 0.3423088441322268 0.6388546666238119 0.6912363889778632 0.7858562892548174 0.8268294598786546 0.8836903153412917 0.9550311354667945 1.1045267196341397 1.1857218599248747 1.2717518233905059 1.3698826809167712
51 510 -0.3729412568947809 -0.15231524520877152 0.11029854275621011 0.36514020026472827 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
52 520 -0.3665604051590712 -0.18053108854942615 0.11989420701042626 0.37137108648461514 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
53 530 -0.3944068783168624 -0.17071667766181425 0.12227321394433091 0.3825619036416613 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
54 540 -0.41246073072702083 -0.15682334293619174 0.13961453114169142 0.39006713769180645 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
55 550 -0.4288491173811256 -0.15523473069412191 0.12990135407037764 0.4080991443285648 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
56 560 -0.4346655821022598 -0.1500364149680307 0.12189802102950442 0.4047122202184623 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
57 570 -0.4615223317047668 -0.16809655714197583 0.10480556248812714 0.40350054295046756 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
58 580 -0.40623873239114766 -0.1434498562695693 0.11817857829010565 0.40454293008372016 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
59 590 -0.3980111155882972 -0.15553568581661206 0.11803931757921787 0.43824158966599974 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
60 600 -0.3962067013858707 -0.1664167436386727 0.12500642792716626 0.4190891851562787 0.5508892564446194 0.648599579695195 0.7768603271548687 0.8048294068707134 0.8924667118933532 0.9813270138452883 1.038489862113971 1.1457433734938185 1.3283829163773901 1.452338626560639
61 610 -0.4178340685650386 -0.184459047302235 0.15528881340295927 0.4000132119034612 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
62 620 -0.4332914003252357 -0.20327428659058355 0.16786335606986258 0.41945096348232125 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
63 630 -0.45894130960782653 -0.20393463041935683 0.15338245799845823 0.41659956858645586 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
64 640 -0.4577860467819861 -0.21198006419346435 0.15304280201309522 0.43642812835994144 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
65 650 -0.4773143106734819 -0.22244270044453573 0.14373671715480255 0.4322240742971128 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
66 660 -0.5000204688952371 -0.20451501963763652 0.12231134615741615 0.4432637689788056 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
67 670 -0.5120216840573769 -0.21333769437269906 0.10489757581689323 0.4361650935652378 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
68 680 -0.49554369639509316 -0.2135780922720978 0.11886399265308856 0.4499979071898286 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
69 690 -0.49886370706769884 -0.21752177875768183 0.14858059876101976 0.4924726113463723 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
70 700 -0.5142764136190656 -0.21130001568214662 0.1445195521546985 0.48682797335460665 0.5224074345923295 0.6054922156209201 0.726216479324678 0.8045096984032365 0.9051086922393102 0.9776392917707497 1.034088203378303 1.123246515963238 1.3272050668630893 1.5226124432565185
71 710 -0.502590044273743 -0.2198771568114646 0.12696848398980978 0.47702159846569775 0.5471569979983368 0.5605981005783236 0.6616355330324565 0.7485072049470133 0.8563383731777652 0.8951571684150494 0.9796391958748599 1.1889803132887853 1.3391453163011229 1.6392148399600415
72 720 -0.5313594066261315 -0.23043499220033334 0.13110617852333928 0.513857923323843 0.5471569979983368 0.5605981005783236 0.6616355330324565 0.7485072049470133 0.8563383731777652 0.8951571684150494 0.9796391958748599 1.1889803132887853 1.3391453163011229 1.6392148399600415
73 730 -0.5184912839550148 -0.20883111657264594 0.16870530407934758 0.48741614228504165 0.5471569979983368 0.5605981005783236 0.6616355330324565 0.7485072049470133 0.8563383731777652 0.8951571684150494 0.9796391958748599 1.1889803132887853 1.3391453163011229 1.6392148399600415
