% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
1 10 0.23965685286200616 0 0 0.24010429895204036 0.23251823525671247 0.23994391588068115 0.24285447731902404 0.23727429058467037 0.23352025778457042 0.2392540764482973 0.23872404222485497 0.2367198707621341 0.2496871126360662
2 20 0.22975553140655494 0 0 0.2314955139727462 0.22222702766554667 0.22550451711720337 0.22580133862554488 0.22741589109978838 0.2232039140546408 0.22958891472444395 0.22684441171929765 0.2242189752979393 0.24370166145249
3 30 0.22260473309431839 0 0 0.2349978510341986 0.2120659801121019 0.22078263652853566 0.216208031060688 0.21714034739533847 0.21002978085605323 0.22315564756188241 0.21702697367460577 0.21604135984412873 0.23448000633683122
4 40 0.24329797033513537 0 0 0.26472618148392985 0.2277659239507451 0.24839651367412016 0.24015800150166963 0.24525493882738014 0.23623993114031125 0.23781636929519107 0.23232978521011236 0.2321710594170834 0.2546533525515131
5 50 0.2466577950144831 0 0 0.2716379045082527 0.23303474396486654 0.2444192762161423 0.24295940307956457 0.23984207447877634 0.23490103216741726 0.24031828331672128 0.24098657883612076 0.23471679119290154 0.2609339853053962
6 60 0.23580215657027578 0 0 0.257226889770135 0.2193960000034448 0.23032862824579386 0.23360903313870143 0.2250819176858303 0.22401556612073775 0.22766975927507915 0.2293829387491966 0.22408324359778714 0.24511371160579484
7 70 0.2147849453653875 0 0 0.23085858634003134 0.19774335048165437 0.20570663071332118 0.21024158485766833 0.20369116348837032 0.20173840154965847 0.20933637424441123 0.20935194530754342 0.19823516229077448 0.22278957468422003
8 80 0.21655514873978987 0 0 0.2320318808471167 0.2124266230127564 0.2065569449761466 0.21209408975422056 0.20446292011666992 0.20507645887146397 0.2108234646843018 0.20916178685854475 0.20211233083037872 0.21878806476594323
9 90 0.22667635835401867 0 0 0.24875352463207054 0.22431547920240996 0.21650636113138663 0.2207467072202678 0.21209534110384887 0.22010230749490667 0.22471216531149601 0.21643711097625853 0.21049902177199636 0.2246764229376465
10 100 0.21279966640825276 0 0 0.2346491964393755 0.21158943881005024 0.19991729040030695 0.20142124090956465 0.1949467725081074 0.21001344297547936 0.20808622221233278 0.20415500739858194 0.1993541854866168 0.20677765568761072
11 110 0.20830634736563985 0 0 0.22306824312747656 0.2034410324207081 0.19341073291307337 0.19488738460114483 0.1882544690563674 0.20144913945386836 0.2123371219542996 0.1996310666425394 0.19662437231928676 0.20227919451984794
12 120 0.20414518323864084 0 0 0.21380616773685002 0.19996940576332253 0.1905004928969223 0.18384077839603416 0.1923410920864346 0.20020758681561768 0.21033145464204234 0.1986282905570194 0.19696254981200997 0.19439887772572761
13 130 0.217479754456909 0 0 0.24932333438889223 0.2091470890850504 0.20101762149312313 0.19550434185450874 0.2017094382493946 0.21081575583784581 0.22670260078131466 0.20846168022936232 0.21784121593894964 0.2054245367553685
14 140 0.2324338131786677 0 0 0.266766752428049 0.23114157573107272 0.20828333281654043 0.2154559815478616 0.2204181475067159 0.2234545922719573 0.25197578948057 0.22345528569465434 0.23426281865165932 0.23427919653865334
15 150 0.21365786628805974 0 0 0.24522393503218212 0.208926280646526 0.18544510336776723 0.19484683243073522 0.20324975875571316 0.20554176689772913 0.22308183181141442 0.2055106839716947 0.21380734842031338 0.21704590068475682
16 160 0.19523964135305472 0 0 0.2143844461836383 0.18413581533904863 0.1674051944903963 0.17760326081475933 0.1841552986285725 0.18489050166112916 0.20755965585282898 0.1887697741254341 0.195471077601272 0.19793940301483187
17 170 0.199177190550701 0 0 0.21578198934311496 0.1924497659308388 0.1699965945817008 0.18218870562932815 0.19222528983625362 0.18143805174224256 0.2102798832850841 0.19547195611252863 0.1973782626945319 0.21450484543579798
18 180 0.18894791406933012 0 0 0.20500664427858564 0.18817583992707415 0.15775269221495808 0.16751365518267378 0.17674562509497743 0.17049911962424907 0.19308657635083087 0.1844630469670389 0.18311584120095117 0.20640666598329363
19 190 0.18062865596864103 0 0 0.19487546366910427 0.17538842579145753 0.14964326492332586 0.1597313133295663 0.16612348191377885 0.15845276148996737 0.1863383525625572 0.17826849538031 0.17205150711070752 0.19177589082497737
20 200 0.18013801412227623 0 0 0.19563651589504244 0.17446295878568788 0.1473896334392762 0.15575256446211586 0.16626503034753598 0.15980821482107027 0.1822678665826207 0.17637050008302982 0.17312808050000358 0.19017691885618634
21 210 0.18434089300767484 0 0 0.20094188319480125 0.17546817197199432 0.15036607686395978 0.15682316407463628 0.1692944861285776 0.17027112619454238 0.18619960103270358 0.17681275695348556 0.1808524687886951 0.1974385343214411
22 220 0.19516252592316216 0 0 0.22070320560586137 0.1874904095626758 0.15721412266576315 0.1669239691212861 0.1784378458345659 0.18481594780368446 0.20058726315741587 0.1803267052718849 0.1941072991433024 0.2063663247186445
