% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Wed Jul 20 16:57:00 2022, <python>{}</python>
1 10 0.7986773213981277 0 0 0.7954966290504156 0.7545967934515534 0.7851439008256422 0.7989975786080564 0.80828162892834 0.7878389524674976 0.7875013568133382 0.8153683556853029 0.8022620857434051 0.7759937123319942
2 20 0.6976869294505262 0 0 0.6913139259861018 0.6511282419656705 0.6927426695341176 0.7177861211340055 0.6931489818814555 0.6758632122418682 0.662121422903446 0.7120503503062013 0.690985576983795 0.665509760958415
3 30 0.6589031255306768 0 0 0.6463849087916829 0.6183359156120491 0.6680902233925684 0.6764949535802524 0.6521108847109544 0.6481564937418773 0.617974424753948 0.6674893261696565 0.6356336519695698 0.6118503590226242
4 40 0.6528786440589314 0 0 0.6192879037289223 0.6139089602864837 0.6937168615141739 0.6614866076924816 0.6427839257033768 0.6493914118734797 0.614985050437527 0.6540530394684244 0.6053307515602614 0.6319939706060674
5 50 0.6707250967687413 0 0 0.6200667107352877 0.6311081430868257 0.7251180964432452 0.6721448260753512 0.6463564369214321 0.6597839156639119 0.6310821128816136 0.6721737236501631 0.6231197522649227 0.6679670881859415
6 60 0.6429139856405811 0 0 0.5918456894099814 0.5753540286983536 0.7014667846246524 0.6241223060309543 0.6247862217719923 0.619931675479908 0.6098811134524935 0.6387478007807289 0.5953654910460224 0.6524980429806952
7 70 0.6211101925629388 0 0 0.5636316350215196 0.5459056591377889 0.6563263294029708 0.6097707857446193 0.6128968133850854 0.6096426815754429 0.5906185873285513 0.6199071242349867 0.5732585852661943 0.6525856286872588
8 80 0.5876107506927455 0 0 0.5287448543374627 0.5314863929879353 0.6154198211410611 0.5659729775394281 0.5614892844469279 0.5822037946088952 0.5629907428971495 0.5681639214279848 0.5469827826307211 0.607180560752058
9 90 0.6049414241419251 0 0 0.5417695366062872 0.5571670886981119 0.6284826278264244 0.58241375880932 0.5587814992311675 0.6030134816328688 0.5574792837055732 0.5764188108516339 0.6035837999627076 0.6209844670427392
10 100 0.6224959039509703 0 0 0.5612912129307236 0.5896647801102776 0.6126917380900052 0.5875256954402274 0.5713048900956235 0.6218304171666073 0.5790071145107079 0.6000999159911127 0.6331173352782081 0.6290789983662591
11 110 0.6750597514718436 0 0 0.6104202710464265 0.6402630198104888 0.6537343440841464 0.6297816069475257 0.6067518426950935 0.6753231767753131 0.627570437681571 0.6733114976141865 0.7347704229379459 0.6733844707098753
12 120 0.70781191748716 0 0 0.6294393738044312 0.6685333456850695 0.6785956145205305 0.649107162441139 0.6323787370624858 0.7061606008098392 0.6555416860925274 0.7067204186888965 0.8005382290440827 0.716831587825625
13 130 0.7463744092457196 0 0 0.6668323049563931 0.7077952958078231 0.7158864612021608 0.666321468778359 0.6686436487124338 0.7450629002051447 0.7018415887022841 0.754511304636818 0.8802748680416566 0.7508313827549703
14 140 0.7432047509247144 0 0 0.6674833246843511 0.692388939722426 0.7070784600129556 0.6509154301019773 0.6617108920275845 0.7445073690130822 0.7084124763610813 0.7170969983007343 0.8844702773951151 0.7545260005951058
15 150 0.7695398752932291 0 0 0.6779253379379672 0.7134318336782934 0.7442375033162107 0.6654820438506116 0.7070785688725657 0.7585535819227351 0.7362801879230911 0.752716426458353 0.9567663969248855 0.7708707282582254
16 160 0.8141070496067832 0 0 0.7326326063170402 0.7585677603503668 0.7796212053074695 0.7083365072950365 0.7706175709325545 0.7824557635469671 0.7770623297459951 0.8017294063707863 1.0004582449659047 0.8029505944627909
