% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Thu Jul 14 17:19:33 2022, <python>{}</python>
1 10 0.18358849708821146 0 0 0.18311814125073803 0.1733846883371388 0.18243051966546833 0.1802713771338663 0.18477369899702178 0.18556363998221917 0.18407798231630834 0.18171946965770128 0.18347992766547047 0.18517040809545204
2 20 0.17339620306567116 0 0 0.1727379518618493 0.15999596557387685 0.17361781097307977 0.16833483063005475 0.17488858264775042 0.17321747608764548 0.16841864246761076 0.17201673919418461 0.17178932283585502 0.17556313058923176
3 30 0.16773789264290392 0 0 0.16674180142486764 0.15680239148541114 0.17237469610156808 0.15819869102523473 0.16710998943037503 0.16670967801808514 0.16272528762221955 0.1646731886532567 0.16648107132352172 0.17025948730481832
4 40 0.17261466668959044 0 0 0.16717946322781832 0.1614962682089655 0.17668508112079645 0.16406789677930653 0.17072632874152815 0.181151948513399 0.1676474238131563 0.16963011917373477 0.16955831838643012 0.1729783181061592
5 50 0.16918146515392035 0 0 0.16065985048661707 0.15945448361112025 0.17369718372814152 0.15871382241373358 0.16452770813028925 0.178343653000104 0.1704469471527364 0.16984476078989777 0.15875643331917202 0.16592201071877039
6 60 0.17264617360299292 0 0 0.1645933844935852 0.1563584656188474 0.1737820970376693 0.15894591451029594 0.16976289431639321 0.1843534250899152 0.17876733554118515 0.17594955308986168 0.1627931898979947 0.1697420321980215
7 70 0.17248862234279677 0 0 0.1684537999382963 0.15504198279934134 0.1717490367463046 0.16382350590357606 0.1689487487976383 0.18354695671024068 0.1759816478442494 0.1744541570493479 0.16259089092197823 0.16529021318905845
8 80 0.17455775160133558 0 0 0.17841560220133787 0.15091217320272332 0.17475350557764827 0.16798149157530468 0.17240090779902872 0.18936040933473858 0.17822039876742218 0.180653015137013 0.16437576670009618 0.16731767911861267
9 90 0.16799161127734044 0 0 0.17343439609250522 0.14096915332878404 0.1672273501515691 0.15924495524194232 0.16863968330947096 0.17936177957579838 0.1706119770553938 0.17569257827783913 0.15644282116750977 0.15838269398969404
10 100 0.15455488895343084 0 0 0.1561461705993161 0.12754729404725793 0.1520895990697942 0.1458310731478118 0.15333695944355652 0.1660125654949053 0.1559989939334282 0.1612479175002836 0.145027367758882 0.1466818026986698
11 110 0.14817153847009437 0 0 0.14643900499995843 0.12602437752523807 0.1452126981731576 0.13775961279747867 0.1447803205368608 0.15760756794123004 0.14992154709126876 0.14984935093967308 0.14037158543831932 0.14147087326411215
12 120 0.13603178185899162 0 0 0.13754893479183486 0.11986490854879386 0.13298556874343706 0.12119478306141804 0.1325530586051152 0.14407328882739476 0.1384983710898055 0.1376264261821022 0.12583135617061902 0.1282464254909829
13 130 0.13263317253715046 0 0 0.1350826354093358 0.11307945871282686 0.12317959820409013 0.1195646476982401 0.1300993405131215 0.13807359539405833 0.13556499216730655 0.13301179429630325 0.12711079754927715 0.12540736078568882
14 140 0.12811289357097183 0 0 0.12705720266111672 0.11025631363345002 0.11926513653493577 0.11665511916262948 0.12107183448878439 0.13126176645681595 0.1356555893022895 0.1280437857482931 0.12332126562860618 0.11971281721787322
15 150 0.11740884314005584 0 0 0.11158284255231042 0.10106328280745967 0.10816568856459674 0.1073333017712828 0.10940992300894654 0.11956123534642484 0.12380472492503729 0.11522023435474908 0.1131484525137989 0.10952081426669297
16 160 0.11474198838723504 0 0 0.11017842662215994 0.09977659784821435 0.10577371499384962 0.10543228339581621 0.10392082478010017 0.12017991582372502 0.11908519607541575 0.11257565735292066 0.10775643266703852 0.1044496321082681
17 170 0.1163255334465565 0 0 0.10752774965806436 0.10768147049716345 0.10711297826266802 0.10610157216437963 0.10499797361541176 0.12222125885516977 0.12227303163174287 0.11575982792554984 0.10748017056185553 0.10579018658201476
