% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python>
1 10 0.47820976436681417 0 0 0.4752067162300697 0.46060806436485013 0.48832623595035507 0.46837890725986087 0.49059875676031994 0.4762655619852581 0.48154675332800523 0.4662465241649898 0.4841139552492122 0.48291127814733015
2 20 0.4670240080274514 0 0 0.4616979933264706 0.4459267961249663 0.46459590629779995 0.4633158597521456 0.4834275824136527 0.46699880076318884 0.4619670875664306 0.45428739477746444 0.47474883719062433 0.4672885021315665
3 30 0.4508395836047388 0 0 0.44322724251326895 0.42539666688357103 0.445214343103672 0.4523310830601759 0.4760396442808781 0.4498448381617705 0.44100458637667334 0.4352851243535195 0.4537886531617691 0.4496400016106221
4 40 0.4637185790297831 0 0 0.45760933747113924 0.4359106462077963 0.474841821237533 0.458889235405125 0.4880521155165866 0.459643600651409 0.44426706481029377 0.4518748905814003 0.4733821236888823 0.4728963897643191
5 50 0.4565668729538696 0 0 0.46099587919949414 0.42565406142542156 0.455220389488512 0.4506686670355908 0.4897551253122582 0.4390071182643262 0.432679492375382 0.4656805163310022 0.4651239405728878 0.46010091775658873
6 60 0.46368860973824555 0 0 0.49660071206454093 0.43470196418006096 0.45989302223078293 0.45251596065927674 0.49263473192101676 0.45219668243702593 0.43102346090601823 0.46884265900669153 0.46409280438798217 0.4653028960474306
7 70 0.4596091035789531 0 0 0.48864455735669377 0.4230988291345002 0.44608063072158266 0.4400283628989057 0.4803234136767184 0.45837225639777107 0.4344196769439503 0.4597625073668176 0.4646673331434263 0.46161438060676163
8 80 0.4287912835908278 0 0 0.4619104061698165 0.38837230277997475 0.4107269586250812 0.41011829385811316 0.4359833771402914 0.41651660748946784 0.41099875752234977 0.42956798425819637 0.434512036852643 0.42089318439090856
9 90 0.42028942865493163 0 0 0.4521319193702886 0.39041389476255944 0.3913978508720811 0.399086875898028 0.42082716663089503 0.4245379008397243 0.39637847803396004 0.4134173145234374 0.4128005586023472 0.41153890149612316
10 100 0.40502977590761374 0 0 0.43978483093024073 0.3775894338092647 0.3754990719012738 0.38896766200545363 0.4024855354249082 0.3926851342806486 0.3794955402851805 0.40094321327714666 0.3920193454951119 0.3935030846628828
11 110 0.3576986954852121 0 0 0.3883621959161912 0.34406371801323177 0.32225719095385846 0.34372952356489855 0.3535718303980998 0.34301369004520066 0.32386275407737447 0.3521656972493854 0.34259668941642163 0.34911377861583776
12 120 0.3267684003244431 0 0 0.3454101561410381 0.31123017961170873 0.2980010991888081 0.312848554367951 0.3220352344105207 0.31519262175583046 0.28618881235845095 0.3133902731518884 0.3181685882674211 0.31993696510249753
13 130 0.31043238332829565 0 0 0.31850168682048025 0.28796527973415925 0.29274642166329756 0.2946745842253924 0.30393631446054403 0.3036308973533249 0.2735787493512968 0.2843905684384367 0.2872561008726896 0.3027238366803205
14 140 0.3222444410378522 0 0 0.33799737389183887 0.3020400415388485 0.3047739021426099 0.3125744082326975 0.3333565011727591 0.3126413908831254 0.28244308665267154 0.2894897621461543 0.3007308656850661 0.3136040798695963
15 150 0.3299157413092546 0 0 0.34551863177723097 0.3108155248825117 0.3055622412208654 0.3169903843832807 0.34994415278662117 0.3124333985818243 0.2921083176872473 0.296992951182486 0.306705035796648 0.31189172703090745
16 160 0.3191011045235066 0 0 0.3270525782576903 0.2901507650000295 0.3073447166656946 0.30354353357075525 0.3378857440965405 0.3042870432729241 0.280641141997161 0.28183119495884307 0.30399872467496925 0.30011583752281723
