% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Fri Jul  1 10:22:35 2022, <python>{}</python>
1 10 0.19146666442679872 0 0 0.1923660326292343 0.18403931923202313 0.18806873574401728 0.19654275949248323 0.19017076861458707 0.19657771653379716 0.19522005063381126 0.1916885669348422 0.19221175976357333 0.18511594922026428
2 20 0.18906065400901068 0 0 0.18625857242669586 0.18036911060735794 0.19099628091701956 0.19549879582085944 0.18411477233190052 0.19566355700769453 0.1893844963794245 0.1891815897318489 0.1844566656555475 0.18521273796746587
3 30 0.18711970481819393 0 0 0.17935811104671026 0.17812315071132268 0.18796651941703255 0.19289824296686964 0.17851882662817262 0.19538193965002665 0.18837259756336944 0.19159381914088094 0.18448682062032318 0.17936710031610859
4 40 0.19261115705904197 0 0 0.18574813496051207 0.18156684543312537 0.19288322196853674 0.19629742642182021 0.18211817853169998 0.19980407506886594 0.19062622672842425 0.20711911141669276 0.1891162353691975 0.18418895811422764
5 50 0.19128720584042064 0 0 0.18660482725055513 0.17787429961416695 0.19271272328542202 0.18879617319490302 0.17730389653527867 0.19783088106493585 0.18888196560326267 0.2086783924616183 0.18663263474118189 0.1797026636608055
6 60 0.18842694670924975 0 0 0.18408100930600557 0.17512637700789355 0.18949337431430097 0.18375063250775023 0.173008654696387 0.19711640384937837 0.18680222108412337 0.20296731987811664 0.18240194866713108 0.17586156033081565
7 70 0.1873074274289755 0 0 0.18237004085543201 0.17519470366817777 0.19253124537238597 0.17522745781413937 0.16973475889286602 0.19791604912244137 0.18266110750860612 0.2037457698391312 0.18251241106680588 0.1722892030358533
8 80 0.17099777181269388 0 0 0.164072793143108 0.15731814288261722 0.17350291504209095 0.16008751862203952 0.15377200481863984 0.1809884806799532 0.16502863365407625 0.18449840428935055 0.1662307256496909 0.1552122415815134
9 90 0.1655167687432537 0 0 0.15186474405055378 0.1504400767476484 0.17025989047209877 0.15427924750840208 0.14951290568031114 0.17345912535342567 0.16160397157248696 0.17441334852735763 0.16009671440047085 0.15430365764722434
10 100 0.15446585425149148 0 0 0.13931161772434464 0.137607116928063 0.1561067584313256 0.14472298440989112 0.14040283028680162 0.15812778556601378 0.15057034311153406 0.1637396951459533 0.14905701009931846 0.14201437221233987
