% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Sat Jul 16 12:21:43 2022, <python>{}</python>
1 10 0.21534135103855417 0 0 0.21293419116977305 0.215151277309605 0.21125568853330462 0.21675641418908226 0.21664451534251644 0.21090229019154072 0.2116818039186226 0.2168574224237071 0.21603247420673377 0.204489642402693
2 20 0.2156004549523793 0 0 0.20779572111200034 0.21751146457063997 0.21701978053371437 0.21838360386956585 0.21649638554136819 0.21193817440306906 0.2100014714058384 0.21890001823905436 0.2143300607822291 0.20735806401959048
3 30 0.21827133959358455 0 0 0.2030345860833921 0.22386221848597765 0.21995257096121257 0.21394688196230974 0.2296771084794749 0.21246197225416438 0.21176434763973692 0.2209296160043782 0.21796647506799915 0.2101988682154962
4 40 0.22532561414385255 0 0 0.21078335404127727 0.2363065045413026 0.23100568441504649 0.22376688058168168 0.23571502496811134 0.22015133709063991 0.22047884286625175 0.22826591953763128 0.21915627841226656 0.2154123572895146
5 50 0.21026811159684944 0 0 0.19426503825252597 0.21746189392962026 0.21336774702617178 0.2087212439050971 0.2197815650654366 0.20739610152297644 0.2047457522124812 0.21006640594225098 0.2000067146885951 0.20126036039651532
6 60 0.21275386988874523 0 0 0.19785480306346545 0.21425578811490015 0.21383941636662082 0.2187065270151404 0.2232160569726491 0.21229758309264754 0.21224097733307046 0.2096491880131703 0.20071359438684183 0.1963926874368949
7 70 0.22316882652156939 0 0 0.207746726199952 0.22385250572916635 0.22274510673695558 0.23421787576834904 0.23243570221992835 0.22565900188188018 0.2232670309207269 0.22170288292277351 0.2030894353773695 0.204409262022073
8 80 0.22552078636771813 0 0 0.20616573343293645 0.22524639261829388 0.23167896719496445 0.23545553249643214 0.23476849853665976 0.22809795819303136 0.22759971498134984 0.21738932988787946 0.20999529585144047 0.20181788391943362
9 90 0.23175479121465978 0 0 0.21371050110156883 0.2293514089526847 0.23443203986097763 0.2479397592982145 0.2412623920052615 0.2323452741735754 0.22453078816598965 0.2244614981196936 0.22707970013115614 0.20632823226761896
10 100 0.236492768623699 0 0 0.2195840922927675 0.24149534596608316 0.23545428637631208 0.2576526178017031 0.24550894558817316 0.2427948922653923 0.23247547792479709 0.2278142733825644 0.2307507315212751 0.21145174587225823
11 110 0.24600624561482629 0 0 0.22821814458520656 0.2529059800664559 0.2483609703717334 0.273595529158147 0.25509358670007737 0.2559360025949669 0.23901363771583256 0.24632316494246792 0.2401353443979325 0.21820421317701624
12 120 0.23921110128082865 0 0 0.2243474780837561 0.233045654043557 0.24655385786716852 0.2668996833459593 0.24990663642242758 0.25060599548876955 0.23703234299989076 0.24076459620318413 0.23879442579937488 0.21103823255850293
13 130 0.23462490582510362 0 0 0.21786407320465634 0.2339669035709416 0.24069231633447935 0.2648106654391128 0.24852353537999114 0.24412197972583985 0.23232775716235243 0.234286588062449 0.23363607043536921 0.20405521080281708
14 140 0.22005622487109994 0 0 0.19786387242366926 0.21738975230126736 0.22438276144704253 0.2425946287144149 0.2327156807342191 0.22693091179693586 0.21761548052051666 0.217647166850116 0.2203312678637118 0.18828939816429827
15 150 0.21716893967716158 0 0 0.1974260848697915 0.20821531497320864 0.2194910256181101 0.23985148322190966 0.22850915830190188 0.2192968161428268 0.2193214371513223 0.20936551837925627 0.2216884850538995 0.18156755484902545
16 160 0.21377853746634087 0 0 0.19347644661816657 0.20148819239966392 0.2190502728955532 0.23866500245388453 0.2181983483062399 0.20987977278814457 0.2150879039027549 0.20998468193987418 0.2236086080672453 0.17795437151143875
17 170 0.20099842061305975 0 0 0.18137421100239776 0.18632713670588388 0.2018780172515411 0.22682825804454895 0.21410750143695956 0.19664286150823282 0.20235306076329687 0.19380462027008197 0.20947329324855923 0.1664644170721395
18 180 0.1928586219794814 0 0 0.17337811245817483 0.17835741268183888 0.18585477816007237 0.21128660828449203 0.205563210423512 0.1844910436790161 0.19112651217723334 0.18227916414889136 0.19784824103044615 0.16420800272176175
19 190 0.18626167441890878 0 0 0.16827802383819923 0.17275744799040324 0.17656397899934315 0.2006676857646672 0.2004857800930342 0.17720982235679816 0.18376401487239946 0.1732653980190841 0.1873800990125176 0.15851158655980863
20 200 0.1769804140294186 0 0 0.15828440829561255 0.16330569638170606 0.16811097583885465 0.1959957359256444 0.18714806619549304 0.1657853791158202 0.17362822062687852 0.16572125002796106 0.17590126703487582 0.1444731402612222
