% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Wed Jul 20 15:57:50 2022, <python>{}</python>
1 10 1.7036304599960759 0 0 1.6983092867771312 1.7090046478824674 1.7053693222050683 1.6824514859852289 1.689210932882818 1.6605201295320078 1.722304937310903 1.6868562693246525 1.6968158857885811 1.7200214814833645
2 20 1.7263647021140776 0 0 1.7369089154134725 1.718494213173939 1.8141932460449217 1.6962851213892534 1.6821999925770537 1.6690832264827444 1.7345230810345937 1.6903354293370545 1.7041228202362473 1.7369843988458449
3 30 1.7844919913524808 0 0 1.8036604817185833 1.8053364454393335 1.8966963992580588 1.6851640802732288 1.715642259572082 1.7882801533373154 1.7699455619521522 1.8331661099332257 1.7010317413027738 1.7681763423586172
4 40 1.8960885560581524 0 0 1.9170496432086181 1.9367564673176756 2.0024519159824483 1.7786077842092012 1.7652279007826281 1.9692245991347346 1.8367963756681522 1.9824304720686892 1.7975999627776247 1.9347490842544466
5 50 1.8694713813547985 0 0 1.8823280409589571 1.906693427501623 1.9312527684653173 1.7188455702639127 1.7313048392336228 1.9482477047381863 1.7991101490749593 1.9665442409289666 1.7059059333464064 1.9373611956223222
6 60 1.831278788917196 0 0 1.8662187818773557 1.8399405543754233 1.8708691073019683 1.6928602080299109 1.6608941672183626 1.8831208010243257 1.774068338049358 1.9071490144646923 1.642915169353741 1.9386741395541196
7 70 1.698203673623048 0 0 1.7250333286122443 1.6775127901919298 1.7198365260652693 1.5795763930426443 1.5070197787490642 1.766990856356072 1.6959830627974453 1.755134142288322 1.5285684767083194 1.7764969563189634
8 80 1.747000075031643 0 0 1.7216421700279325 1.6547373543117172 1.8072919581398508 1.6422133930530882 1.5359473049132966 1.829628840519932 1.7937912961335247 1.83755894956604 1.5800808436199345 1.8468591112527872
9 90 1.6672889852651396 0 0 1.6368488966946626 1.5648897274640006 1.7342444966363724 1.5885276132025752 1.4370460897473922 1.742421770086502 1.7061938887810177 1.7344179100396517 1.5215398702748248 1.747833897854812
10 100 1.5553958178152782 0 0 1.5315805273286427 1.4758508745028416 1.544840530555942 1.4697252881353238 1.306935890542855 1.6288039347533165 1.6175860316773274 1.6007349242278364 1.4267008920712667 1.6377258377727557
11 110 1.473682982628226 0 0 1.4535196881122663 1.4117839002662598 1.4873325689420644 1.3750112906947054 1.2078344127083327 1.5618515326775542 1.5225904341977066 1.5169120657780117 1.3244642901560744 1.5278123551297853
12 120 1.5784243124778052 0 0 1.5637374605268595 1.479339755202289 1.6790962732883679 1.483581753185074 1.2900020198811708 1.6950185420696 1.6232499980317932 1.6552730221635672 1.4082098583429823 1.6763173487914163
13 130 1.7851383874421818 0 0 1.7390242609613533 1.6437291208187645 2.0725896045654846 1.6576263620203662 1.4446950242510914 2.048237292605594 1.8363429206056443 1.8553380569546725 1.5807222129689191 1.8608255258789477
14 140 1.9081602300167326 0 0 1.8509829112131688 1.7458700553563131 2.2335439070317933 1.8633836513427133 1.5216293419907798 2.2040040519916495 1.9743005710479182 1.9938091249787835 1.5984087524170967 1.9896159308055235
15 150 2.0533019068662868 0 0 2.0031233929811303 1.8697726318166303 2.394677305840765 2.1281812897833143 1.5969169533460623 2.4823414685624927 2.0847657445873353 2.1444772648558468 1.657472208152479 2.161355992191897
16 160 2.1408366095542055 0 0 2.0699605669319894 1.9545881388161759 2.552092503773846 2.3174205120288924 1.6251116116007576 2.579262296807516 2.1876063538199073 2.1739512361438225 1.7504232707375498 2.284242782324609
17 170 2.0354603049235545 0 0 1.9569600833418397 1.8670867449926778 2.347371080181942 2.177666944136889 1.534321673812979 2.44617959835626 2.074225638430128 2.123209854959044 1.6562702030539882 2.133328899813946
18 180 2.0745849767640507 0 0 1.9394550044924614 1.9119252240132583 2.3636529961146713 2.20300715036117 1.547217148190033 2.5378254541359486 2.1181447658324024 2.2098897155787625 1.6885975285647508 2.153601110663975
19 190 2.0602024619422283 0 0 2.0060315823620423 1.8392970733025682 2.3272299250281883 2.1273734615504685 1.5388507330090524 2.516331189303292 2.0999241206264236 2.1950583519625706 1.6357239105173773 2.1326957140092806
20 200 2.0575556460284736 0 0 2.0040697172355038 1.7865195996304595 2.2990462225140442 2.1740047715467874 1.5222573928725207 2.511303371231378 2.071995652672847 2.1770418974427965 1.6260952637456512 2.124962391328502
21 210 1.9878550385621139 0 0 1.9763797638933218 1.7417960620252526 2.2170319145769053 2.0278663639400563 1.4747428348124618 2.4113011359304872 1.988098034835468 2.0665363947239626 1.5789472234084037 2.042852963466686
22 220 1.9836696362239312 0 0 1.956156652668517 1.7298620599612948 2.2235071813415614 2.0514544234778187 1.4533434929883762 2.3773559051787454 1.9628465760057376 2.13360532268517 1.6141358311363445 1.8942106608299354
23 230 2.0044574610439874 0 0 1.9193722631873307 1.7216197217265385 2.191549683101931 2.105940193673822 1.4809864500301848 2.50031931599651 1.9872881009008498 2.19870455052408 1.6265289517953603 1.8725081045452858
24 240 1.986013916654523 0 0 1.9319547082507036 1.6844229929596333 2.146560493128318 2.071689095856302 1.4683103856966082 2.4484773422298374 1.9406225080693076 2.199278898674894 1.5605302834787977 1.854345466181788
25 250 1.9224614637913429 0 0 1.8623532508999159 1.5924952994678276 2.0562372056985305 2.016865907663175 1.4171461566866448 2.361691008412946 1.863847694758045 2.1153348253937967 1.5324006937915282 1.7814929264791333
26 260 1.9381940778833933 0 0 1.8800988880276885 1.578875802864771 2.048246019410972 2.0449100558548654 1.3802489524139903 2.4376550318613712 1.8873535163218385 2.142306657163966 1.5494351412699643 1.7771333287908677
27 270 1.8659998731743594 0 0 1.8312910394874686 1.5335076039356825 1.9640351787444776 1.9541514281784909 1.3042141312102418 2.308074059966304 1.7411288817827695 2.0825085145507787 1.5267393365743969 1.6981628276994924
28 280 1.66376388510334 0 0 1.5575382498569925 1.4086147119065189 1.7358503582100226 1.7388983565774845 1.1660570227162714 2.0176372885162723 1.5660569766718027 1.852753193457458 1.3442857999108977 1.4994556516198418
29 290 1.7062579587034392 0 0 1.5566001931823312 1.453823793383204 1.7679406273778577 1.761012807566814 1.2304595963373017 2.0067554440094093 1.64659521364871 1.9568774521879098 1.3889142587454073 1.4966051737979007
30 300 1.7733977486940407 0 0 1.5710902864150036 1.5126270854049135 1.8926606998152173 1.8229671188819248 1.2784524619541742 2.1296132398516665 1.7233014946004923 2.074610150264747 1.4005915138222405 1.593253613990805
31 310 1.6641321584021223 0 0 1.4735934330582716 1.391994496733198 1.7527789342659266 1.7310715951514246 1.1643863675290773 2.0138228253992576 1.6191079648941906 1.9325191591784434 1.2816358046699767 1.47236665397016
32 320 1.499070039223455 0 0 1.317259412252117 1.217119763980272 1.61278794042781 1.534412924291667 1.0649729178702823 1.8269651411725099 1.4668564076584603 1.7394715904479527 1.1709418421611293 1.2520549948206257
33 330 1.3594528459081512 0 0 1.2109365712355602 1.1251142308579356 1.46477843782985 1.4144891020436223 0.9455605130782688 1.624584815511584 1.3077341818540653 1.5904131576721694 1.046467121543959 1.1134539584494496
34 340 1.3197441246713915 0 0 1.164830747115708 1.0946244512684344 1.446771029337047 1.3380952022691057 0.8875841183084919 1.627617298108845 1.2808453523364778 1.5464256946049597 1.0016897581034963 1.0975800675993674
35 350 1.2903427708491024 0 0 1.1384661773880094 1.0664014608634054 1.427262946104383 1.317552165414207 0.8382949420164539 1.5696858418684445 1.2357753034275507 1.4909680216207926 0.9775889737167195 1.1012353645755495
36 360 1.1788244514478246 0 0 1.0360168609812097 0.9690161877000607 1.2877312487364225 1.196098014722176 0.7519540085649339 1.3920560914319076 1.0815825528863248 1.3770048363247132 0.8813472835874455 1.0038366945557484
