% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Wed Sep  7 17:30:43 2022, <python>{}</python>
1 10 0.7558188200661986 0 0 0.753902051757438 0.7198037716337726 0.730598687639397 0.7623394499606638 0.7617508266548558 0.7649017779770583 0.757788593741369 0.7731085540680904 0.743339241218105 0.7496732532870132
2 20 0.7181752711554362 0 0 0.7004407897299088 0.6757437232553948 0.6822627582780619 0.7347272083770887 0.7222519074110388 0.7068636261912368 0.7189126884963721 0.7632303170011953 0.702647918783386 0.7125891310326863
3 30 0.7178684928777654 0 0 0.6989662741416066 0.6599428545291349 0.7043306091094 0.7386791646209303 0.7164639318659126 0.6906312548282194 0.7140433788705361 0.7596390169564066 0.7200602940659286 0.7048921056671748
4 40 0.748553499930332 0 0 0.7296988085343938 0.6753795176110685 0.738274049338976 0.7831238632727964 0.7692677527207838 0.7285583560040886 0.7465674753728523 0.7670559912520171 0.7541519444124374 0.7393810800769383
5 50 0.7321048749721514 0 0 0.6894291277852532 0.6626219687330442 0.7238960309798361 0.7652221415132963 0.7410311950704296 0.7051525166215699 0.7206565988419603 0.7376865463167575 0.744893736995036 0.7234250371189196
6 60 0.753345928164702 0 0 0.7056894406549649 0.6998063049811162 0.7512128174894165 0.7257828534939288 0.7438135103410857 0.7285236222398256 0.7473312701811126 0.773800272590213 0.7514798796549695 0.7736375156828499
7 70 0.7694483289998543 0 0 0.7209462602342867 0.7056013462061124 0.7560102810782764 0.7268697457311304 0.7530438076738062 0.7311579188133238 0.7895580360945458 0.7869231924989771 0.758134337068236 0.8049956890069191
8 80 0.7875423671933265 0 0 0.7710840385927548 0.7189835701451175 0.7770023329230968 0.7242652684943994 0.7603974858282035 0.7481539862961654 0.8177810268136524 0.8125328297130149 0.7582104193624538 0.8161523649337326
9 90 0.754029668707655 0 0 0.7179349990048839 0.6880002534176441 0.7426371510351573 0.6845086693621847 0.7080664579991215 0.7164082099576855 0.7821650538171641 0.77898281697976 0.7232527347977252 0.7876669683171107
10 100 0.7178756918421025 0 0 0.6935810061216184 0.661137882849949 0.7189306120134633 0.6477502125491051 0.6791216311600903 0.6555080282124137 0.7452700088054347 0.7180926575789293 0.6934599336975751 0.7334474494380134
11 110 0.7074867126970421 0 0 0.678085311666954 0.6544742072540071 0.7198404244783321 0.6413940715471909 0.6452186069833171 0.6490899534410729 0.7310887659409828 0.7014009983861496 0.6952668802587882 0.7049964628902295
12 120 0.6811497418283498 0 0 0.6429035990796499 0.6557427147535315 0.6943221836879513 0.6048386063589528 0.6124393533735393 0.6307906530346076 0.685699366229459 0.667096104180207 0.6792118462352611 0.6838121185794273
13 130 0.7064955155581798 0 0 0.6717420121666059 0.6818279726082974 0.7256691157978724 0.6253156694293227 0.6250502096361427 0.6511835200194183 0.7081399342433449 0.6911670634236493 0.6933495523649389 0.7338604720879707
14 140 0.6969001032880933 0 0 0.6526300911869738 0.6748240008656844 0.6987939588940119 0.6181830922331786 0.6131326664641806 0.6381810870263317 0.7105795057000843 0.6879307585128352 0.6843915591791883 0.7338823542060913
15 150 0.702761878227679 0 0 0.6565845424487451 0.6702985183107427 0.7210219851849601 0.6115922680686499 0.6305167331328988 0.6210971686511558 0.703164221607648 0.7122258779904614 0.6835136014695931 0.7271569588862512
16 160 0.656849222365769 0 0 0.6205003425218155 0.6343583186375839 0.6653506896890585 0.5694113858303006 0.5833611517488638 0.5765581393976239 0.6429925528890762 0.642586167466957 0.636328225536178 0.6785590790771602
17 170 0.6505276996948878 0 0 0.6049800113675077 0.6230577233885197 0.6543574908584915 0.5651833610980627 0.5780021139900066 0.5733921528551836 0.662163124917203 0.6414364285948148 0.6308906701354872 0.6554124034604188
18 180 0.6631113365579245 0 0 0.628635889158254 0.6191715804209145 0.6506554205906214 0.5788108794368051 0.5794163854517153 0.5665775263303273 0.7005350202185184 0.6482687068530407 0.6392729405823631 0.6569260381770837
19 190 0.6655515615846435 0 0 0.6413212567144574 0.5957055557423464 0.6474188382834873 0.5694505616268402 0.5663265582741793 0.5636180747336568 0.7212960958694196 0.6737772660781551 0.6400083326352174 0.6536253172350819
20 200 0.6721830713337182 0 0 0.6459515693006278 0.5978579610889322 0.6316674235922869 0.5732641684947156 0.5605865104188712 0.5681175228078195 0.7357011523129601 0.700012159482642 0.6555542523846796 0.654842942054163
21 210 0.6964735655463978 0 0 0.6744965048916292 0.6196749251779949 0.6342488431527994 0.5829845710451981 0.5729916164990765 0.5952594021581993 0.7916829622042765 0.724562354659659 0.6918092527462631 0.6793799865529265
22 220 0.6266574002251946 0 0 0.6046811250697661 0.5535953520832795 0.5665323472863885 0.5241979081511808 0.49625159441902206 0.5345846699881065 0.7316759540407733 0.6440334075301816 0.6237452547746231 0.5914796395520648
23 230 0.5931363735512241 0 0 0.5632020989295415 0.5272401930730698 0.5294054080032038 0.4971376282081978 0.46553713253278695 0.5007735748086094 0.6707800040915213 0.602139910225077 0.5665604085802372 0.5577877548236196
24 240 0.5494149894979832 0 0 0.5182593948723935 0.4888151804551425 0.4885168711088533 0.46293359362870334 0.42820176663194115 0.47021540083557506 0.6284666049443501 0.5611501916236228 0.4994952364829832 0.5097858878491084
25 250 0.5462981214925173 0 0 0.518022682728505 0.4830189636610474 0.47926052844075984 0.4548242266768737 0.4354463708146879 0.4736785677952992 0.6210803881806155 0.582341975259423 0.49697235329162154 0.5050974126796978
26 260 0.5644645034772359 0 0 0.5301756766729668 0.4974857705270067 0.4955707356554748 0.46656686926554025 0.45863495154556183 0.487595540404023 0.631778351364489 0.6317073945343148 0.5086999786450228 0.5077668964337552
27 270 0.6099080937974743 0 0 0.584168847346085 0.5370985759990349 0.5198587569528431 0.5171975497625327 0.5032689821998472 0.523191352533756 0.6835795425139589 0.7157783206082243 0.544232139887322 0.5410968015464817
28 280 0.6157395106834461 0 0 0.5929649887820763 0.5473660182869794 0.5178961619782537 0.523069058477234 0.5029338599923154 0.5382749322541648 0.6955468705501793 0.7198584831339485 0.5281954364301235 0.5385435256332692
29 290 0.6369830574993999 0 0 0.6051776180413393 0.5693331547817432 0.5124929701107597 0.5627567459682687 0.5316351840136818 0.5494073199450816 0.7117760074802145 0.7318895603967281 0.5546317398764375 0.5581422198007145
30 300 0.6269556809568834 0 0 0.6273256697773706 0.5589524839501903 0.5067119483298156 0.5556318029840593 0.527653717942532 0.5395207754622473 0.6773226467444458 0.7219954653195545 0.5496328148905282 0.5347061520893677
31 310 0.623070378817419 0 0 0.622034532547695 0.5701358196639065 0.5056111043850026 0.5411283896671149 0.5072880627005467 0.5570078530314326 0.6730784851520788 0.7257604834919374 0.5211112466987916 0.5435442399231304
32 320 0.6282025249867819 0 0 0.6329514104762577 0.5393289112036626 0.5067799592953471 0.5614207563527183 0.5093085081474713 0.560939189473063 0.6751805706219851 0.7422175122348206 0.508546525484495 0.5451531583004758
33 330 0.636118359083916 0 0 0.6332055851940652 0.5348491100379387 0.5073898949488775 0.568012516311733 0.5203449565018449 0.5694555732547869 0.6948858977973822 0.7537884735291027 0.513511082935522 0.5509381390429869
34 340 0.608521915535352 0 0 0.5935439645183059 0.5215815515141793 0.49200892260885226 0.5456717095111338 0.5108952389351635 0.5407778317002002 0.6697222567560825 0.7107997954108397 0.48485659476690524 0.519372330925335
35 350 0.5698290505067923 0 0 0.5455086198081467 0.49609693273637395 0.4655692853548607 0.49786402969450644 0.48100387368246844 0.5079460699381088 0.6198278450820367 0.6422826106503539 0.4518301232075241 0.479116558882364
36 360 0.5722549345297214 0 0 0.5340669361700794 0.48749373315475664 0.46525561840896673 0.5136367377577581 0.49303852982979934 0.523482744451567 0.6053400233613992 0.6376039619463513 0.4590896678814077 0.49262477399923227
37 370 0.5768059750311569 0 0 0.5275304362514581 0.47430684809905743 0.46624579550825 0.524250859822882 0.5005432127751965 0.5356601893410189 0.598523189291952 0.6477322909049796 0.45763859945906493 0.4996216293341422
38 380 0.544861218739604 0 0 0.49141633089371717 0.450454363919458 0.4192095203979017 0.4966401210987642 0.47640040193750566 0.4972457425553907 0.5611267832096932 0.6060327649636453 0.4400759721315215 0.47478968198800353
39 390 0.5416810762557174 0 0 0.49033466484000415 0.47240648886185327 0.4124655188978797 0.49585623000180706 0.47555151890607406 0.49928714936482793 0.5508449440127284 0.6122229117252258 0.43754838562979687 0.45071193932348635
40 400 0.507952741786538 0 0 0.4638826797331674 0.4401657482421091 0.3765232372469727 0.45898397955957493 0.45519853238563845 0.4636649749430178 0.5120299704256145 0.5681376404088735 0.4000173107406127 0.41800577403724204
41 410 0.5493303138465618 0 0 0.5041969623223722 0.52304875276706 0.4211455705054576 0.5041467140954672 0.4864011442330102 0.4937405630015144 0.55454147919441 0.6240469342606089 0.42562249308521827 0.43616335684212176
42 420 0.5510513665160824 0 0 0.5253516702092872 0.5330589038077613 0.4251154911876371 0.5097110272803516 0.4846946827877739 0.48683179346391936 0.5637642871840347 0.6251062581436926 0.42582005766440273 0.416310894063882
43 430 0.5950882470931681 0 0 0.5712719343498676 0.5646216539793074 0.46855155583813807 0.5415532928825105 0.5327736120770009 0.5448054707929266 0.5927150774845902 0.6646172268988455 0.45338466126943894 0.46605807020698886
44 440 0.6071366059346617 0 0 0.5720073738237812 0.5680044255920819 0.48957308910680936 0.5478838732378889 0.5427744023017637 0.5573842580990958 0.5958656130360666 0.6649019684482095 0.46497408136988083 0.4824195272250256
45 450 0.5873698707966566 0 0 0.5496659834896158 0.5578264920305012 0.47971593263773404 0.5478745350601838 0.5167431507294415 0.5294291137687309 0.5736774186958934 0.6325619592227997 0.4616437992191801 0.4652807473878284
46 460 0.5887438629583971 0 0 0.5626546401920447 0.5595253793987165 0.47835879729332537 0.5585978816585676 0.5077088884857573 0.5384668010000628 0.586153530507555 0.6654124939281215 0.4534786109388328 0.45651770659292285
47 470 0.6315818795441227 0 0 0.5988455065577452 0.6045492324402519 0.5107585631845141 0.5901296321657927 0.545605633900472 0.5909349602861627 0.6297043773300427 0.7526578236204449 0.47993827453371213 0.486305941027029
48 480 0.6456613566710223 0 0 0.5942257651853483 0.6178594976809582 0.5200590611642842 0.6078134567552735 0.5432299938440195 0.609136753127377 0.635193164920857 0.773520592033326 0.49517201669569466 0.4947212116479083
49 490 0.6305785118359666 0 0 0.5589491050387694 0.5890040209859968 0.5091627389192781 0.5865466241598172 0.5215578520652163 0.5886378614864547 0.607485394085382 0.7551612158630159 0.49934780151237734 0.48297713234047235
50 500 0.6030467799010645 0 0 0.5354651131767544 0.5601593503674934 0.47787691803406707 0.5374531851626182 0.4920139420414006 0.5472784726904987 0.5887975079990462 0.7153972229983674 0.48520709778586935 0.45436458379413097
51 510 0.586785141765416 0 0 0.5299326837195544 0.5363353774795302 0.46296683392258386 0.5214683834985218 0.474552142217056 0.5341703202103784 0.5774142758033277 0.7025242572768002 0.47244067604311835 0.42925038440460883
52 520 0.5691417626980169 0 0 0.5051235001200102 0.5162676704726396 0.4480134916732595 0.5167369096911365 0.4563362156035044 0.5119543233544795 0.5698646121645409 0.6766313877371787 0.462573741264239 0.4076539792545664
53 530 0.554629670770632 0 0 0.4691315522563133 0.4982843341712399 0.43068465361606767 0.5011553914044398 0.42969706205511254 0.5071579195166996 0.5559829946325757 0.6624034189136869 0.4410239183375704 0.407807277863332
54 540 0.5578577595227951 0 0 0.46172214027961506 0.48787683498907375 0.4290494185254399 0.49232927990292563 0.4345657335987744 0.5126609969083931 0.5616746048054083 0.6666664852217873 0.44886026240340515 0.41552634249597076
55 550 0.5390350808279651 0 0 0.4477738637791791 0.4712043034059234 0.4047254683291506 0.4759139087499977 0.40570303360162213 0.49636926857255786 0.5444506994814685 0.6423861322892508 0.41574040126398126 0.40279668044811084
56 560 0.5390077216067528 0 0 0.4398748790421217 0.47378464269604115 0.4033718136108904 0.47572598903920127 0.40389293241796875 0.5057734906694112 0.5380585689466076 0.6570224219876387 0.410329393771343 0.40646057972798405
57 570 0.5040930107483342 0 0 0.4103755104507067 0.4538409539188005 0.3661223583196924 0.4419160952159252 0.37226687709417194 0.4734845857279965 0.5002526337911084 0.6153826600413613 0.38789689169396524 0.36442791441704686
58 580 0.47996503883837704 0 0 0.3925703786113692 0.43246973571707625 0.33552901237250166 0.4165304865350573 0.3554555180131392 0.4473831535815608 0.4690755515022171 0.5829918583235356 0.3723075760478238 0.35512114552549834
59 590 0.46321051145953157 0 0 0.3737299331988707 0.4217877514379326 0.3232054887119488 0.3973368092056621 0.3398742583797673 0.4259112161657547 0.455529003372134 0.5622146172827724 0.3679684652583387 0.3440127694368691
60 600 0.4397693766695075 0 0 0.3592182157909596 0.41195245618716253 0.29289115792321635 0.3694985699957406 0.321553242927515 0.39533040986721263 0.43396680719501834 0.5157064005427673 0.3526506596774845 0.3322324399918664
61 610 0.4440090229487135 0 0 0.35231739920114935 0.4281836038976796 0.28870756064494923 0.37016695766887925 0.3359292559275899 0.3978771774990171 0.43763858338648554 0.5127231406142755 0.3658282222653335 0.3374252602291866
62 620 0.4348468681015287 0 0 0.34790028246748905 0.42075573929828325 0.2773343056468826 0.3565751252968089 0.3240558122800588 0.3956843466868301 0.4385593657783357 0.5028895594140529 0.36155802204311693 0.33432957535788194
63 630 0.43930035653024035 0 0 0.3502326777095516 0.4440122328760415 0.269686404376317 0.36156755213174807 0.329628709686072 0.4067055966882612 0.452509756375673 0.49456829189249063 0.36333689232500205 0.3411783150236024
64 640 0.4463307627779817 0 0 0.3600359281234749 0.45617613882698016 0.27875334298521315 0.36732876703582795 0.3177752397299597 0.41581199074468805 0.4640123735640343 0.5128670905754649 0.368952617495766 0.3524744490654328
65 650 0.4421069614822633 0 0 0.34402525556555696 0.46917257055388806 0.2773720629928487 0.36384712310643486 0.30982304382585707 0.4192685569695138 0.45653758729995864 0.5051845854248519 0.35726091031925367 0.34725652799918827
66 660 0.41706426416757203 0 0 0.32975639443024457 0.45005714753928816 0.2568958404877629 0.33123139358911996 0.2903909803387472 0.3847840175636034 0.42751334887213743 0.4689285659117189 0.3378795734235483 0.3280144727491071
67 670 0.38461602144938656 0 0 0.3074269859308101 0.40921531367292807 0.2374963100833692 0.30336956869267656 0.2559126089986754 0.35676815240952864 0.38070514830981045 0.42709685703971884 0.30061422690964634 0.3034202693215281
68 680 0.3875565329874986 0 0 0.3161871030235296 0.41294852201035337 0.24119724882442586 0.30202996719588865 0.2613501725309971 0.3562270454039103 0.37831428842824844 0.4375674979769225 0.30113198538594865 0.3044624695654942
69 690 0.41165390250790035 0 0 0.33513136711248015 0.42762267753463423 0.25913644873865693 0.3183565316621427 0.27962121031003195 0.37677307134576515 0.3981682487216252 0.4678975578621062 0.32431605483590537 0.32708875915688657
70 700 0.3953893642071077 0 0 0.3228736020659393 0.4226931657936414 0.24691748289047996 0.3010888913993087 0.27060931898612944 0.360285872620773 0.3771399384356046 0.45181256196705616 0.30441894193221736 0.3057488168754321
71 710 0.39447137249939435 0 0 0.32648875451791876 0.40907671641053667 0.24069207708181872 0.3020963474211982 0.27406507687186404 0.35952798780900763 0.3654307596889208 0.4456636994570669 0.29282232683319404 0.30656490674988146
72 720 0.36265135608186727 0 0 0.30770913840879305 0.3743091959278067 0.2171883415679542 0.27595783415553404 0.25382956403892826 0.33989790598878583 0.33810009475647057 0.4026268780980169 0.26825409466715266 0.2836700271209681
73 730 0.3423865660280026 0 0 0.2857209556321907 0.3427006676071438 0.20783344609803486 0.2562239968879326 0.24651179843807489 0.32001311714242464 0.32881683744976026 0.3705706045336977 0.25419653744428133 0.2659434568369734
74 740 0.34074471095274644 0 0 0.2862259109731461 0.3426915702641579 0.20952981076896945 0.26047745854455384 0.24824059438337337 0.31014200905496564 0.32314043185110686 0.3636530640585444 0.25509408947778694 0.26163644081837417
75 750 0.35353433672345597 0 0 0.3000046859767054 0.3555241024618204 0.2124666825951721 0.2631836001719079 0.2612731712809069 0.31637201763061434 0.3478747008815045 0.3799881891942239 0.2634028481274712 0.26687285138809985
76 760 0.346964258855334 0 0 0.29896740827922885 0.3460251573555105 0.20999692042035265 0.25400210127069145 0.26509546379335625 0.3034954412611592 0.3446230339890667 0.3716313358649008 0.2554232567254285 0.26720529634823864
77 770 0.33693512109128276 0 0 0.2858063950261329 0.3272160087514367 0.204578552618474 0.24939362457480033 0.2579488709368273 0.29050918704592193 0.3358316909564257 0.35285205950281273 0.2515857131747103 0.25689358631368925
78 780 0.3450277566001815 0 0 0.2821064800774876 0.33482290724703867 0.21472827039319536 0.252195480104425 0.2799424710546173 0.29961440584520305 0.34665064529572154 0.35782759715245166 0.24994977441079747 0.26952679513482014
79 790 0.3536611053510296 0 0 0.2912581821635265 0.3448169270760561 0.21453056692295594 0.26866095070462637 0.2895159545068726 0.3076818133070696 0.354757431691786 0.37703533748787943 0.250169048908945 0.2720970849505984
80 800 0.34970886344002866 0 0 0.28187261032468414 0.3409821168470001 0.21235515911177233 0.2660037870519952 0.2856904505420916 0.3066227834755238 0.350437443844296 0.3743848976913048 0.24092846901298187 0.2703062774916414
81 810 0.3466281290051839 0 0 0.2814644039275956 0.3468759592114497 0.2139127298052734 0.25588665997689186 0.2799879886037982 0.3088133673625805 0.35333083825436157 0.3710242169125385 0.2371907081214537 0.26353217595780376
82 820 0.3326028240989657 0 0 0.26801848838982106 0.33359837629650424 0.21423250380974707 0.24896772278863538 0.26544182840942726 0.2981117661451111 0.33980705891249063 0.34881018738219716 0.2236616126290786 0.24722171907945542
83 830 0.32849305088964437 0 0 0.260562958513331 0.32209413634682477 0.21472341576967088 0.2521251408661161 0.25965431178651277 0.29187456222133107 0.3337856245576687 0.3429691176514989 0.22101342844954955 0.24665961426175023
84 840 0.34740875305151714 0 0 0.27163812369343315 0.3302983918834992 0.23661091457417807 0.27699889776428754 0.2693372632562867 0.3051977069890524 0.3351548932876511 0.3636425157015016 0.23625537612636274 0.25484547591352985
85 850 0.35551662706743187 0 0 0.27518613067835834 0.3296595549649767 0.23736367296258196 0.2801161432743971 0.2807476269541906 0.3094812924797187 0.33995813350679 0.37810289330633157 0.23850468128619673 0.2571204379730519
86 860 0.3280525341944928 0 0 0.25574268389067045 0.2942085996543126 0.2149739841087663 0.2541916366415359 0.2634870305179878 0.28803852377823785 0.30941055176403687 0.35385607654313983 0.2205558627082091 0.23358861047912174
87 870 0.3086494629775931 0 0 0.23689165762555994 0.2695135880347006 0.20104970835205588 0.2433207853577676 0.2528466308167257 0.2706343750254422 0.2950517156377287 0.3355198295088883 0.20806678702536566 0.2173900316676548
88 880 0.31259503933210364 0 0 0.2381750917071203 0.2652656280864519 0.20250052373835822 0.25027413629511147 0.24356667564842904 0.2763234843948363 0.299999920890782 0.3466276225259584 0.21108635877656234 0.2191082832060926
89 890 0.3334765696992431 0 0 0.25196585043018577 0.2738846727193509 0.22808202916573136 0.2721086402927702 0.2588018711342697 0.28661406485437635 0.3213350745014519 0.3700564892210248 0.2196581482092077 0.22201629301727438
90 900 0.3450115966426115 0 0 0.2552879491720435 0.28184832867723236 0.23815935924925713 0.2846797671894165 0.26793873692917103 0.288834361979093 0.3266421722286994 0.37673314292902194 0.22692369052976585 0.22869382009456735
91 910 0.3463081316914881 0 0 0.25266366642247845 0.2748388062307609 0.23532381893832877 0.2828476461276118 0.26637976638882327 0.2790723176321892 0.3283781687333846 0.3723327733583874 0.22485823787193318 0.23139399447507122
92 920 0.37113441670402425 0 0 0.26844210828491405 0.29694652512125613 0.2596228917147922 0.3017470254985086 0.29703618702236373 0.3016052841693703 0.3614418512510733 0.39599222144987195 0.23639851175600085 0.24421578246383047
