% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python>
1 10 0.20194734679703308 0 0 0.20142995537581226 0.19072315717085317 0.20067357163201563 0.1982985148472534 0.20325106889672445 0.20412000398044156 0.2024857805479397 0.1998914166234719 0.201827920432018 0.20368744890499776
2 20 0.19073582337223863 0 0 0.19001174704803472 0.17599556213126485 0.1909795920703875 0.18516831369306053 0.1923774409125258 0.19053922369641021 0.18526050671437216 0.1892184131136036 0.18896825511944118 0.1931194436481555
3 30 0.18451168190719525 0 0 0.18341598156735503 0.17248263063395375 0.18961216571172496 0.1740185601277588 0.1838209883734133 0.18338064581989463 0.17899781638444281 0.1811405075185835 0.1831291784558753 0.1872854360353014
4 40 0.18987613335855008 0 0 0.18389740955059938 0.17764589502986333 0.1943535892328765 0.1804746864572374 0.18779896161568158 0.19926714336473964 0.18441216619447323 0.18659313109110814 0.18651415022507464 0.19027614991677594
5 50 0.18609961166931244 0 0 0.17672583553527657 0.17539993197223303 0.1910669021009554 0.17458520465510668 0.1809804789433183 0.1961780183001142 0.18749164186801168 0.1868292368688867 0.17463207665109085 0.1825142117906474
6 60 0.18991079096329214 0 0 0.1810527229429402 0.17199431218073222 0.19116030674143622 0.17484050596132542 0.18673918374803267 0.20278876759890677 0.1966440690953056 0.19354450839884677 0.17907250888779566 0.18671623541782342
7 70 0.18973748457707615 0 0 0.18529917993212186 0.17054618107927583 0.18892394042093524 0.18020585649393372 0.1858436236774022 0.2019016523812646 0.19357981262867538 0.19189957275428118 0.17884998001417718 0.18181923450796372
8 80 0.19201352676146913 0 0 0.19625716242146687 0.16600339052299593 0.19222885613541327 0.1847796407328363 0.18964099857893207 0.20829645026821253 0.196042438644166 0.19871831665071285 0.18081334337010824 0.18404944703047393
9 90 0.18479077240507533 0 0 0.1907778357017521 0.1550660686616642 0.18395008516672753 0.17516945076613818 0.18550365164041857 0.1972979575333793 0.1876731747609362 0.1932618361056223 0.1720871032842639 0.17422096338866394
10 100 0.17001037784877526 0 0 0.1717607876592446 0.1403020234519856 0.1672985589767752 0.16041418046259573 0.1686706553879133 0.18261382204439722 0.17159889332677472 0.1773727092503119 0.15953010453477362 0.16134998296853773
11 110 0.1629886923171045 0 0 0.16108290549995105 0.1386268152777632 0.15973396799047473 0.15153557407722842 0.15925835259054744 0.17336832473535357 0.1649137018003983 0.16483428603363975 0.15440874398215368 0.15561796059052316
12 120 0.14963496004489088 0 0 0.15130382827101374 0.13185139940367377 0.1462841256177816 0.1333142613675609 0.14580836446562667 0.15848061771013414 0.15234820819878817 0.1513890688003114 0.13841449178768395 0.14107106804008065
13 130 0.1458964897908637 0 0 0.1485908989502637 0.12438740458410812 0.13549755802449792 0.13152111246806344 0.1431092745644316 0.1518809549334619 0.14912149138403694 0.1463129737259307 0.1398218773042053 0.13794809686425558
14 140 0.14092418292806716 0 0 0.1397629229272233 0.12128194499679351 0.13119165018842813 0.12832063107889127 0.1331790179376606 0.14438794310249511 0.14922114823251797 0.14084816432311964 0.13565339219146672 0.13168409893965866
15 150 0.12914972745405956 0 0 0.12274112680753738 0.11116961108820424 0.11898225742105481 0.11806663194840956 0.12035091530983864 0.13151735888106517 0.1361851974175401 0.12674225779022139 0.1244632977651786 0.1204728956933604
