% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Sat Jul 16 12:21:43 2022, <python>{}</python>
1 10 0.21534135103855417 0 -435115.0 8.84421835265716 37.038749216240205 12.38054726218218 36.33039888245979 9.279245681029447 39.10869739204416 12.440089961516268 37.08701098373829 11.25953290486929 38.81936805787116
2 20 0.2156004549523793 0 -434989.0 8.805251222540772 36.62937544124643 12.16347673550572 36.38463995700303 9.417957828224901 39.275005376975734 12.649758160784605 37.24313627826503 11.323021683209445 39.19436438587961
3 30 0.21827133959358455 0 -435275.0 8.767504200771732 36.509470564761195 12.51171761851493 36.56575226800169 9.837213273051447 39.05176260047165 12.766868025680605 37.200023099594354 11.592441223274017 38.88050695638591
4 40 0.22532561414385255 0 -435330.0 8.716080368299234 36.662331638726535 12.079325534866554 36.449423005144325 9.466535545401133 39.3830679536016 12.955548826098228 37.22388055847314 11.724853094963802 38.9792715258293
5 50 0.21026811159684944 0 -435500.0 8.730968780777246 36.88068745729267 12.611537915228348 36.89361124086481 9.209991906874317 39.24216653489574 12.742422034871861 37.07260229881188 11.561278280398133 39.11599788243431
6 60 0.21275386988874523 0 -435668.0 8.813063417417402 36.87039609950107 12.543179396549988 36.78394570747701 9.475026526978352 39.40566878472018 12.366523431474578 37.05158889694098 11.477705452096572 39.00893265437253
7 70 0.22316882652156939 0 -435829.0 8.874644223862083 36.898312953781 12.540291275128203 36.77382134380871 9.436235770537984 39.404284013373825 12.310131678858767 37.18303295400106 11.69044942545981 39.155708964074535
8 80 0.22552078636771813 0 -435704.0 8.972625261378276 36.770508536987734 12.637385854311688 36.80263043791275 9.525245682278792 39.4739467919577 12.292024431339028 37.09866219609452 11.257081163596546 39.12206504753028
9 90 0.23175479121465978 0 -435634.0 8.99545492633705 36.967120542556636 12.661361634829131 37.39817807808611 9.52153907802571 39.53531184449134 12.353745834021142 37.3243614609174 10.925081192685397 39.08805224796253
10 100 0.236492768623699 0 -435747.0 8.781752297759015 36.340636535621016 12.478867259948444 37.381337776926884 9.696613967356406 39.630177690341334 12.064217005047057 37.61507774522132 11.039313012819616 39.14915591665906
11 110 0.24600624561482629 0 -435644.0 8.742355963641812 36.50557320433578 12.466694821231444 37.03846455754427 9.63556874154819 39.659002797669764 12.012372438448415 37.747690978490596 11.582580257993804 38.927607123442655
12 120 0.23921110128082865 0 -435811.0 9.094244138131721 36.5484583563536 13.19812306569448 37.357075568574224 9.773030108733682 39.61201209860127 11.712747882223372 37.884036044899645 11.596452476285311 38.94165277917409
13 130 0.23462490582510362 0 -435882.0 8.830269722253435 36.375987228955566 12.375963555721523 37.51803472755628 9.895813355247359 39.67617496252069 12.067284073986944 37.62117603044068 11.145921719004837 39.12363423797907
14 140 0.22005622487109994 0 -435917.0 8.777101870753821 36.27612055705018 12.541474604529345 37.17637239270603 9.75939047847613 39.60196012611807 12.132885146016562 37.67535492461642 11.142111545696991 39.02269551628188
15 150 0.21716893967716158 0 -436359.0 8.903840915690573 36.320709705909465 12.16600095178273 37.470658478835716 9.97033362692849 39.54071738596833 12.355793053575132 37.569897975073864 10.792559719211216 38.91523698351428
16 160 0.21377853746634087 0 -435955.0 8.87263730392618 36.61282421637107 12.05621668351013 37.71371889884745 10.064221259932067 39.55795279052395 12.414726457436503 37.930882106520095 10.656236517516009 39.00305184455449
17 170 0.20099842061305975 0 -435711.0 8.874228503475877 36.67534145905454 12.396631224911378 37.158476910786746 9.512322911873673 39.492181011748684 12.585962420043236 37.532344030097576 11.050475653994969 38.97168002562473
18 180 0.1928586219794814 0 -435903.0 8.909538650942583 36.660795561645045 12.32401414473699 37.30835171605491 9.829039823161759 39.66291999290469 12.34782916285855 37.5463962716094 11.121091090772259 39.27613115789452
19 190 0.18626167441890878 0 -435933.0 8.794814292861613 36.676468223166125 12.17235455831314 37.21197350477924 10.093280658102532 39.555916347099604 12.520421783637223 37.37957436773391 11.170275453048106 39.00639090469987
20 200 0.1769804140294186 0 -435552.0 8.860293881636393 36.66594302749191 12.109731184582273 37.71405867741797 10.016444372677999 39.57725562140326 12.576239327631654 37.6714797104679 11.146953740788469 39.09333520326381
