% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Thu Jul 14 17:19:33 2022, <python>{}</python>
1 10 0.18358849708821146 0 -437585.0 9.760759868544175 35.50589404970592 12.557697259873903 37.00822556408349 12.76438957933974 36.873716183158706 12.304148369012534 38.53642814710031 12.925848201587328 39.300543887545935
2 20 0.17339620306567116 0 -436684.0 9.886201729785556 35.48921959243298 12.595803226751118 36.977915939642514 12.637903919636724 36.713772667543296 12.152781287865833 38.26324209145542 12.93304774755776 39.06280078168807
3 30 0.16773789264290392 0 -437096.0 9.92715995690207 35.611333543263264 12.79648680494478 36.806080032493895 12.71990922461099 36.752097219863614 12.154442944222849 38.38302943082234 13.000560569519235 39.07596189049011
4 40 0.17261466668959044 0 -436646.0 9.690867762529114 35.46079519804325 12.803665440675314 37.065726968538556 12.60159755625704 36.63537336326296 12.295474465578407 38.38676280219802 12.996177806962468 39.121500902370485
5 50 0.16918146515392035 0 -436803.0 9.937510127511462 35.500668840402305 12.822381417374046 36.83922400437196 12.593465102474006 36.647832540396095 11.935729975941904 38.565132481832336 12.828893337936616 39.04578285384129
6 60 0.17264617360299292 0 -436119.0 10.021639723788065 35.51224180369896 12.864775124455562 36.998623094071974 12.455539291394263 36.55043915854026 11.944883453462054 38.14752128619926 12.906792683769511 39.04774876485705
7 70 0.17248862234279677 0 -436644.0 10.16214839289796 35.56096484151842 12.786419406813183 36.62973556071812 12.505106451854735 36.69516226082196 12.218710437476236 38.200927244573926 12.97968571987238 39.0513797499803
8 80 0.17455775160133558 0 -436210.0 10.123091348771053 35.56349647864942 12.5146985412098 36.67808947228705 12.729486879489652 36.94146511235667 12.109611171914937 38.699134067775645 12.823802944977974 39.16079193906882
9 90 0.16799161127734044 0 -436654.0 10.217525140399065 35.57593568802044 12.780078156204372 36.60507986186926 12.452063170703438 36.52153682404303 11.937805919306475 38.321831418292106 12.761965345375259 39.15924480987925
10 100 0.15455488895343084 0 -436796.0 9.977276452729702 35.513588282142784 12.766503758070646 36.48171381319475 12.488785239207871 36.517545361534175 12.077437237833692 38.155191578489564 12.970479271982404 39.012596033185204
11 110 0.14817153847009437 0 -437859.0 9.978944640880405 35.57435695800033 12.762371287212783 36.61811950398805 12.358430277595453 36.67896946523823 11.872441692502203 38.17632152411982 13.128079374850808 39.14177165800043
12 120 0.13603178185899162 0 -436463.0 9.63862428312266 35.49121451616637 12.797715156432695 36.70972624960885 12.500305931542496 36.68410037210392 12.173399855590356 38.316385337448864 13.082472181070862 39.20507582625511
13 130 0.13263317253715046 0 -436309.0 10.070922518091173 35.60526806835078 12.909253078320305 36.857995814554364 12.519935553839344 36.657622034082046 11.901875223009322 38.405083412847475 13.201789742869833 39.1963808216673
14 140 0.12811289357097183 0 -437030.0 10.05314723379337 35.547329144083776 12.906696049557045 36.60509942330406 12.489779298238604 36.71299815626957 11.755971118496651 38.40932762522932 13.157554513208341 39.19461819468274
15 150 0.11740884314005584 0 -435754.0 9.93324534066034 35.49704491558672 12.785064921039513 36.837174289190216 12.356127778888148 36.75267627135245 11.93474959513674 38.22843549554696 13.159014366239493 39.12847980480529
16 160 0.11474198838723504 0 -435611.0 9.813694744109728 35.5158467627314 12.917379330278958 36.631727088256845 12.426207157294272 36.83883175268934 11.92209207682218 38.174589068945885 13.102671100247722 39.14361202305783
