% # columns="iter, evals, sigma, 0, fitness, xbest" seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python>
1 10 0.47820976436681417 0 0 10.709276513249396 35.64790621417826 9.790024056648889 38.45117104031471 10.1893780853747 39.326636803009805 11.21388388408917 38.98574236840783 11.445028473141292 37.93592822801108
2 20 0.4670240080274514 0 0 10.454849439311872 34.98847748098599 9.72930130651886 38.35370756111426 9.445132151565245 38.73499963318523 11.457464810600642 39.4221513364057 11.02387153621578 37.1793637196764
3 30 0.4508395836047388 0 0 10.552877762468386 35.729822471131804 10.9653893042637 38.66283149730854 9.746488608750253 38.87482414938878 11.342329272856693 39.68584528672581 11.746594981183046 37.55658139317143
4 40 0.4637185790297831 0 0 11.600268641792573 35.153412736457355 10.844460154243393 38.93806819739252 9.596819442515264 39.03247147837434 11.086922334342297 39.410574282123775 11.454291358668508 38.18793242178656
5 50 0.4565668729538696 0 -526 11.890648182816197 35.516004417029094 10.670718430806087 39.21918533744018 10.033683988666134 38.80126043357069 11.378788736178402 38.58507759966971 11.140070394968248 37.877378875694845
6 60 0.46368860973824555 0 0 12.438734539707827 35.5230096870409 10.823148214518994 38.96197399094381 9.813230230671568 39.30261891194026 11.484237712845506 39.030951030547634 11.24649118412566 38.03468064086736
7 70 0.4596091035789531 0 -526 12.113139974866993 35.49123390603783 10.77374872576706 38.83288493844303 9.786268818140963 39.43118268727653 11.780762491466664 39.25613297652708 10.643275156183176 37.59714365964917
8 80 0.4287912835908278 0 0 11.996177183598727 35.08328752931144 10.566531642932356 38.6958951515749 9.496626647194356 39.042196941337686 11.580378265593158 39.200726851181074 11.06213263514143 37.99631230021375
9 90 0.42028942865493163 0 0 11.929383076937562 34.49127140068354 10.337974795608226 39.114492009498264 10.074281694379046 38.23970970757784 11.52519793812017 39.20906327843736 11.085201406968238 38.08877632126546
10 100 0.40502977590761374 0 0 11.878194509142864 34.49451106301136 10.230333524030186 38.215495967182115 9.897800654289854 38.78967756363628 11.044484999724348 38.859159036348 10.934911196553431 37.8954707678945
11 110 0.3576986954852121 0 -526 11.982500182506165 35.63645494552012 10.429941266761267 38.499558867487195 9.865236939778804 39.16212858122788 11.521890205421407 39.1630746942304 11.180840580610536 38.095837192618426
12 120 0.3267684003244431 0 0 11.835252415961545 34.961324401609694 10.413334222529135 38.61435058812659 9.794693058693317 39.29731967415432 11.527810683650365 38.83805454081725 10.551254772807571 37.61553947739712
13 130 0.31043238332829565 0 -526 12.004761705659424 35.382191434808156 10.391571787320407 38.560220201741785 9.800427910730415 39.24542619678071 11.354509937279213 39.08571383622726 10.869471547992108 37.884386025630235
14 140 0.3222444410378522 0 -526 12.1687861219682 35.65758462265675 10.087967529008573 38.0544008279752 10.21954025496819 39.06303708274145 11.739435544247774 39.48813857675681 10.544815316645531 37.58366970407324
15 150 0.3299157413092546 0 -526 12.028670937838847 35.54441496513546 10.23326799966851 38.13057638600226 10.633843054338215 38.99924890401398 11.577392422541305 38.998568144073396 10.695433315744923 37.82567247123344
16 160 0.3191011045235066 0 -526 12.049439536887556 35.40864066023902 10.996178006071995 38.7423783063722 10.395924133031773 38.7062115745251 11.503472783402428 39.40933443631303 11.441575967597096 37.938601146292164
17 170 0.3391725431666667 0 -526 12.312443735347713 36.04749733260312 10.620630436753599 38.65466578701041 10.812093282781634 39.20250183761042 11.139818808943991 39.21537451785609 10.476389134780332 36.98797685981688
