% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python>
1 10 0.20194734679703308 0 -437585.0 9.752803063980176 35.50838023210815 12.57864904084852 37.02882121014761 12.781664270663809 36.8714140328611 12.306642702916793 38.530600571959006 12.942682369200488 39.33207873082466
2 20 0.19073582337223863 0 -436684.0 9.89078911134568 35.4899761336635 12.620565604413452 36.99529841576433 12.642530044990485 36.6960643931341 12.140138913655425 38.22845974991311 12.95060186976798 39.07334604046713
3 30 0.18451168190719525 0 -437096.0 9.935843161173828 35.6259344260071 12.841317540426472 36.80579751368664 12.732735880462181 36.737992787247094 12.141966735648122 38.36120591748312 13.024865973125268 39.087752350850096
4 40 0.18987613335855008 0 -436646.0 9.675921747363587 35.45875975374528 12.849214039730072 37.09244645135693 12.602593045272839 36.61047931538954 12.29710140913926 38.3653368511391 13.020044935113178 39.13753086423373
5 50 0.18609961166931244 0 -436803.0 9.947228348844146 35.50260633298252 12.86980161409867 36.84227191298145 12.593647346111508 36.62406308860723 11.901382470539087 38.56221678673996 12.83603201918473 39.05470517971087
6 60 0.18991079096329214 0 -436119.0 10.039770904748389 35.51540236997094 12.916434691888346 37.018197787654906 12.441928953923782 36.51806428503174 11.911451295811247 38.10018979825318 12.921721299600907 39.05685930211315
7 70 0.18973748457707615 0 -436644.0 10.194330440769281 35.569556399491276 12.830243402481734 36.612424422290076 12.496452830430282 36.675725104099236 12.212660978226824 38.159255400525126 13.001903639314026 39.06083740963966
8 80 0.19201352676146913 0 -436210.0 10.151367692229723 35.572381312857075 12.531350450318007 36.66532537280476 12.743271300828692 36.94596185837703 12.092651786109405 38.709439074921164 12.83043258693017 39.18038974170166
9 90 0.18479077240507533 0 -436654.0 10.25524486302046 35.586275770339746 12.823268026812057 36.585488326348724 12.438105221163863 36.4866936959763 11.903666008240073 38.29343568494213 12.762411227367192 39.17870376298547
10 100 0.17001037784877526 0 -436796.0 9.990971306584191 35.51689297193975 12.808336188864944 36.451128842211524 12.478499496518754 36.48236459467461 12.057260458620037 38.108628641615326 12.991776546635078 39.01831295907953
11 110 0.1629886923171045 0 -437859.0 9.992806313549966 35.58451106433282 12.803790470921285 36.59973072050323 12.335109038745077 36.65803955167309 11.831765358755396 38.1319506820474 13.162332739057623 39.15965304347935
12 120 0.14963496004489088 0 -436463.0 9.618453920016478 35.49217465504402 12.84266872706319 36.69998881314058 12.491172258086857 36.66364228524343 12.162819338152385 38.28739977690431 13.113426126262496 39.228588703468446
13 130 0.1458964897908637 0 -436309.0 10.093981978481835 35.61912706745801 12.965360441139552 36.8629468798472 12.51276484261336 36.63474090169594 11.86414224231323 38.38560264882367 13.240878090894881 39.21913418393802
14 140 0.14092418292806716 0 -437030.0 10.074429165754239 35.55435875311013 12.962547709499963 36.585509686527885 12.479592961452555 36.69521765142052 11.703647727349294 38.39029611603312 13.19381956267654 39.21721703323565
15 150 0.12914972745405956 0 -435754.0 9.94253708330792 35.4986053873171 12.828753468130689 36.84001512261064 12.332576290167063 36.738626730514575 11.900304051653407 38.189816960775744 13.195376435856728 39.145149725226375
16 160 0.12621618722595704 0 -435611.0 9.81103142710223 35.5193940217657 12.97429931829408 36.61460128896753 12.409663606413803 36.83308968855213 11.886380781507379 38.130033955359416 13.13511312890039 39.16166037455161
17 170 0.12795808679121065 0 -437086.0 9.892230894530758 35.42353306928108 13.097816654344555 36.62772161041311 12.382418865064173 36.67720186200937 11.71557815709942 38.13493098596619 13.208510883186875 39.10887676343123
18 180 0.12559167809581226 0 -437111.0 9.97507684158649 35.4829274794498 12.946694488778778 36.5717266422097 12.500293409951613 36.742139915800735 11.781674179281719 38.31619478692416 13.08005151506049 38.97153561989011
19 190 0.13261296468112815 0 -437802.0 9.851274821268909 35.42249908085389 13.013142560253273 36.672349884210355 12.396102141060235 36.55788286574162 11.787039372717246 38.16373665829518 13.031958267708253 39.13337218824041
20 200 0.13246916219596022 0 -437445.0 9.857899725525915 35.48394161007133 13.010947769269718 36.67168173698604 12.401685930149917 36.7983068358647 12.0758025795708 38.17877200450004 13.26310991364956 39.12273125987283
21 210 0.12834189539533022 0 -436833.0 9.947008924740064 35.52329318204166 12.904290268454197 36.68274792225938 12.707977855252665 36.58992261656856 12.044872756120604 38.34809229101753 13.091271117927018 39.09584758112727
22 220 0.11503515144580609 0 -436500.0 9.820121019754152 35.511804518066775 12.920199552256058 36.69280095401561 12.526609421637524 36.72454881450954 11.953231858972238 38.37555420295626 13.108582142005945 39.11634874947331
23 230 0.1045325843602988 0 -436261.0 9.950361590579408 35.46680215601541 12.85245152625246 36.63798036917775 12.414341544642387 36.534449369676935 12.169489619986724 38.318867303465 13.08900330745832 39.0046405902499
24 240 0.09655542065480988 0 -436461.0 9.88932469586816 35.481939184025805 13.041815799210006 36.72478313111875 12.479520039030534 36.800080666858435 11.923114860495682 38.43886846010705 13.188235379390184 39.125213790290935
25 250 0.09270634493723451 0 -435931.0 9.93866804138392 35.520837020234666 12.994343088110773 36.78843217254654 12.56839389074051 36.537756261639124 12.057422419098177 38.27146822188929 13.231871177624484 39.03546799606846
26 260 0.08944829574461116 0 -438252.0 10.042658865556238 35.529262663321006 12.885039426023987 36.808228962052574 12.390642519545851 36.70199441380674 11.917336591531763 38.30764797342842 13.215855992716195 39.173112390976584
27 270 0.08456229008307022 0 -436515.0 9.872886297211268 35.52889309955284 13.016657219404026 36.635162671416595 12.399405678600871 36.5907599731908 11.948522407736005 38.43303888925109 13.256252983594571 39.14373777804294
28 280 0.08310710195062398 0 -435755.0 9.977364663098523 35.55424088110803 12.959771704281156 36.6736552579468 12.584107236857475 36.72081459962998 11.892051850793766 38.3874601451281 13.142675498888156 39.13451127846057
29 290 0.08141693112070811 0 -436140.0 9.877647407184497 35.52134240352808 12.939670962892729 36.67237057409892 12.427589152506306 36.70918002371039 11.747283394147102 38.31464421887505 13.145646021499935 39.11607235529192
30 300 0.07891497490109568 0 -435937.0 9.8246387774793 35.53904283627444 12.872600979280692 36.72187556739035 12.586058287269273 36.61248686191418 11.888677393146308 38.321370093701496 13.172207229354973 39.11947558725651
31 310 0.07929091646641175 0 -436120.0 9.76231213860836 35.53441856737779 12.915300618518014 36.72445416516456 12.534880797388276 36.74630734554847 11.808998136408798 38.3007584848462 13.057462076267496 39.15313986340137
32 320 0.07685674245376697 0 -436698.0 9.692557884919932 35.534623688134246 12.848867389207488 36.71203449936931 12.494299765710574 36.625143809680104 11.836081977587327 38.25459710420137 13.100308203113302 39.09703162862125
