% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Wed Jul 20 15:57:50 2022, <python>{}</python>
1 10 1.7036304599960759 0 -435226.47102713794 11.468219808096917 35.49823406678864 13.610835132428171 37.84569402314223 10.477418348350517 38.98060121253349 12.43071820044798 35.6773600460762 11.17416638027008 37.62042581375218
2 20 1.7263647021140776 0 -435072.57960141386 10.217964044419885 35.33475044305212 10.955625991478414 36.313403187126035 10.141357651850159 37.67507757137747 13.710596048275901 36.073654868468104 12.023000479242757 38.17971644479343
3 30 1.7844919913524808 0 -435602.29863482324 13.46152832344387 35.31421820899207 12.929931699225744 37.333280592663606 10.863662676324221 39.60554828256707 11.233415351213644 35.28076464852526 11.741925157898944 39.5196361047103
4 40 1.8960885560581524 0 -435823.8738576115 12.449343680976453 35.361247462420025 12.023530582952176 36.938606676334075 11.841869655197026 40.19027682887153 12.881530726096733 35.281237790181606 12.817193624237515 38.00859920656078
5 50 1.8694713813547985 0 -434985.052795169 11.140070190034079 35.43871969321965 12.391624201875036 38.12982305003202 11.614637225408362 40.12738791117689 13.309654262937912 35.31423741872379 12.672214334446181 38.607113117417576
6 60 1.831278788917196 0 -435600.4912922719 13.584884138254152 35.28164850271253 11.73790665058425 39.54181293815013 10.72919326267002 40.172139651428715 13.717612533754737 35.33206013654091 12.683338901515345 35.26170028122127
7 70 1.698203673623048 0 -436160.559004029 11.684735164718097 35.81523611796076 13.738595485723964 38.97840076864474 11.124029577737922 39.81704981858152 13.366765327767308 35.61918119728501 12.096641373544276 38.04377101047455
8 80 1.747000075031643 0 -435354.19576454686 11.833402383503811 35.608717063427285 11.60227382166769 39.57889809437444 8.888854606744124 40.12400305592835 13.762254558853158 35.54598434934392 10.183414524492369 39.67128418752651
9 90 1.6672889852651396 0 -435200.7260592325 10.97909885912239 35.26398287806288 10.706233115228503 40.036220646777714 11.545447234395425 40.11158403763645 13.494998793379265 35.26113165318371 13.760246606348275 40.060690781588825
10 100 1.5553958178152782 0 -435055.06637205405 10.279932140445915 35.45673018172063 10.468282996554208 37.19044166624319 12.092836951126243 39.092362822458504 10.7452373896736 35.57757632400461 10.686282341979187 39.03110086731617
