% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Wed Jul 20 16:57:00 2022, <python>{}</python>
1 10 0.7986773213981277 0 -435853.903939718 11.114205209905156 36.751467556650056 12.18868499848926 39.85308044148656 11.214726306539937 37.56638704954266 11.563111116303393 35.70304430929573 13.111861250110792 37.788995158821734
2 20 0.6976869294505262 0 -436523.29081618605 11.438828112409487 37.165655591414556 12.980146773893278 39.998567048600115 10.022596526855406 38.19024363250726 11.135043162667094 37.00465033209668 13.41405986860235 36.73965560567461
3 30 0.6589031255306768 0 -435419.8395719599 11.2227083359606 37.32895450064514 13.553869961633152 39.85564170159439 10.598675804625412 38.165665366855805 10.702451370892957 36.76352791746207 13.608666602429047 36.5582053654197
4 40 0.6528786440589314 0 -435460.42142028536 11.908724268380261 37.62018032256682 11.832937822830187 39.81800099533445 10.700405508503142 37.43607213864996 10.237393143300439 36.5915990536343 13.093523127618942 36.493567503996594
5 50 0.6707250967687413 0 -435494.7486561218 11.001639778355559 36.7465146391527 10.74113244193403 39.987768611386116 10.785926538035701 37.707871357403135 11.016664810214083 36.09285928545152 13.454743176622902 35.86823990082362
6 60 0.6429139856405811 0 -435583.21399251226 10.946527183314554 37.701915660242925 12.055006635012834 39.68570690284604 10.088541611947706 38.38570920199391 11.118220327793933 37.24721865719932 12.907149431207603 35.68859274931021
7 70 0.6211101925629388 0 -435548.02474214055 11.027786423417787 36.98706705644455 11.380634010162101 40.025075055296064 11.12893466128455 39.10281837303809 10.550181851031494 38.177619750637064 12.868937792493046 35.881829893375695
8 80 0.5876107506927455 0 -435735.488750307 11.158013999012816 36.35914621868908 11.278137468027866 39.96561956355556 10.571707060689901 38.68149082702562 10.446662904516614 37.106001271661256 13.458808329746667 35.68025613047326
9 90 0.6049414241419251 0 -436034.5863900286 11.937212555149518 36.45873342082322 11.141318693214659 39.97434325667968 10.477582108045008 38.369816201515526 11.330835798282589 37.09276874218035 13.703827561339185 35.96183853312787
10 100 0.6224959039509703 0 -436095.6200184216 11.928356496382575 36.82923276924358 11.452493422960378 39.97623883836813 10.658057011052085 37.67436518151317 11.636426776862834 37.71989601426126 13.762965006199599 36.060821432876516
