% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
1 10 0.23965685286200616 0 0 10.954445193676614 36.70268644568931 10.964723141437338 36.77002043927235 10.728363596292 36.96779291134325 10.922177102401223 36.814074411134435 10.75654039115427 36.79091233509014
2 20 0.22975553140655494 0 0 10.819113150399925 36.83413244515359 10.959448260467736 36.79101084257825 10.713788408253455 36.96973028994113 10.852207350414139 36.739714243276936 10.949799222446616 36.84017655643973
3 30 0.22260473309431839 0 0 10.756442735255396 36.72218076461863 10.786831644931246 36.946679329500114 10.750513536463563 36.9606278564247 10.964758604156932 36.789687345537295 10.713761577581197 36.69705939500194
4 40 0.24329797033513537 0 0 10.794710287958921 36.69104077335123 10.809638040270007 36.69420513122645 10.964767567813416 36.72020715883333 10.948952909747105 36.78866746803493 10.775916519441758 36.841045969399794
5 50 0.2466577950144831 0 0 10.7190169698833 36.78782650670629 10.964473008030595 36.69323079879029 10.861001215498069 36.83415977480363 10.95345723231767 36.70296321324539 10.783553593699828 36.969658117712235
6 60 0.23580215657027578 0 0 10.795266073651968 36.68948519688461 10.810238642444805 36.74586624905673 10.946823086086187 36.700649683759956 10.934911717474666 36.8977936251733 10.842049660158047 36.94588550195051
7 70 0.2147849453653875 0 0 10.896288900753573 36.81834264061588 10.86648551168059 36.68960062828173 10.879020158137594 36.816576153519044 10.835934706378389 36.711636100258815 10.744887299924457 36.92301729043235
8 80 0.21655514873978987 0 0 10.721243452731734 36.96757324809408 10.961885965789575 36.73556015789669 10.939920092254736 36.702921148568755 10.964532222619221 36.821022041771464 10.734341193125308 36.895452067714245
9 90 0.22667635835401867 0 0 10.949284441834294 36.88686392151387 10.774533051451538 36.74124795211906 10.955212176278403 36.73351164349743 10.732336689895803 36.7879134674938 10.760087391543241 36.90549704772067
10 100 0.21279966640825276 0 0 10.808646262385107 36.92402368201739 10.784420706150941 36.69569224679134 10.870660556589515 36.861604776851784 10.714621411137182 36.75270974885533 10.838648737659746 36.939881272907265
11 110 0.20830634736563985 0 0 10.918044329417294 36.80585777721794 10.804720688386306 36.729824432349496 10.957767280207992 36.86329173204453 10.963588068730736 36.77491262846545 10.73732569896563 36.96896821941566
12 120 0.20414518323864084 0 0 10.781253988467045 36.969708398642 10.925162417025948 36.718959321308645 10.72371933212848 36.9108337596106 10.840616998714973 36.70811772278592 10.864955350833371 36.83415439137162
13 130 0.217479754456909 0 0 10.726477275581075 36.95145967157568 10.750437085357706 36.72721879303095 10.936206813593643 36.854534279103795 10.881897635085695 36.91252662514401 10.934481099785353 36.79949022847903
14 140 0.2324338131786677 0 0 10.953513513000185 36.77521812449427 10.837488892492622 36.75400238647527 10.791234830291508 36.95792966413747 10.959825135745042 36.710231558131355 10.755392281340296 36.72122237597777
15 150 0.21365786628805974 0 0 10.95254376050753 36.96925218732845 10.89754531528492 36.800771639723806 10.740696517066295 36.69035560619656 10.743863173662135 36.73497791294214 10.723779649298896 36.96726847216578
16 160 0.19523964135305472 0 0 10.954710551449683 36.969218645951614 10.761528963663933 36.85260410671358 10.746786405088528 36.70351350112708 10.884742535536008 36.70660139468316 10.714508046908634 36.967094622940905
17 170 0.199177190550701 0 0 10.936854398883114 36.85550593002916 10.964752423993158 36.776801762957525 10.72183910667105 36.68977655486857 10.819789981466869 36.7417205909409 10.727441512242585 36.694621480782345
18 180 0.18894791406933012 0 0 10.962473133865268 36.70976412610346 10.948389063067813 36.689729215004895 10.87082929889914 36.68934160528411 10.740233720932869 36.690462301262 10.736325145049594 36.86209832140217
19 190 0.18062865596864103 0 0 10.914601655052879 36.789912424326104 10.933074293194577 36.69268056337113 10.770611385161253 36.69011121707588 10.715924524605402 36.69974408745837 10.71372110200991 36.96681356529585
20 200 0.18013801412227623 0 0 10.74622121708635 36.92953672155833 10.960410546423367 36.689432378205694 10.713931297595606 36.855942425936966 10.827188276434995 36.782576125719 10.74731936458471 36.91437097334357
21 210 0.18434089300767484 0 0 10.768222132782691 36.85067713323848 10.956196961530193 36.71056803205514 10.740258059049289 36.93521020357334 10.79850321213821 36.80134061282085 10.949680887795964 36.84043993187045
22 220 0.19516252592316216 0 0 10.938416986087036 36.81564922128315 10.961211483016031 36.85713958546842 10.71700194905833 36.94787459521197 10.946878223164491 36.798004309301646 10.963356025521824 36.91202309359233
23 230 0.1919045837693746 0 0 10.964621933276067 36.78234200560557 10.932816566942385 36.69460414486615 10.778435152049346 36.93216698096247 10.939208120076568 36.88266812962677 10.915215734534394 36.95181604727318
24 240 0.1789345560467809 0 0 10.92473922359675 36.96647882400097 10.818387111587093 36.69061783043959 10.899437911400986 36.72558039295757 10.731143917260047 36.80158124781374 10.805570203001885 36.969327319397024
25 250 0.173690704066614 0 0 10.732178450932732 36.82941300641854 10.964359565197887 36.81654482340057 10.831762996170921 36.83465860493653 10.724840095049057 36.927963012909 10.840083815606878 36.70682894749424
26 260 0.18426921357464174 0 0 10.77124816426202 36.72329052096077 10.940508865355016 36.77241206082903 10.798472427715886 36.7789418222744 10.721184615616927 36.96836496239254 10.845900655789334 36.72864510008091
27 270 0.1987090711165179 0 0 10.925168715070134 36.69056126789627 10.892428196901632 36.71415696455845 10.776918758484722 36.73272886964724 10.713876681019357 36.96258719663726 10.954213134322929 36.85878808633669
28 280 0.21005564085575895 0 0 10.734647521861769 36.70930902933923 10.791418574983744 36.95370205147187 10.879024621372151 36.697961592143564 10.721344679266009 36.96547625086173 10.848818521682032 36.69756493113628
29 290 0.21654694953070486 0 0 10.713724574340315 36.70857580958586 10.925775041218271 36.968255353502805 10.734792579906605 36.783212337008315 10.731844328051945 36.937366804492896 10.955922276239702 36.74731298896987
