% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Fri Jul  1 10:22:35 2022, <python>{}</python>
1 10 0.19146666442679872 0 -546919.0 12.797618050886621 37.545791378613124 12.243776289174205 36.17126834561473 10.930375376482504 39.496836784928306 12.290839720499708 36.19733003013456 13.458711457461343 38.39152752005947
2 20 0.18906065400901068 0 -547960.0 12.52081188462447 37.25953222078524 12.55933239798072 36.33329842279361 10.941802889261776 39.403803900850846 12.448607420647416 36.02304092692708 13.432928415573514 38.325514346507866
3 30 0.18711970481819393 0 -548730.0 12.535486417207553 37.560986920352455 12.112874854608906 36.21387713776629 10.97770512614737 39.23863078588116 12.229451647126593 35.95833105551262 13.15204864297717 38.485950633743684
4 40 0.19261115705904197 0 -546980.0 12.333087335254431 37.350975220350385 12.258979364611607 36.30806589945399 11.240856290827034 39.52229056117601 12.035507847226857 35.75705088071326 13.157061518998722 38.45184879447176
5 50 0.19128720584042064 0 -547649.0 12.05372677714017 37.44046068778226 12.115441484819813 36.19222900750702 11.063393378252021 39.502743483904844 12.090762715690746 35.97838648620354 13.091140310875021 38.3017664830588
6 60 0.18842694670924975 0 -547201.0 12.394542152632784 37.51200709560158 12.248882001691133 36.21406113479975 11.046132317654436 39.62072997288389 11.956104266563717 35.794851437476574 12.971313891660907 38.46256847503119
7 70 0.1873074274289755 0 -548099.0 12.406546264859939 37.51648107984653 12.590327420435752 36.21355763694144 10.982339917192684 39.322399678730754 12.067309409672697 35.8038829356262 13.385689730654475 38.498198452416815
8 80 0.17099777181269388 0 -546703.0 12.333727243215733 37.45873991821484 12.620952154675056 36.254170820716176 10.959591954548184 39.45833797769165 12.065589803474143 35.90330694603164 13.114657506999782 38.27529720658501
9 90 0.1655167687432537 0 -546718.0 12.278265523076797 37.66324501325726 12.398304340358736 36.27477079909874 11.134680396061855 39.49482209822096 12.00195938886217 35.78937151961933 13.363054528136596 38.113321096686306
10 100 0.15446585425149148 0 -548517.0 12.378003768420546 37.40854829356112 12.526604622650666 36.329641003445566 10.921777058537435 39.391721914048254 12.034266661434625 35.815592810366915 13.047071738878273 38.230421745498305
11 110 0.15326879499844573 0 -548939.0 12.192200616460232 37.807395547981315 12.526563151343412 36.092692162314094 10.864419983650679 39.46001423512304 12.286567673587024 35.74108850779006 13.272402420572053 38.353414047170105
12 120 0.14613340506635425 0 -547600.0 12.326807636842148 37.5751400324757 12.734653479402223 36.174954437381444 10.927110706499503 39.26660158065724 12.02847474264294 35.56845364010758 13.114140743641972 38.11981636173098
13 130 0.14896738117033387 0 -548966.0 12.156933699470176 37.79544862420469 12.69901644958146 36.272479661307536 10.811151763761773 39.577634722488966 12.122697220358779 35.619066028696324 13.398783390369422 38.24728140672177
14 140 0.143688148400476 0 -549584.0 12.159579288276824 37.78988055556323 12.523520925600415 36.141285648413294 10.961691878610415 39.609020815091675 12.03176420897355 35.63741231696986 13.396828200558645 38.292613831157674
15 150 0.13128085968999795 0 -547785.0 12.359726124081211 37.64968343463456 12.657832918719702 36.09762364777229 10.823604899263891 39.54825949577156 12.072263969246364 35.68024113627305 13.422423959808876 38.31950792371801
16 160 0.12699745983715335 0 -547710.0 12.431905711437436 37.78918673232062 12.712142985378513 36.06293402796765 10.860795027489857 39.741774374578526 11.992175937690591 35.640909271759995 13.3929261002465 38.23597043734743
17 170 0.11854831162257917 0 -547053.0 12.286779934957357 37.884221358322634 12.642394541833395 36.05711564218437 10.831336015030264 39.70636604215097 12.074928368779108 35.62829804256098 13.41788423918921 38.22443046741028
18 180 0.11255649305356 0 -547745.0 12.404987329534046 37.722052614483395 12.945670675047738 36.0080035391749 10.94825061108515 39.65198172106638 12.077075949782863 35.52488557610123 13.339694244405434 38.15089668119773
19 190 0.1099701418516334 0 -550188.0 12.187129582614533 37.78225132584263 12.671332845674515 36.04627822068174 10.87943141080666 39.74715066581367 11.932045118450025 35.65356211098013 13.371952088072556 38.07316807329962
20 200 0.10647631535221973 0 -547805.0 12.33181921418716 37.883679719287215 12.658000270993174 36.003646719337766 10.969665119440588 39.671987594757546 12.166949434550547 35.64001814464997 13.435432776494427 38.15783706608416
21 210 0.10948436335379343 0 -548686.0 12.155877370834961 37.790550189977345 12.71418197179003 35.91662363948369 10.912803010684922 39.67794541362996 12.197127304163644 35.64166380956234 13.479111465788398 38.02763697060179
22 220 0.10139511006195394 0 -547147.0 12.461494636249897 37.619056373132366 12.594824409683692 35.981905525874375 10.900655839396453 39.709558658166934 12.041168460278163 35.74357312382617 13.39337041130371 38.191702334934696
23 230 0.09574785455893221 0 -549052.0 12.398884435884211 37.67615331478264 12.609406397248454 36.02065962998212 10.999522300267566 39.68197533915354 12.016978086255602 35.609096256604616 13.38877802889843 38.146924176926106
24 240 0.09254732666287734 0 -547768.0 12.438607041539099 37.45103741365459 12.683029660765003 36.035944692947176 10.995953883087015 39.743600029027014 12.161100648568592 35.64421190413302 13.386235210698679 38.15359451268514
