% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Fri Jul  1 09:25:19 2022, <python>{}</python>
1 10 0.12670281266410816 0 11598076.488 10.661676306597734 36.724397881827244 11.12360273540876 38.561698442572855 10.950879728093962 36.543452114875514 10.531296871150998 36.53550263463621 10.867297705858958 37.31452999094589
2 20 0.11079604705507635 0 11562458.48 10.724711814401381 36.74367810712017 10.973710793423892 38.47646754984992 10.8330621479092 36.552360303383765 10.338030516964206 36.7843243956777 10.846991027956394 37.358571140021134
3 30 0.10349111191514562 0 11550921.198 10.741356799955486 36.722793368997564 11.100298803583895 38.600712287799105 10.72859149149734 36.60414065496888 10.369348344244772 36.959279797655036 11.064479784191326 37.201028902126026
4 40 0.09669206516245928 0 11541345.867 10.729557373083116 36.71627962201898 11.085528725578113 38.552319289139945 10.775199449598377 36.54346192299591 10.394922175841486 36.85223091470422 10.821960916234927 37.31891390861217
5 50 0.09786067660396643 0 11540348.543 10.743893683723586 36.71269106131392 11.165279554525357 38.57043426976171 10.711789074315949 36.64964012531361 10.41747048297796 37.01822887769057 10.768276042209274 37.26341634529581
6 60 0.0900490890407223 0 11568219.038 10.810547255996843 36.75891542016769 11.129558952631514 38.595892772790094 10.779731615710864 36.57392030170304 10.344603271340615 36.9082825615361 10.82218882257412 37.4271935812446
7 70 0.08721342168824696 0 11522828.246 10.689226317433752 36.75268048634239 11.089284343667998 38.67873931348667 10.807503758993967 36.53402293792529 10.49598511206109 37.07527426738748 10.810894374039236 37.28393882250584
8 80 0.08477249624061622 0 11539620.473 10.711494034944476 36.65938881655645 11.063117568039782 38.59369767147806 10.715095579853644 36.490660193806356 10.399646594682933 37.057956968381454 10.812996332101864 37.38144189776495
9 90 0.07646104324702958 0 11515613.266 10.714802928745948 36.717398825191545 11.09051487588393 38.680048239706764 10.78053680979999 36.55870327916642 10.414033917893466 36.98611127823551 10.804165544180346 37.32317481767871
10 100 0.067156380135769 0 11519000.306 10.67951234614043 36.760620031449555 11.05509907244943 38.519418936530066 10.747417419395623 36.5456392061478 10.420203390569739 37.068989118031354 10.872038357981841 37.41133909605797
11 110 0.06298989647764745 0 11517129.322 10.706204045058087 36.689324452908636 11.131198087948167 38.51890114391907 10.683610829364657 36.48130746645769 10.482503644212612 36.99942892061759 10.85070478492469 37.352639652236505
12 120 0.056160196788659286 0 11513325.349 10.734699731566005 36.73742942921042 11.135490033255788 38.59375190378156 10.656659855416612 36.514321058427775 10.493747338802356 37.005459321734605 10.846213958770416 37.27498217501086
13 130 0.055003208888394 0 11512867.412 10.718826770332955 36.73782378553011 11.091632889031384 38.56524517076762 10.739111721035954 36.486446575149614 10.504886577074936 37.04934051949793 10.98153494847666 37.31506787478597
14 140 0.04763402939423096 0 11493602.369 10.687176892241729 36.74539602746254 11.085778060346845 38.58093561139636 10.709480384880568 36.504942320524805 10.480641460194242 37.00997328636328 10.864086523910123 37.36778640614523
15 150 0.042938164326984066 0 11495353.407 10.709552203196505 36.78123372246093 11.058431717364904 38.593548494760014 10.709316442490016 36.527309680102256 10.452303338152259 36.99725005032894 10.83621927393373 37.35189068728662
16 160 0.038916888382610135 0 11488302.153 10.759755095544906 36.785339674164895 11.073649146140667 38.60532047549715 10.691038083025443 36.55758276050579 10.47521311517012 36.99649138293731 10.848911727453666 37.33999956374031
17 170 0.04029465306795879 0 11490381.47 10.765973442482288 36.82801507135066 11.130304651714061 38.62217862458207 10.699306392715194 36.57391271686738 10.478365617344103 37.03081935486496 10.87348220207875 37.301154815683276
18 180 0.03889436609801852 0 11485570.819 10.736217341877643 36.80393916832923 11.123995920869877 38.59844232395861 10.68600322843 36.57271684830347 10.479133428039384 37.02890624323107 10.87555394101334 37.292186618677235
19 190 0.03545315778758264 0 11497207.04 10.743631402609713 36.783535224576845 11.076537575782087 38.610844053823904 10.679573905721602 36.55873963012089 10.479204276498475 36.9937723192767 10.904374104254957 37.33853171808107
20 200 0.03237242128741175 0 11483284.255 10.748261886438161 36.81624042081746 11.094380827006555 38.62204131106222 10.686679006656322 36.58490961128705 10.49173719442848 37.00979767272867 10.910989742927311 37.34766739414967
21 210 0.03301782962411634 0 11485747.26 10.743618798216783 36.76937640853852 11.063763496111868 38.623311806178094 10.728253878212499 36.60271533519884 10.493858503718569 37.02773824730844 10.9063708990107 37.36168061543326
