% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Wed Jul 20 15:57:50 2022
1 10 1.7036304599960759 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 1.7263647021140776 1.0837721877148763 0.9268657394829719 0.9268657394829719 0.9595960824225769 0.973057509171563 0.9879487375922862 0.9983965770164285 1.0000367193733648 1.003415165474732 1.0088800858275502 1.0126637198221913 1.0837721877148763
3 30 1.7844919913524808 1.1755018744092298 0.8945618556990002 0.8945618556990002 0.9266477350617258 0.9562150309735616 0.9600970477846681 0.9849113112286458 0.9973426088041862 1.0014766418624135 1.0062860029325436 1.027094743909959 1.1755018744092298
4 40 1.8960885560581524 1.2301460532663189 0.8986331786506785 0.8986331786506785 0.9084936700809418 0.9135149612060329 0.94696192726741 0.9726222438481679 0.9888200396409541 0.9948567002753759 1.0125462448777462 1.0528545572545678 1.2301460532663189
5 50 1.8694713813547985 1.2962224353234202 0.8737248437883898 0.8737248437883898 0.8902837448412586 0.9096667167448923 0.9205082724856143 0.9652487834461677 0.9833441510652177 0.992309496381806 1.0280329804019541 1.0614040564840932 1.2962224353234202
6 60 1.831278788917196 1.3262254726498488 0.8605400424962664 0.8605400424962664 0.8740357334573906 0.9035683824263846 0.9196730917881064 0.9473118895686483 0.9633237102663736 0.9903736458039418 1.0260909898889574 1.0319362583457266 1.3262254726498488
7 70 1.698203673623048 1.346469697698263 0.833130125610736 0.833130125610736 0.8691929039032652 0.8795611864227849 0.9283104115493722 0.9359300006583263 0.968012842277174 0.989461400678148 1.0082904499023746 1.0335571698281174 1.346469697698263
8 80 1.747000075031643 1.3631984651599571 0.8148047469629701 0.8148047469629701 0.8589154738406395 0.8866859099755504 0.8962222819985411 0.9311713516655402 0.9653981950088684 0.9959815603846184 1.0022499877522608 1.0458272689753445 1.3631984651599571
9 90 1.6672889852651396 1.350301586895114 0.7859065917245811 0.7859065917245811 0.8106655295504127 0.8739849197715592 0.8940640277399639 0.9456746673572944 0.9970425693680756 1.009309757177561 1.0407488495073869 1.066149186409529 1.350301586895114
10 100 1.5553958178152782 1.3408700538147194 0.774570205980465 0.774570205980465 0.8133774621726062 0.859551381891517 0.9203993316799558 0.9456329587437301 0.9870921822103502 1.0098684535878233 1.0304319953377215 1.0653456658342333 1.3408700538147194
11 110 1.473682982628226 1.3236153153303098 0.767492749929514 0.767492749929514 0.8194445320515051 0.8348106361142257 0.918716558903112 0.9367015652714118 0.9725947063399351 1.009496208330641 1.0356406557682054 1.0836357401986878 1.3236153153303098
12 120 1.5784243124778052 1.3215259877156023 0.7446156239178612 0.7446156239178612 0.8074412540965812 0.8392728999351509 0.9091235463845094 0.9396292357341571 0.9487575541045111 0.9777536744155048 1.0801693189276238 1.0930521264329291 1.3215259877156023
13 130 1.7851383874421818 1.3268174497885754 0.7461207238268807 0.7461207238268807 0.793028153028845 0.8147119743589502 0.9092087953323749 0.9234791113308068 0.9340285590661459 0.9756174581066438 1.0878721785966003 1.216666185958393 1.3268174497885754
14 140 1.9081602300167326 1.4023310959937663 0.744825539605945 0.744825539605945 0.7923661550326112 0.809167330138068 0.8726469644373842 0.9196122583555335 0.9324973282055341 0.9372943916230488 1.0748088164026521 1.2935228224576594 1.4023310959937663
15 150 2.0533019068662868 1.42336542416998 0.7422272773128767 0.7422272773128767 0.7802176837415269 0.825492206890514 0.8696580716894932 0.9002189594072456 0.9229508429302734 0.9350318548717801 1.089630602656537 1.2945647351900762 1.42336542416998
