% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Fri Jul  1 09:25:19 2022
1 10 0.12670281266410816 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.11079604705507635 1.046766117931016 0.9349860770237548 0.9349860770237548 0.944733675231346 0.97952918100143 0.9869415213393496 0.9966911627648971 1.0000347860594336 1.00184713011892 1.0038480754370962 1.0087218343315845 1.046766117931016
3 30 0.10349111191514562 1.050267389561421 0.9036427431771356 0.9036427431771356 0.9241199513414667 0.9532734844165784 0.9724563100599425 0.9904326032685946 0.9909094373016857 0.9976021203839014 1.0136346730527357 1.0388230088601058 1.050267389561421
4 40 0.09669206516245928 1.0841392616505188 0.8640004258419095 0.8640004258419095 0.9021585375700333 0.916456841287543 0.9597027588904007 0.9813872916930398 0.9938862261472857 1.0008251683595668 1.010488590158224 1.046263573051464 1.0841392616505188
5 50 0.09786067660396643 1.113319912046638 0.8433153246842671 0.8433153246842671 0.8836286519757278 0.9007459671530431 0.9362023307964338 0.9545789779610211 0.9758943252967687 0.991393920128381 1.012831350067156 1.0510836979670968 1.113319912046638
6 60 0.0900490890407223 1.1407979556485968 0.8242897886253129 0.8242897886253129 0.8749051581868247 0.8883807462201916 0.908132927017062 0.9338727624508442 0.9742166395764162 0.9839928042744114 1.0032308036753683 1.0621265596725598 1.1407979556485968
7 70 0.08721342168824696 1.1368911715256165 0.8152945415582993 0.8152945415582993 0.849987313855265 0.8803352428003389 0.9083584011970216 0.9400511289191035 0.9623919923201947 0.9754768535765227 0.9895089931090688 1.0471454203541224 1.1368911715256165
8 80 0.08477249624061622 1.1306256419455074 0.8109644862524622 0.8109644862524622 0.8321987679966262 0.8646512880827986 0.9044396795819187 0.9302139503802245 0.9552017030258662 0.9630780876667238 0.9852386487612447 1.051859388633584 1.1306256419455074
9 90 0.07646104324702958 1.1415007251672498 0.7924474299929558 0.7924474299929558 0.8377131593340267 0.846786796689003 0.8788099620868255 0.9047123052538204 0.9467280101300255 0.9673424372063159 0.991263586699414 1.0617442414453169 1.1415007251672498
10 100 0.067156380135769 1.1366352814946086 0.7824230278498207 0.7824230278498207 0.7976435262246774 0.8527248030031984 0.8660966106576881 0.8926722893684752 0.9119642097758844 0.9661102333145509 0.9929636256571678 1.0602850142242066 1.1366352814946086
11 110 0.06298989647764745 1.110696422682315 0.7738095141986069 0.7738095141986069 0.7860791986542611 0.8515777295718271 0.855733367255915 0.8841811797049868 0.9241564900830717 0.9605131080639016 0.9809638523330442 1.0400738288839337 1.110696422682315
12 120 0.056160196788659286 1.1056697123973092 0.7600739305793802 0.7600739305793802 0.7933265886114016 0.8402858227947066 0.8634882372330617 0.884157594086614 0.9018788391246417 0.9555547763065794 0.9674094291231867 1.036340071506943 1.1056697123973092
13 130 0.055003208888394 1.097281321662953 0.7425042651217334 0.7425042651217334 0.7780520842815863 0.818553032351997 0.856416375841757 0.8823215026166767 0.9016062572420716 0.955832283452635 0.9694748196307352 1.0326622670324528 1.097281321662953
14 140 0.04763402939423096 1.107260680937715 0.7415701219567654 0.7415701219567654 0.7647466557478688 0.7841799513141877 0.8592764531553907 0.8788255617873636 0.9049488862196378 0.9492774626451757 0.9719590942532478 1.0456913524194136 1.107260680937715
15 150 0.042938164326984066 1.0825072929771564 0.7361464733001325 0.7361464733001325 0.7493698101082295 0.76649808384138 0.8394197131631804 0.877066756360066 0.9010699454643184 0.9344739115218883 0.9493359217891039 1.0394714406076655 1.0825072929771564
16 160 0.038916888382610135 1.0738864984020888 0.6998673406598803 0.6998673406598803 0.7397727006218672 0.7609877917871193 0.8277672019386476 0.8675935456543213 0.8816043635719787 0.929767249140374 0.9564331198024085 1.0263039998877066 1.0738864984020888
17 170 0.04029465306795879 1.0730285188267803 0.6786744693764823 0.6786744693764823 0.7430947797474801 0.7556536747781113 0.8243533083579271 0.854022872310845 0.8674862986816618 0.9139743884827228 0.9354986378504555 1.0186756481149026 1.0730285188267803
18 180 0.03889436609801852 1.0936752936791243 0.6354863361789361 0.6354863361789361 0.7397965069164797 0.7825036352371775 0.8106695885288028 0.8437579695087546 0.8675324979590723 0.9205667130812212 0.9532290708945075 1.0241442224536523 1.0936752936791243
19 190 0.03545315778758264 1.0593668600032808 0.6457800365992742 0.6457800365992742 0.7257755678750062 0.7789157030624979 0.8036648208749348 0.8388635099144439 0.8676011411688691 0.897150838780656 0.9408005618054367 1.0143716250816104 1.0593668600032808
20 200 0.03237242128741175 1.0610850228579687 0.637620117841221 0.637620117841221 0.7065754397457374 0.7832262023233584 0.7970080701099556 0.8191710767610497 0.8505841832824198 0.8733502206713679 0.9183022281741117 1.0198842740932959 1.0610850228579687
21 210 0.03301782962411634 1.0540754197611728 0.6328512421688177 0.6328512421688177 0.6828566423939256 0.7566847947729253 0.8000663861071843 0.8178696841203468 0.8447203001953942 0.8644101407599148 0.9124436718360638 1.006371620383681 1.0540754197611728
22 220 0.03387853713555784 1.054076127002302 0.6232360251975814 0.6232360251975814 0.6569592439541608 0.7563637889265882 0.797976110645163 0.8332880662106722 0.8429059082539568 0.8720061938452008 0.9073950317065214 1.003706739071076 1.054076127002302
