% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=12345, Thu Jun 16 17:22:14 2022
1 10 0.47820976436681417 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.4670240080274514 1.0787390460608215 0.9192038950723942 0.9192038950723942 0.963014279796027 0.9675132292095059 0.9901419778379111 0.999706960879831 1.0011739528586125 1.0063789624459496 1.0226677450614663 1.028578014137754 1.0787390460608215
3 30 0.4508395836047388 1.1131417307125657 0.8880907115418513 0.8880907115418513 0.9350807875408154 0.9615821139730081 0.9817756995131744 0.9943252442674226 0.9963858416585839 1.0124133670628854 1.0157764772211246 1.0317021974255631 1.1131417307125657
4 40 0.4637185790297831 1.1173434428236697 0.8887726313726797 0.8887726313726797 0.9193097690086546 0.9343415365908433 0.9642778117418964 0.9770553629005105 0.9907100096957026 1.011297545216701 1.038209514402799 1.0596879574690177 1.1173434428236697
5 50 0.4565668729538696 1.1601631254833438 0.8626248104910872 0.8626248104910872 0.9042753092539552 0.9281988333070922 0.9526887191207182 0.9666107108497581 0.9837030799942486 1.0079499242389969 1.0625863518762266 1.0959023194274253 1.1601631254833438
6 60 0.46368860973824555 1.1784621521157022 0.8538560318804113 0.8538560318804113 0.8822343894756919 0.9234747425109852 0.9441919986406336 0.9616388948053851 0.9762828223671743 1.0305404899179818 1.0585354580752167 1.1060072608108353 1.1784621521157022
7 70 0.4596091035789531 1.178671072114538 0.8161885765542054 0.8161885765542054 0.8876812205838877 0.9083569640005761 0.933661590088856 0.9575100526976845 0.981200527755557 1.0120591633233917 1.0682055760963174 1.162648505282569 1.178671072114538
8 80 0.4287912835908278 1.200407958364897 0.8017730528985813 0.8017730528985813 0.8698202209737196 0.8805249622724439 0.9317499551316635 0.955745443329783 0.9705421244763747 1.0150146365582962 1.0650512922825035 1.1594104583448346 1.200407958364897
9 90 0.42028942865493163 1.2176474219406515 0.7885794196159361 0.7885794196159361 0.8636481990389708 0.8735063172431445 0.9029488846743768 0.9397341912480872 0.9675316829496738 1.0192291377889298 1.0267493732117128 1.1671479035959966 1.2176474219406515
10 100 0.40502977590761374 1.2063713670872613 0.7962786378267714 0.7962786378267714 0.8368808080224315 0.8681684250822117 0.9019459163231253 0.9550295118634456 0.9632043384363259 0.9899297433644669 1.0211527509891325 1.1716973752372464 1.2063713670872613
11 110 0.3576986954852121 1.206949061005338 0.793441324973703 0.793441324973703 0.8239840206533967 0.8456753140765371 0.8687651564374175 0.9616059721547299 0.9735082831200406 0.9967360453043806 1.010047156258672 1.1724079532324039 1.206949061005338
12 120 0.3267684003244431 1.2081079160418446 0.7780873432854721 0.7780873432854721 0.7983642765595167 0.82592252738115 0.8449768939439924 0.9439899024014435 0.9699998745582246 1.0009534982182742 1.0503497835159976 1.1657957692528793 1.2081079160418446
13 130 0.31043238332829565 1.2083754222005496 0.7650658890125704 0.7650658890125704 0.8014831606762954 0.8308365089232039 0.8342392061612668 0.8969903866272593 0.9652312304467435 0.9779616171038551 1.0359746267138272 1.194968640650745 1.2083754222005496
14 140 0.3222444410378522 1.1930921310832248 0.7695809636535027 0.7695809636535027 0.7940350038324782 0.8302711150893423 0.8526310762180593 0.8906805933633807 0.9518590213113357 0.9641400470923452 0.9946115606365842 1.1666948345189045 1.1930921310832248
15 150 0.3299157413092546 1.1927391161760734 0.7539574093066067 0.7539574093066067 0.7787525020246017 0.8318801365330167 0.8648602677487922 0.9080130686629663 0.9516721792360414 0.9844351254689366 1.0483731053378 1.1759751548851274 1.1927391161760734
16 160 0.3191011045235066 1.1845154406240268 0.7666763735560569 0.7666763735560569 0.7851439890450842 0.8033996053655741 0.8476302283834389 0.8972097241909034 0.9534382752460174 0.9765890104258178 1.0633477669204041 1.1704155054258767 1.1845154406240268
17 170 0.3391725431666667 1.2388844717544516 0.7561501217723655 0.7561501217723655 0.7854660103023373 0.7958108389942065 0.8314658731627483 0.8815005796494622 0.9339175990951707 0.9712134943484129 1.0659524291544902 1.1441071719157192 1.2388844717544516
18 180 0.3542539690046044 1.2441740361938167 0.7471571519463046 0.7471571519463046 0.7530693803635647 0.7853887281688955 0.8599031708025568 0.8886269205422939 0.9130742252995583 0.9638834672722342 1.1063603442128074 1.1837292997377098 1.2441740361938167
19 190 0.33728006910096464 1.2382819971051928 0.7299581024359493 0.7299581024359493 0.7596798192949825 0.7667140115663658 0.852359736980967 0.8965710512662326 0.9280959356698422 0.9660436170351434 1.1011235797621506 1.2201013319575575 1.2382819971051928
20 200 0.31503417990673865 1.2341061812524607 0.7210713348169459 0.7210713348169459 0.7463150634049847 0.7772063522013491 0.8486550077384704 0.8880165434734103 0.9213658217631873 0.9668753052408532 1.0679188195621387 1.212389260653782 1.2341061812524607
21 210 0.31986024801664303 1.2571156128169603 0.7030000208472496 0.7030000208472496 0.7417216019389286 0.7828100691161437 0.8429391295896026 0.8662303425536246 0.9173627116060666 0.9583379853219878 1.0559579609935563 1.177463623410038 1.2571156128169603
22 220 0.32799671965719357 1.3098804842549956 0.6980050707569926 0.6980050707569926 0.7103262615563415 0.7691767144227031 0.8343269889018866 0.8726531957262742 0.9256740292444037 0.9742838732279715 1.048897585004705 1.1810259753877286 1.3098804842549956
23 230 0.3402437759797624 1.3259539383148233 0.659128357216637 0.659128357216637 0.713822043043443 0.7699185330587422 0.822815393301026 0.8719917353528961 0.9208724898555528 0.9818604762192299 1.0680560867412527 1.1827497387187738 1.3259539383148233
24 240 0.35534183684594567 1.3395110399132233 0.6617108381911957 0.6617108381911957 0.7073209857651803 0.7676966468706274 0.819500209840718 0.8577578495661443 0.9159875399618733 0.979550345405031 1.033797320155329 1.1930200738198988 1.3395110399132233
25 250 0.3644558507012991 1.3563363670481208 0.6451050442131809 0.6451050442131809 0.6879434672245327 0.7778093489680109 0.8132898443494425 0.8455922554146543 0.8944291044151721 1.0066269990462855 1.0761498601139385 1.1911259140856432 1.3563363670481208
26 260 0.4030069936920679 1.357449672870571 0.6473216251169244 0.6473216251169244 0.6893374047430009 0.761520917461863 0.797283851624961 0.8476676356090261 0.8881791284977822 1.0264989057991503 1.0822079273715088 1.196489375664539 1.357449672870571
