% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Fri Jun 24 10:07:53 2022
1 10 0.23965685286200616 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.22975553140655494 1.1101832832921608 0.9149156693096001 0.9149156693096001 0.9428057889800172 0.9755207664498986 0.994003799044505 0.9958637174176341 1.0000333850396121 1.0006568409355678 1.0093387461701184 1.0217169577552105 1.1101832832921608
3 30 0.22260473309431839 1.135097704594692 0.8870213463913801 0.8870213463913801 0.9141133932335688 0.9522436108792707 0.9668057208599463 0.9964249170375404 0.9972312489597146 1.005568765322047 1.0172721869113852 1.0337465844131342 1.135097704594692
4 40 0.24329797033513537 1.1414131170050863 0.8761122524319634 0.8761122524319634 0.8998871276404662 0.9042206598583805 0.9636344557619487 0.977206907469893 1.001131303933988 1.0074734970089942 1.010921711845937 1.084950904992504 1.1414131170050863
5 50 0.2466577950144831 1.2346678616065911 0.8504349235329495 0.8504349235329495 0.8847264432395435 0.892179197812547 0.9532255930407555 0.9719477576245222 0.9784866302340942 0.9966968277336348 1.0434928083188793 1.090888181442302 1.2346678616065911
6 60 0.23580215657027578 1.2582788125852933 0.827909614341891 0.827909614341891 0.869307258938856 0.8786516474001667 0.9291648666893183 0.9620172301708518 0.9813171167664124 1.0097439820411924 1.045329464963592 1.085314076549014 1.2582788125852933
7 70 0.2147849453653875 1.2227919288540896 0.811625380407541 0.811625380407541 0.8631234704910784 0.8690619371730676 0.9264135542651211 0.9606974478798378 0.9859771935264827 1.0022573737574412 1.0423285480024589 1.080991196564908 1.2227919288540896
8 80 0.21655514873978987 1.200747888887663 0.8078827092566723 0.8078827092566723 0.8527007146104288 0.8672088387734878 0.8943228928173723 0.9401733410025219 0.9770995799483098 0.9909048108639674 1.0467327461997438 1.0945035583943528 1.200747888887663
9 90 0.22667635835401867 1.2277931945255462 0.8217197092681116 0.8217197092681116 0.8626827844471654 0.8654363780680295 0.896128329224232 0.9185127176506641 0.9661157970014149 1.001440308391332 1.0339911322314204 1.1008900439981224 1.2277931945255462
10 100 0.21279966640825276 1.2372366738223988 0.8043201798123565 0.8043201798123565 0.8362507451433975 0.8559455267846168 0.8693571901847357 0.9187128119697708 0.9799617108226313 1.0114436242420097 1.0423520670757296 1.1499823658579686 1.2372366738223988
11 110 0.20830634736563985 1.2281602844547044 0.7903569760748931 0.7903569760748931 0.8093589093462528 0.8435126849271162 0.8674663607771361 0.9258502007818464 0.9681515547528949 1.0037846768730017 1.038024875073604 1.1674786795931702 1.2281602844547044
