% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Thu Jul 14 17:22:20 2022
1 10 0.20194734679703308 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.19073582337223863 1.0646192845549862 0.9282216607933864 0.9282216607933864 0.9381021825131444 0.97909319793944 0.9924527143250057 0.9996328316501659 1.0000564423179517 1.0016856660812907 1.0055479842071764 1.0206415925532142 1.0646192845549862
3 30 0.18451168190719525 1.1031670783861511 0.9030760761233897 0.9030760761233897 0.918085043197275 0.939759133091653 0.963773401372025 0.9838422894736056 0.9934131729752476 1.004346100260758 1.0172633261031758 1.0259598734360795 1.1031670783861511
4 40 0.18987613335855008 1.1334903330493007 0.8269660392968269 0.8269660392968269 0.9112267878048596 0.9450859090304476 0.9517067096747319 0.9740587703257739 0.9934712177869592 1.0210747849131916 1.0289230141102226 1.035934098110468 1.1334903330493007
5 50 0.18609961166931244 1.1769416256805012 0.7982335736174601 0.7982335736174601 0.898381044835497 0.916128066603597 0.9400877441709832 0.9702245664570088 0.9821956129216779 1.013842782349745 1.0232759644530511 1.0902630217089226 1.1769416256805012
6 60 0.18991079096329214 1.1913986648602741 0.8109761914764263 0.8109761914764263 0.8513271061064229 0.8904299909079024 0.9294326331283791 0.9497860803595866 0.9714177886910367 0.9912080789425723 1.0600477261161079 1.1117670524215306 1.1913986648602741
7 70 0.18973748457707615 1.2697827137234545 0.7799817106759525 0.7799817106759525 0.8373944209384935 0.8846501576778825 0.9259383144907191 0.9446239163322191 0.96631345895911 0.9798756388588371 1.0514395116353092 1.0999441670816636 1.2697827137234545
8 80 0.19201352676146913 1.2716182496288388 0.7625614923607203 0.7625614923607203 0.79460239248375 0.8720765182556922 0.9438481380915923 0.9556579795454412 0.9712618822803136 0.9936584983380043 1.039506771291104 1.1007743628247784 1.2716182496288388
9 90 0.18479077240507533 1.3359199872923104 0.7612273894947389 0.7612273894947389 0.7859084167812521 0.8550407782116262 0.9197414053590888 0.9475562850795465 0.9595726766969888 1.0022099639692112 1.0495771028324592 1.143739039511315 1.3359199872923104
10 100 0.17001037784877526 1.3375883820942072 0.7527812907307088 0.7527812907307088 0.7694894599886165 0.8656619443910546 0.9126507423443894 0.9412830613792927 0.951909708055102 0.9906948208188011 1.0393194961078889 1.1421360465638408 1.3375883820942072
11 110 0.1629886923171045 1.3280876933418357 0.7367073809642595 0.7367073809642595 0.7559502337654365 0.8675614986185987 0.877337946420446 0.9400784743500806 0.9643885043658106 0.9807429722231743 1.0559143584095203 1.1383926102708906 1.3280876933418357
12 120 0.14963496004489088 1.3278979132830808 0.7256102959044055 0.7256102959044055 0.7460296310398856 0.8420705696733931 0.8977855165234653 0.9256259983319353 0.9422815242382052 0.9903140593535965 1.0657428417840025 1.115399499952233 1.3278979132830808
13 130 0.1458964897908637 1.3285278223444976 0.7215283270626422 0.7215283270626422 0.7481939208788879 0.8435278910555641 0.8663314833753828 0.9065237999602022 0.9269223087279732 0.9954446969991365 1.062063699201914 1.1475592863335393 1.3285278223444976
14 140 0.14092418292806716 1.295985663593694 0.6970612850770249 0.6970612850770249 0.7463505641587477 0.8508421131106155 0.8752639842224373 0.9060293691693463 0.9314605020338539 0.9894796970624363 1.0670962862434463 1.1529478134441538 1.295985663593694
15 150 0.12914972745405956 1.3131568765259531 0.6964808303562325 0.6964808303562325 0.7760278458764824 0.8299965799669431 0.8691329544942845 0.8806534978943713 0.9175492804797345 0.9824188348848528 1.0646034014320367 1.1449188703210935 1.3131568765259531
16 160 0.12621618722595704 1.3071354913135131 0.6948821976425222 0.6948821976425222 0.7616028615134116 0.8117289767959867 0.852816937727911 0.8846715944574176 0.9122921575011386 0.9790280603214702 1.0461030155304571 1.1324512188688018 1.3071354913135131
17 170 0.12795808679121065 1.3039142439207305 0.6776278971802654 0.6776278971802654 0.76632573177431 0.8075257607354577 0.8369110013038834 0.8609140360058456 0.9107404686099205 0.9983688133150844 1.0409968673458967 1.1356700485758815 1.3039142439207305
18 180 0.12559167809581226 1.3633996832325954 0.6537803871852298 0.6537803871852298 0.7530041620791509 0.7937595113701754 0.8212131288889599 0.8612269466071074 0.9043809845007839 1.0006078438151984 1.0288364520123237 1.1439830142124228 1.3633996832325954
19 190 0.13261296468112815 1.3564869226928986 0.6522395135577495 0.6522395135577495 0.7330171908784021 0.7887006034296332 0.8184043909843374 0.8587501707046709 0.8857492660932481 1.0124168811029646 1.0261879928810014 1.1459510452929484 1.3564869226928986
20 200 0.13246916219596022 1.385049864225803 0.6600187214748605 0.6600187214748605 0.7294995428051216 0.7763031045933148 0.7913387243248745 0.8579851645110205 0.8876144230925369 0.993739736132693 1.051759872727656 1.129597981294553 1.385049864225803
21 210 0.12834189539533022 1.387637514843122 0.6677133854342302 0.6677133854342302 0.719554283573828 0.761443453926545 0.7795058792507273 0.861690186313233 0.8980322090457045 0.994067465301672 1.0409034478670136 1.1417060638531067 1.387637514843122
22 220 0.11503515144580609 1.381755236263296 0.6699464623056091 0.6699464623056091 0.7177235145872479 0.7491889137376537 0.7795973846384648 0.8669012893379139 0.905804318973503 0.9724189706089073 1.0241264666502994 1.1371269950663585 1.381755236263296
