% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Thu Jul 14 17:19:33 2022
1 10 0.18358849708821146 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.17339620306567116 1.0646192845549864 0.9282216607933856 0.9282216607933856 0.9381021825131441 0.9790931979394404 0.9924527143250059 0.9996328316501659 1.000056442317952 1.001685666081291 1.0055479842071766 1.020641592553215 1.0646192845549864
3 30 0.16773789264290392 1.1031670783861516 0.9030760761233895 0.9030760761233895 0.9180850431972748 0.9397591330916526 0.9637734013720249 0.9838422894736053 0.9934131729752474 1.004346100260758 1.0172633261031758 1.025959873436079 1.1031670783861516
4 40 0.17261466668959044 1.1334903330492996 0.8269660392968265 0.8269660392968265 0.9112267878048594 0.9450859090304485 0.9517067096747313 0.9740587703257735 0.993471217786959 1.0210747849131916 1.028923014110223 1.0359340981104677 1.1334903330492996
5 50 0.16918146515392035 1.1769416256805008 0.7982335736174596 0.7982335736174596 0.8983810448354972 0.916128066603597 0.9400877441709828 0.9702245664570097 0.9821956129216778 1.0138427823497445 1.0232759644530511 1.090263021708922 1.1769416256805008
6 60 0.17264617360299292 1.1913986648602755 0.8109761914764266 0.8109761914764266 0.8513271061064227 0.8904299909079023 0.9294326331283789 0.9497860803595857 0.9714177886910367 0.9912080789425716 1.0600477261161079 1.1117670524215308 1.1913986648602755
7 70 0.17248862234279677 1.269782713723456 0.7799817106759528 0.7799817106759528 0.8373944209384928 0.8846501576778828 0.9259383144907187 0.9446239163322194 0.9663134589591097 0.9798756388588367 1.0514395116353097 1.099944167081664 1.269782713723456
8 80 0.17455775160133558 1.27161824962884 0.7625614923607201 0.7625614923607201 0.7946023924837496 0.8720765182556925 0.943848138091592 0.9556579795454412 0.9712618822803126 0.9936584983380057 1.0395067712911052 1.1007743628247777 1.27161824962884
9 90 0.16799161127734044 1.3359199872923126 0.7612273894947391 0.7612273894947391 0.7859084167812518 0.8550407782116274 0.919741405359088 0.9475562850795458 0.9595726766969896 1.002209963969213 1.0495771028324616 1.1437390395113134 1.3359199872923126
10 100 0.15455488895343084 1.3375883820942074 0.7527812907307078 0.7527812907307078 0.7694894599886166 0.8656619443910561 0.9126507423443877 0.9412830613792916 0.9519097080551031 0.9906948208188018 1.039319496107889 1.1421360465638395 1.3375883820942074
11 110 0.14817153847009437 1.3280876933418364 0.7367073809642602 0.7367073809642602 0.7559502337654359 0.8675614986185999 0.877337946420444 0.9400784743500794 0.964388504365811 0.9807429722231756 1.0559143584095207 1.1383926102708892 1.3280876933418364
12 120 0.13603178185899162 1.3278979132830817 0.725610295904406 0.725610295904406 0.7460296310398846 0.8420705696733929 0.8977855165234653 0.9256259983319346 0.9422815242382054 0.9903140593535977 1.065742841784004 1.1153994999522316 1.3278979132830817
13 130 0.13263317253715046 1.3285278223444976 0.7215283270626424 0.7215283270626424 0.7481939208788877 0.843527891055564 0.8663314833753828 0.9065237999602023 0.9269223087279735 0.995444696999137 1.0620636992019155 1.1475592863335384 1.3285278223444976
14 140 0.12811289357097183 1.2959856635936944 0.6970612850770249 0.6970612850770249 0.7463505641587478 0.8508421131106161 0.8752639842224362 0.9060293691693477 0.9314605020338558 0.9894796970624363 1.06709628624345 1.152947813444153 1.2959856635936944
15 150 0.11740884314005584 1.3131568765259534 0.6964808303562318 0.6964808303562318 0.7760278458764819 0.8299965799669423 0.8691329544942855 0.8806534978943701 0.9175492804797365 0.9824188348848528 1.0646034014320418 1.1449188703210933 1.3131568765259534
16 160 0.11474198838723504 1.3071354913135134 0.6948821976425228 0.6948821976425228 0.7616028615134116 0.8117289767959858 0.8528169377279129 0.8846715944574166 0.9122921575011411 0.9790280603214704 1.0461030155304638 1.1324512188688018 1.3071354913135134
17 170 0.1163255334465565 1.30391424392073 0.6776278971802662 0.6776278971802662 0.7663257317743096 0.8075257607354557 0.8369110013038834 0.8609140360058454 0.9107404686099224 0.9983688133150884 1.0409968673459002 1.1356700485758808 1.30391424392073
