% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Wed Jul 20 16:57:00 2022
1 10 0.7986773213981277 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.6976869294505262 1.0482377737753132 0.9220401575140567 0.9220401575140567 0.9471709987460124 0.9709171026661353 0.9898746622326318 0.9961911668655113 1.0000315264429307 1.0021308321365383 1.004743788440233 1.0206535583522727 1.0482377737753132
3 30 0.6589031255306768 1.061988957568359 0.9042592377426176 0.9042592377426176 0.924656431915744 0.9372375940790071 0.9658516551944057 0.9749273205538435 0.9918125899081696 1.0003484769262196 1.005594147173366 1.04772154440126 1.061988957568359
4 40 0.6528786440589314 1.0740032716188694 0.8940024537389155 0.8940024537389155 0.8973330142366301 0.917552342767311 0.9422472404447656 0.9688763732348126 0.9811619989935112 0.9973895751665162 1.0334262753355696 1.057959647163522 1.0740032716188694
5 50 0.6707250967687413 1.1026998151118355 0.8638043735588545 0.8638043735588545 0.8976230221226656 0.9050896722512757 0.9393820486526285 0.9565405579420435 0.9776849501522963 1.0165674203392103 1.038642072001362 1.0645421486403706 1.1026998151118355
6 60 0.6429139856405811 1.1408541744536749 0.8509334717564936 0.8509334717564936 0.8772478748769197 0.9054487766021176 0.9351824656815961 0.9410935361347074 0.9737752015248138 1.0102615424146248 1.0312980204667375 1.070557648778395 1.1408541744536749
7 70 0.6211101925629388 1.1536460202441643 0.8294064480302582 0.8294064480302582 0.8566530727270149 0.8956097688070529 0.9254380778135631 0.9446253535856152 0.9711761888725825 1.0001877982431333 1.0278703424312505 1.0612645819254294 1.1536460202441643
8 80 0.5876107506927455 1.1553550875687337 0.8258790007752457 0.8258790007752457 0.8521004254566897 0.8767104769675538 0.8894364787485375 0.9569605932587866 0.9857960817113623 1.0215381603499805 1.029197627201072 1.084716927200401 1.1553550875687337
9 90 0.6049414241419251 1.1574667169795303 0.8100086700236554 0.8100086700236554 0.8610980845854818 0.8779692970677401 0.8950128251781867 0.9171552301004207 0.9773432933428025 0.9865752371176422 1.0274074528961807 1.0953196191400736 1.1574667169795303
10 100 0.6224959039509703 1.1564276231903652 0.8105310671328295 0.8105310671328295 0.8358127438682206 0.8588370766136985 0.888399853958523 0.9206968341584977 0.9704763181260584 1.0005440752904573 1.0290449528276495 1.1138289968247392 1.1564276231903652
11 110 0.6750597514718436 1.1370541472653266 0.8116378390605904 0.8116378390605904 0.8385968714424807 0.8442636062912426 0.8719839018428701 0.9167133306901369 0.9635249699699151 1.0054591548782899 1.0659158950636087 1.1028621809222428 1.1370541472653266
