% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1234, Sat Jul 16 12:21:43 2022
1 10 0.21534135103855417 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.2156004549523793 1.0352019603627858 0.9237096984612925 0.9237096984612925 0.9495698087443087 0.9694143908854344 0.9964580459169302 0.9999592022770011 1.000176825328768 1.0053984144410595 1.0072847860534666 1.0131999766897186 1.0352019603627858
3 30 0.21827133959358455 1.1025678853454084 0.9067087569360907 0.9067087569360907 0.9178345524964799 0.9430930429329032 0.9727159169708758 0.9843416135041041 1.004673776607777 1.0106609847500625 1.0150617565715514 1.0523794980394148 1.1025678853454084
4 40 0.22532561414385255 1.1544664827559368 0.8798017622909071 0.8798017622909071 0.9128930981579523 0.9298881087569816 0.9462613683520635 0.9664859302312686 0.9835318161657625 1.0075056258141992 1.0338879079952685 1.0736544738208569 1.1544664827559368
5 50 0.21026811159684944 1.2250092263672157 0.8588330291785684 0.8588330291785684 0.8911930428580431 0.9177747397829754 0.9249933432034104 0.9665505575909054 0.9844390660477905 1.0045436788625808 1.0478025000590276 1.0789138491133643 1.2250092263672157
6 60 0.21275386988874523 1.214218392167809 0.8455130059214564 0.8455130059214564 0.882458665976446 0.9089126163908815 0.91569687506856 0.9517612364152923 0.9776742405092371 0.9988466436823844 1.0492533043968197 1.0853108643464724 1.214218392167809
7 70 0.22316882652156939 1.2086557691647304 0.8225633490327212 0.8225633490327212 0.8614641054054338 0.9114272169990234 0.9196240486693427 0.9401602422283802 0.979938773176146 0.9926532845242445 1.0431524097278972 1.13009378404603 1.2086557691647304
8 80 0.22552078636771813 1.2278914841438064 0.8243863598133819 0.8243863598133819 0.836966510309541 0.8836345703366186 0.91385454896423 0.9463193017960936 0.9726952520167823 1.0067545525126986 1.0494377355792994 1.1278996488040318 1.2278914841438064
9 90 0.23175479121465978 1.213508092933491 0.7908627984604406 0.7908627984604406 0.8518467215854194 0.8851036429329665 0.8928963857021378 0.9261453745833053 0.9659259991729625 1.010982250378575 1.0708450876832218 1.1563042260665175 1.213508092933491
10 100 0.236492768623699 1.2524606279951442 0.7896230516274517 0.7896230516274517 0.8336605242264192 0.8692111351093149 0.875385757884769 0.9046235053992874 0.9957775694844524 1.0177487464248878 1.0619947779977137 1.154617934148423 1.2524606279951442
11 110 0.24600624561482629 1.3531525666639541 0.7924672461971809 0.7924672461971809 0.8238230130155295 0.8392093731261631 0.8539707814537268 0.8986552214958266 0.9788900088181147 1.0215221709155966 1.0531033459637718 1.1708622692600597 1.3531525666639541
12 120 0.23921110128082865 1.4473726621247058 0.7652096534136468 0.7652096534136468 0.7999761558430477 0.8179034767232596 0.8462684412231967 0.8903666192281172 0.9529030976422892 1.0239549828527856 1.0685542901065106 1.191941912178452 1.4473726621247058
13 130 0.23462490582510362 1.4610535492041938 0.7551577609722697 0.7551577609722697 0.7825301544855113 0.816558499184708 0.8370210181974307 0.8797484206373465 0.9412475893771218 1.014790690478765 1.1065560051888061 1.2230292459631547 1.4610535492041938
14 140 0.22005622487109994 1.5202462975666462 0.7454542751002905 0.7454542751002905 0.7728614766143169 0.7881145410751093 0.8207345422125042 0.8756829693477087 0.9324410520529107 0.994211791869118 1.1069396036820192 1.226432868374819 1.5202462975666462
15 150 0.21716893967716158 1.5063947148700045 0.7402562212811401 0.7402562212811401 0.7612969240154422 0.7734656575688521 0.796150600447782 0.8708214411615054 0.9116354224882302 0.9879323785633578 1.0969095205465347 1.2306614490143537 1.5063947148700045
16 160 0.21377853746634087 1.49636377473853 0.7272124539706212 0.7272124539706212 0.7558582575115371 0.766317891859059 0.7974466961604104 0.8695602304877326 0.8847368774859199 0.9854608518301738 1.100297869993591 1.2333459491410332 1.49636377473853
17 170 0.20099842061305975 1.4958416269335755 0.7428182197949206 0.7428182197949206 0.7488137791659377 0.7677644541814046 0.796377423843201 0.8698172794764899 0.8808536298082661 0.9683651563860228 1.0793076261162218 1.2508475186918007 1.4958416269335755
18 180 0.1928586219794814 1.5297990042157448 0.7195982016145537 0.7195982016145537 0.7317983148107555 0.7581971496328894 0.7994953312973924 0.8591008959383968 0.8811303280561796 0.9873392797277021 1.0571761365525076 1.2443320661708885 1.5297990042157448
19 190 0.18626167441890878 1.4746401396337916 0.7133274084051185 0.7133274084051185 0.7293826077109444 0.7630652993546589 0.8010730936988035 0.8469299666006953 0.8994691447314838 0.9675920754295962 1.0603194685311352 1.2124872511570646 1.4746401396337916
20 200 0.1769804140294186 1.466158903186682 0.7110558272581621 0.7110558272581621 0.7313940093566684 0.7671168200687024 0.8060600873876105 0.8278782157524299 0.9087430374958108 0.9754987681414968 1.0244302825484883 1.1974121703083906 1.466158903186682
21 210 0.16891521440423007 1.468472282370552 0.6955564000386374 0.6955564000386374 0.7350118077357918 0.7751220804912158 0.8010827072793023 0.8130944054466174 0.8948251978595501 0.9502634371059034 1.0398617039087812 1.1832524950200323 1.468472282370552
22 220 0.15721735191701774 1.4640801772867433 0.6803644720255434 0.6803644720255434 0.7241883155664716 0.780082463562732 0.7899720791868305 0.8111511657570398 0.8934584744693969 0.9509335804073387 1.0265005163349126 1.1634046535928282 1.4640801772867433
